time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
139350225632.99,2.1610253226859e-12,1.1338189080304e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,1.080512661343e-10,5.6690945401518e-06
140362108649.97,2.1489553884687e-12,1.1401878327328e-07,1.4217166778255e-25,0,-1.0178198943524e-25,2.8968526796097e-25,1.0744776942344e-10,5.7009391636639e-06
141478151352.43,2.1358321454245e-12,1.1471942243176e-07,0,0,-1.6155871338926e-27,0,1.0679160727123e-10,5.7359711215878e-06
142396183070.76,2.1251830220033e-12,1.1529433064989e-07,8.0779356694632e-27,0,1.2924697071141e-26,0,1.0625915110016e-10,5.7647165324944e-06
143439211661.52,2.1132403898472e-12,1.1594596343699e-07,-7.4317008159061e-26,2.8968526796097e-25,2.0679515313826e-25,2.8968526796097e-25,1.0566201949236e-10,5.7972981718495e-06
144315979013.49,2.1033278196792e-12,1.1649244896687e-07,3.069615554396e-26,0,-4.0389678347316e-26,0,1.0516639098396e-10,5.8246224483437e-06
144895567843.84,2.0968374440085e-12,1.1685306607071e-07,5.3314375418457e-26,0,1.744834104604e-25,2.8968526796097e-25,1.0484187220043e-10,5.8426533035355e-06
145582587854.72,2.089207414938e-12,1.1727986940429e-07,8.0779356694632e-27,-2.8968526796097e-25,-4.0389678347316e-26,0,1.044603707469e-10,5.8639934702145e-06
146158666003.83,2.0828618827755e-12,1.1763720293179e-07,-9.0472879497987e-26,0,5.9776723954027e-26,0,1.0414309413878e-10,5.8818601465894e-06
147057619909.02,2.0730540129369e-12,1.1819381427276e-07,1.4540284205034e-26,0,-2.1002632740604e-26,0,1.0365270064685e-10,5.9096907136378e-06
148282450638.61,2.0598722392199e-12,1.189502481802e-07,-1.9063928179933e-25,0,-5.4929962552349e-25,0,1.02993611961e-10,5.9475124090099e-06
149316929171.37,2.0488989281892e-12,1.1958737385827e-07,0,0,-1.6155871338926e-27,0,1.0244494640946e-10,5.9793686929136e-06
150332798037.4,2.0382625749212e-12,1.2021148258718e-07,-3.2311742677853e-27,0,-1.6155871338926e-27,0,1.0191312874606e-10,6.0105741293589e-06
151526619104.79,2.0259362210854e-12,1.2094295325102e-07,0,0,0,0,1.0129681105427e-10,6.0471476625509e-06
152333709403.88,2.0177069660774e-12,1.2143626884911e-07,0,0,-1.6155871338926e-27,0,1.0088534830387e-10,6.0718134424556e-06
153043948867.07,2.0105335043325e-12,1.2186958769305e-07,1.6155871338926e-27,0,-3.2311742677853e-27,0,1.0052667521662e-10,6.0934793846526e-06
153702534551.12,2.0039381084142e-12,1.2227072535934e-07,-1.6155871338926e-27,0,0,0,1.0019690542071e-10,6.113536267967e-06
154523829639.47,1.9957882357096e-12,1.227700698511e-07,-1.6155871338926e-27,0,1.6155871338926e-27,0,9.9789411785482e-11,6.1385034925548e-06
155423845087.22,1.9869513932147e-12,1.2331613395334e-07,0,0,3.2311742677853e-27,0,9.9347569660737e-11,6.1658066976672e-06
156230734969.64,1.9791113691595e-12,1.2380468296177e-07,0,0,1.6155871338926e-27,0,9.8955568457977e-11,6.1902341480885e-06
156696874540.66,1.9746172592668e-12,1.2408648150072e-07,0,0,1.6155871338926e-27,0,9.873086296334e-11,6.2043240750359e-06
157062474204.2,1.9711102594934e-12,1.2430727695211e-07,0,0,1.6155871338926e-27,0,9.8555512974669e-11,6.2153638476057e-06
157406137887.92,1.9678278414648e-12,1.2451464607916e-07,0,0,0,0,9.839139207324e-11,6.2257323039581e-06
157698617618.75,1.9650450394644e-12,1.2469099423284e-07,1.6155871338926e-27,0,0,0,9.8252251973218e-11,6.2345497116419e-06
157991097349.58,1.962272063732e-12,1.2486721722599e-07,0,0,0,0,9.81136031866e-11,6.2433608612995e-06
158283577080.42,1.9595088627717e-12,1.2504331515407e-07,0,0,0,0,9.7975443138584e-11,6.2521657577036e-06
158622853568.18,1.9563157285404e-12,1.2524743218062e-07,0,0,0,0,9.7815786427021e-11,6.2623716090311e-06
159070698532.03,1.952120692061e-12,1.2551660943562e-07,-1.6155871338926e-27,0,0,0,9.7606034603048e-11,6.2758304717809e-06
159652925063.09,1.9467004681121e-12,1.2586611949341e-07,0,0,0,0,9.7335023405606e-11,6.2933059746705e-06
160138113838.97,1.9422123596999e-12,1.2615700077163e-07,4.8467614016779e-27,0,-1.4540284205034e-26,0,9.7110617984996e-11,6.3078500385814e-06
160664058472.02,1.9373764891556e-12,1.2647192939297e-07,-1.6155871338926e-27,0,0,0,9.6868824457781e-11,6.3235964696487e-06
161362730309.29,1.9309990292555e-12,1.2688966347777e-07,0,0,-1.6155871338926e-27,0,9.6549951462773e-11,6.3444831738884e-06
161949614652.6,1.9256825989438e-12,1.2724001307138e-07,0,0,0,0,9.6284129947188e-11,6.3620006535692e-06
162554161419.95,1.9202445383053e-12,1.2760038508709e-07,0,0,0,0,9.6012226915264e-11,6.3800192543545e-06
163283051652.59,1.9137391751627e-12,1.2803417607537e-07,1.6155871338926e-27,0,0,0,9.5686958758136e-11,6.4017088037683e-06
163990203957.44,1.9074806912172e-12,1.284542971894e-07,0,0,0,0,9.5374034560861e-11,6.4227148594698e-06
164915930611.06,1.8993653984296e-12,1.2900318525726e-07,0,0,0,0,9.4968269921481e-11,6.4501592628629e-06
165791810444.87,1.891766966919e-12,1.2952138365995e-07,-1.6155871338926e-27,0,0,0,9.4588348345949e-11,6.4760691829973e-06
166555680201.99,1.8852027321873e-12,1.299724149608e-07,-1.6155871338926e-27,0,0,0,9.4260136609365e-11,6.4986207480401e-06
167355803351.76,1.8783885271108e-12,1.3044395654808e-07,0,0,0,0,9.3919426355538e-11,6.522197827404e-06
168069488000.63,1.8723629461349e-12,1.3086378489178e-07,0,0,-1.6155871338926e-27,0,9.3618147306746e-11,6.5431892445888e-06
168650112799.71,1.8674968521085e-12,1.312048041218e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,9.3374842605424e-11,6.56024020609e-06
169230737598.79,1.8626627838952e-12,1.3154534319937e-07,0,0,0,0,9.3133139194762e-11,6.5772671599685e-06
169822974893.85,1.8577647056595e-12,1.3189219908623e-07,0,0,0,0,9.2888235282975e-11,6.5946099543117e-06
170519724652.75,1.852044065334e-12,1.3229962713645e-07,0,0,0,0,9.2602203266698e-11,6.6149813568223e-06
171280575389.47,1.8458481642064e-12,1.327437524184e-07,-1.6155871338926e-27,0,0,0,9.2292408210322e-11,6.6371876209202e-06
172100247413.03,1.8392321333013e-12,1.3322129633384e-07,0,0,0,0,9.1961606665063e-11,6.661064816692e-06
173024906805.06,1.8318409857626e-12,1.3375886738609e-07,0,0,-1.6155871338926e-27,0,9.159204928813e-11,6.6879433693044e-06
173949566197.09,1.8245253715857e-12,1.3429523362098e-07,-1.6155871338926e-27,0,0,0,9.1226268579286e-11,6.7147616810489e-06
174874225589.12,1.8172841567284e-12,1.3483039777193e-07,0,0,-8.0779356694632e-28,0,9.0864207836421e-11,6.7415198885967e-06
175595459914.9,1.8116869412624e-12,1.3524699306728e-07,0,0,0,0,9.0584347063119e-11,6.7623496533638e-06
176023910090.8,1.8083828068944e-12,1.3549412706775e-07,8.0779356694632e-28,0,4.0389678347316e-27,0,9.0419140344721e-11,6.7747063533876e-06
176455674245.95,1.8050687397621e-12,1.3574291283016e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,9.0253436988104e-11,6.7871456415081e-06
176855624200.19,1.8020127659254e-12,1.359731345934e-07,0,0,0,0,9.0100638296268e-11,6.7986567296702e-06
177248302337.09,1.7990252748418e-12,1.3619895325229e-07,0,0,-8.0779356694632e-28,0,8.9951263742089e-11,6.8099476626144e-06
177700318503.56,1.7956020843911e-12,1.3645862938575e-07,8.0779356694632e-28,0,0,0,8.9780104219554e-11,6.8229314692876e-06
178119175182.92,1.7924449541993e-12,1.366990018365e-07,-1.6155871338926e-26,0,2.1002632740604e-26,0,8.9622247709967e-11,6.8349500918249e-06
178655311732.5,1.7884246449882e-12,1.3700632231215e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,8.942123224941e-11,6.8503161156077e-06
179383921303.37,1.7829981695317e-12,1.3742333056353e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,8.9149908476583e-11,6.8711665281764e-06
180204519038.87,1.7769372497531e-12,1.3789210497627e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,8.8846862487654e-11,6.8946052488133e-06
180871558688.39,1.7720495889787e-12,1.3827247076642e-07,0,0,0,0,8.8602479448936e-11,6.9136235383209e-06
181538598337.92,1.7671965811352e-12,1.3865222149123e-07,8.0779356694632e-28,0,3.2311742677853e-27,0,8.8359829056761e-11,6.9326110745615e-06
182183759086.93,1.7625353789425e-12,1.3901893220764e-07,-8.0779356694632e-28,0,0,0,8.8126768947126e-11,6.950946610382e-06
182829240014.98,1.7579036443692e-12,1.3938525093825e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,8.7895182218459e-11,6.9692625469124e-06
183468573505.62,1.7533470415082e-12,1.3974751585836e-07,-5.0083201150672e-26,0,5.0890994717618e-26,0,8.7667352075411e-11,6.987375792918e-06
184256429084.08,1.7477739246997e-12,1.401931655676e-07,0,0,-8.0779356694632e-28,0,8.7388696234987e-11,7.0096582783799e-06
184964613873.71,1.7428035308842e-12,1.4059302328197e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,8.7140176544212e-11,7.0296511640984e-06
185672798663.34,1.7378697869062e-12,1.4099219460093e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,8.6893489345308e-11,7.0496097300466e-06
186352656061.39,1.7331675041544e-12,1.4137475441561e-07,8.0779356694632e-28,0,0,0,8.6658375207722e-11,7.0687377207807e-06
186919203893.09,1.7292742108551e-12,1.4169307264675e-07,5.0083201150672e-26,0,-6.0584517520974e-26,0,8.6463710542757e-11,7.0846536323373e-06
187485751724.79,1.7254036739258e-12,1.4201095367471e-07,0,0,-8.0779356694632e-28,0,8.6270183696288e-11,7.1005476837354e-06
188142947209.57,1.7209421155967e-12,1.4237914874685e-07,0,0,8.0779356694632e-28,0,8.6047105779835e-11,7.1189574373425e-06
188702061933.72,1.7171700887136e-12,1.4269193207545e-07,1.6155871338926e-27,0,2.4233807008389e-27,0,8.585850443568e-11,7.1345966037726e-06
189276405463.59,1.7133177879084e-12,1.4301279337589e-07,0,0,1.6155871338926e-27,0,8.5665889395422e-11,7.1506396687943e-06
189821359312.9,1.7096834862857e-12,1.4331682287753e-07,0,0,0,0,8.5484174314283e-11,7.1658411438766e-06
190231568811.77,1.706961101452e-12,1.4354541358172e-07,-8.0779356694632e-28,0,0,0,8.5348055072598e-11,7.1772706790858e-06
190842137933.97,1.7029300160464e-12,1.4388523440004e-07,0,0,-1.6155871338926e-27,0,8.5146500802318e-11,7.194261720002e-06
191608453624.82,1.6979058998795e-12,1.4431102654672e-07,-8.0779356694632e-28,0,2.4233807008389e-27,0,8.4895294993974e-11,7.215551327336e-06
192529871611.5,1.6919162462956e-12,1.4482195211372e-07,0,0,-8.0779356694632e-28,0,8.4595812314782e-11,7.2410976056861e-06
193070820552.2,1.6884256525906e-12,1.4512137631502e-07,0,0,-1.6155871338926e-27,0,8.4421282629529e-11,7.256068815751e-06
193504732282.8,1.6856394241246e-12,1.4536126983477e-07,-3.2311742677853e-27,0,-8.0779356694632e-28,0,8.4281971206232e-11,7.2680634917386e-06
194029591912.14,1.6822853609316e-12,1.4565110782487e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,8.4114268046578e-11,7.2825553912433e-06
194801585446.94,1.677383889548e-12,1.4607674813514e-07,0,0,-8.0779356694632e-28,0,8.3869194477398e-11,7.3038374067571e-06
195377431440.26,1.6737522669533e-12,1.4639372347733e-07,0,0,0,0,8.3687613347665e-11,7.3196861738664e-06
196043109408.54,1.6695799300454e-12,1.4675959567147e-07,-2.6172511569061e-25,0,9.6935228033558e-27,0,8.3478996502272e-11,7.3379797835737e-06
196613611551.05,1.6660259747503e-12,1.4707268724977e-07,8.0779356694632e-28,0,-1.6155871338926e-27,0,8.3301298737513e-11,7.3536343624884e-06
197165539205.2,1.6626067475585e-12,1.4737517310635e-07,-8.0779356694632e-28,0,0,0,8.3130337377926e-11,7.3687586553174e-06
197904273142.28,1.6580592510011e-12,1.4777940559743e-07,-3.2311742677853e-27,0,-1.6155871338926e-27,0,8.2902962550055e-11,7.3889702798714e-06
198542514809.29,1.6541568546746e-12,1.4812806635398e-07,8.0779356694632e-28,0,0,0,8.2707842733732e-11,7.4064033176991e-06
199105949730.46,1.6507320674012e-12,1.4843541319551e-07,2.4233807008389e-27,0,8.0779356694632e-28,0,8.2536603370062e-11,7.4217706597754e-06
199596814233.79,1.6477637219979e-12,1.4870283162965e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,8.2388186099894e-11,7.4351415814824e-06
200072804055.2,1.644898859065e-12,1.4896184259518e-07,8.0779356694632e-28,0,0,0,8.2244942953249e-11,7.4480921297592e-06
200592065678.55,1.6417886430016e-12,1.4924405918976e-07,0,0,-8.0779356694632e-28,0,8.2089432150078e-11,7.4622029594882e-06
201121712534.38,1.6386323259448e-12,1.4953155418563e-07,0,0,0,0,8.1931616297238e-11,7.4765777092817e-06
201744826482.4,1.6349396681067e-12,1.4986931110727e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,8.1746983405333e-11,7.4934655553634e-06
202268242198.74,1.6318549566302e-12,1.5015263271867e-07,0,0,0,0,8.1592747831511e-11,7.5076316359334e-06
202870419518.12,1.6283252482789e-12,1.5047814288224e-07,0,0,8.0779356694632e-28,0,8.1416262413947e-11,7.523907144112e-06
203473394423.34,1.6248112600572e-12,1.5080360818064e-07,4.8467614016779e-27,0,-2.4233807008389e-27,0,8.124056300286e-11,7.5401804090321e-06
204082111946.71,1.6212843304253e-12,1.5113169072279e-07,8.0779356694632e-28,0,-1.6155871338926e-27,0,8.1064216521264e-11,7.5565845361393e-06
204647185572.18,1.618028579965e-12,1.5143581716307e-07,-8.0779356694632e-28,0,0,0,8.090142899825e-11,7.5717908581533e-06
205328581670.79,1.6141258590281e-12,1.5180199526466e-07,0,0,-8.0779356694632e-28,0,8.0706292951407e-11,7.590099763233e-06
206106564012.51,1.609700709045e-12,1.5221933901489e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,8.0485035452249e-11,7.6109669507443e-06
206641968284.65,1.606674222019e-12,1.5250609620552e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,8.0333711100948e-11,7.6253048102759e-06
207265660507.86,1.6031679081408e-12,1.5283967036795e-07,0,0,0,0,8.015839540704e-11,7.6419835183977e-06
207939922370.8,1.5994003939481e-12,1.531997239575e-07,8.0779356694632e-28,0,4.0389678347316e-27,0,7.9970019697404e-11,7.659986197875e-06
208600698996.48,1.5957313014129e-12,1.5355200572165e-07,0,0,8.0779356694632e-28,0,7.9786565070647e-11,7.6776002860827e-06
209150896676.64,1.5926934955013e-12,1.5384490379524e-07,0,0,0,0,7.9634674775066e-11,7.6922451897622e-06
209901754687.21,1.5885728870988e-12,1.5424399344218e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.9428644354942e-11,7.7121996721091e-06
210523154420.09,1.5851844491336e-12,1.5457372539925e-07,-2.1810426307551e-26,0,-9.6935228033558e-27,0,7.925922245668e-11,7.7286862699624e-06
211243978110.23,1.581278272685e-12,1.5495559249129e-07,0,0,0,0,7.9063913634248e-11,7.7477796245647e-06
212052294882.77,1.5769288513415e-12,1.55383017131e-07,0,0,-8.0779356694632e-28,0,7.8846442567076e-11,7.7691508565501e-06
213061646896.89,1.5715430120095e-12,1.5591557093852e-07,-1.6155871338926e-27,0,0,0,7.8577150600477e-11,7.7957785469261e-06
214005884968.31,1.5665496211663e-12,1.564125906563e-07,-5.4122168985403e-26,0,-1.9063928179933e-25,-5.7937053592194e-25,7.8327481058316e-11,7.8206295328152e-06
214936262119.64,1.5616715360112e-12,1.5690120251032e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,7.8083576800558e-11,7.8450601255162e-06
215848272397.32,1.5569297193351e-12,1.5737909976848e-07,8.0779356694632e-28,0,0,0,7.7846485966756e-11,7.868954988424e-06
216760282675,1.5522269914111e-12,1.5785594130187e-07,-5.3314375418457e-26,0,-1.2197682860889e-25,0,7.7611349570555e-11,7.8927970650933e-06
217566499760.47,1.5481019544541e-12,1.5827659195472e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,7.7405097722707e-11,7.9138295977361e-06
218496662690.71,1.5433798212754e-12,1.5876089181589e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,7.7168991063769e-11,7.9380445907947e-06
219505273097.01,1.5383037895101e-12,1.5928480327462e-07,0,0,-8.0779356694632e-28,0,7.6915189475503e-11,7.9642401637311e-06
220364609163.17,1.5340149765877e-12,1.5973016602626e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.6700748829386e-11,7.9865083013132e-06
221270751207.29,1.5295279764337e-12,1.6019878250351e-07,8.0779356694632e-28,0,0,0,7.6476398821683e-11,8.0099391251755e-06
222392261634.58,1.524024237724e-12,1.6077735396832e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,7.6201211886202e-11,8.0388676984161e-06
223196562367.86,1.5201106355992e-12,1.6119131370066e-07,8.0779356694632e-28,0,1.6155871338926e-27,0,7.6005531779959e-11,8.0595656850332e-06
224219144991.03,1.5151747447063e-12,1.6171645501245e-07,8.0779356694632e-27,0,-8.0779356694632e-27,0,7.5758737235314e-11,8.0858227506223e-06
224959551805.63,1.5116284141547e-12,1.620958747191e-07,0,0,0,0,7.5581420707734e-11,8.104793735955e-06
225540701305.38,1.5088609165598e-12,1.6239320661684e-07,0,0,1.6155871338926e-27,0,7.5443045827992e-11,8.1196603308418e-06
226254710521.55,1.5054798696391e-12,1.6275794003745e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.5273993481957e-11,8.1378970018725e-06
227027192318.15,1.5018455003046e-12,1.6315183221534e-07,-2.4233807008389e-27,0,-1.6155871338926e-27,0,7.5092275015231e-11,8.1575916107668e-06
227725515862.27,1.4985809106421e-12,1.6350727638223e-07,-4.5236439748994e-26,0,3.2311742677853e-26,0,7.4929045532104e-11,8.1753638191117e-06
228467098387.01,1.4951356021786e-12,1.6388408090139e-07,0,0,0,0,7.4756780108931e-11,8.1942040450697e-06
229067483599.04,1.4923623690166e-12,1.6418864592744e-07,0,0,0,0,7.4618118450829e-11,8.2094322963721e-06
229728144638.67,1.4893272126143e-12,1.6452327588806e-07,-5.0083201150672e-26,0,3.8774091213423e-26,0,7.4466360630717e-11,8.2261637944028e-06
230381515625.46,1.486342419325e-12,1.6485368661801e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,7.4317120966249e-11,8.2426843309005e-06
230932643621.01,1.483837640791e-12,1.6513198623329e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,7.4191882039551e-11,8.2565993116644e-06
231555197804.78,1.4810223785041e-12,1.6544590651589e-07,0,0,0,0,7.4051118925205e-11,8.2722953257946e-06
232338845126.99,1.4774997805112e-12,1.6584038431266e-07,-8.0779356694632e-28,0,0,0,7.3874989025562e-11,8.2920192156329e-06
232898891746.61,1.4749966208361e-12,1.6612184557786e-07,-8.0779356694632e-28,0,0,0,7.3749831041805e-11,8.3060922788932e-06
233407113156.64,1.4727353521372e-12,1.6637693060323e-07,-8.0779356694632e-28,0,-2.4233807008389e-27,0,7.3636767606862e-11,8.3188465301614e-06
233854347997.47,1.4707534568872e-12,1.6660114558987e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.3537672844361e-11,8.3300572794937e-06
234439819061.84,1.4681702541337e-12,1.6689429614554e-07,0,0,8.0779356694632e-28,0,7.3408512706684e-11,8.3447148072768e-06
235085686088.63,1.4653353060522e-12,1.6721720518783e-07,4.4428646182047e-26,0,3.6350710512584e-26,0,7.3266765302608e-11,8.3608602593917e-06
235795646789.83,1.4622367184262e-12,1.6757157573701e-07,-8.0779356694632e-28,0,0,0,7.3111835921311e-11,8.3785787868505e-06
236491408277.01,1.4592179281212e-12,1.6791826759288e-07,-8.0779356694632e-28,0,-3.2311742677853e-27,0,7.2960896406059e-11,8.395913379644e-06
237059376837.97,1.4567665864571e-12,1.6820084812707e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,7.2838329322854e-11,8.4100424063534e-06
237627345398.94,1.4543268233777e-12,1.684830398175e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,7.2716341168885e-11,8.4241519908751e-06
238263470187.22,1.4516079363388e-12,1.687986335449e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.2580396816938e-11,8.4399316772448e-06
238945032460.37,1.4487107236781e-12,1.6913623001604e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,7.2435536183906e-11,8.4568115008019e-06
239694750960.85,1.4455426072333e-12,1.6950694240977e-07,0,0,8.0779356694632e-28,0,7.2277130361665e-11,8.4753471204887e-06
240621239452.48,1.4416544836678e-12,1.6996413219759e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,7.2082724183389e-11,8.4982066098794e-06
241544587305.17,1.4378089038935e-12,1.7041875165079e-07,-8.0779356694632e-28,0,0,0,7.1890445194673e-11,8.5209375825394e-06
242298340654.3,1.4346911627485e-12,1.7078911586382e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,7.1734558137426e-11,8.539455793191e-06
243052094003.43,1.4315925682817e-12,1.711588039221e-07,0,0,0,0,7.1579628414086e-11,8.5579401961049e-06
243851072553.5,1.4283287723447e-12,1.7154993641884e-07,-6.4623485355705e-27,0,1.0501316370302e-26,0,7.1416438617237e-11,8.5774968209418e-06
244444427189.94,1.4259186201888e-12,1.7183991781467e-07,0,0,8.0779356694632e-28,0,7.1295931009438e-11,8.5919958907337e-06
245104353322.17,1.4232516432124e-12,1.7216194414676e-07,0,0,8.0779356694632e-28,0,7.1162582160621e-11,8.6080972073378e-06
245682309682.18,1.4209275981861e-12,1.7244354855596e-07,1.6155871338926e-27,0,2.4233807008389e-27,0,7.1046379909306e-11,8.6221774277981e-06
246153566406.5,1.4190406158123e-12,1.7267287261981e-07,8.0779356694632e-28,0,0,0,7.0952030790616e-11,8.6336436309903e-06
246761754329.96,1.4166159045088e-12,1.7296844351045e-07,1.6155871338926e-27,0,-8.0779356694632e-28,0,7.0830795225442e-11,8.6484221755223e-06
247514626959.43,1.4136307387445e-12,1.7333372604999e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.0681536937227e-11,8.6666863024994e-06
248129216861.03,1.4112071933623e-12,1.7363142202567e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,7.0560359668117e-11,8.6815711012834e-06
248901141777.45,1.4081800485843e-12,1.7400470035242e-07,0,0,8.0779356694632e-28,0,7.0409002429217e-11,8.7002350176209e-06
249821551614.09,1.4045948859036e-12,1.744488692644e-07,-2.4233807008389e-27,0,-8.0779356694632e-28,0,7.0229744295181e-11,8.7224434632198e-06
250592147049.63,1.4016133920925e-12,1.7481997969403e-07,0,0,0,0,7.0080669604623e-11,8.7409989847014e-06
251135896860.82,1.3995205189145e-12,1.7508142687845e-07,0,0,0,0,6.9976025945723e-11,8.7540713439227e-06
251766646641.79,1.3971040392594e-12,1.7538427416777e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,6.9855201962971e-11,8.7692137083884e-06
252492226389.84,1.3943390949152e-12,1.7573208076008e-07,0,0,0,0,6.9716954745758e-11,8.786604038004e-06
253030930202.78,1.3922964694694e-12,1.7598991297708e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,6.961482347347e-11,8.7994956488539e-06
253633476681.55,1.3900219911648e-12,1.7627790267814e-07,-2.4233807008389e-27,0,2.4233807008389e-27,0,6.9501099558242e-11,8.8138951339072e-06
254423209455.64,1.387057151848e-12,1.7665472249474e-07,1.9387045606712e-26,5.7937053592194e-25,-2.4233807008389e-27,0,6.93528575924e-11,8.8327361247372e-06
255104873534.32,1.3845127119273e-12,1.7697939794424e-07,-1.6155871338926e-27,0,0,0,6.9225635596364e-11,8.848969897212e-06
255874189637.96,1.38165729961e-12,1.7734517808718e-07,-8.0779356694632e-28,0,0,0,6.9082864980501e-11,8.8672589043592e-06
257015101380.57,1.3774539955643e-12,1.7788638326427e-07,0,0,0,0,6.8872699778217e-11,8.8943191632135e-06
257877200402.78,1.3743024506371e-12,1.7829433863773e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,6.8715122531854e-11,8.9147169318864e-06
258703595392.77,1.3713010707498e-12,1.7868459897223e-07,2.4233807008389e-27,0,1.6155871338926e-27,0,6.8565053537491e-11,8.9342299486113e-06
259356382364.38,1.3689436915272e-12,1.7899232174337e-07,0,0,0,0,6.8447184576358e-11,8.9496160871687e-06
259824140148.45,1.3672617612451e-12,1.7921252276007e-07,0,0,-8.0779356694632e-28,0,6.8363088062253e-11,8.9606261380036e-06
260351866879.18,1.3653714325949e-12,1.7946065512572e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,6.8268571629744e-11,8.9730327562858e-06
261061131605.3,1.3628428377408e-12,1.7979364547079e-07,5.0890994717618e-26,0,-5.5737756119296e-26,0,6.8142141887038e-11,8.9896822735397e-06
261790661037.87,1.3602562508267e-12,1.8013555308138e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,6.8012812541333e-11,9.006777654069e-06
262363673246.73,1.3582346697588e-12,1.8040368234591e-07,2.4233807008389e-27,0,8.0779356694632e-28,0,6.7911733487941e-11,9.0201841172955e-06
263127689525.2,1.3555528973006e-12,1.8076060920782e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,6.7777644865028e-11,9.038030460391e-06
264032284798.92,1.3523977109521e-12,1.8118235688708e-07,-8.0779356694632e-28,0,0,0,6.7619885547605e-11,9.0591178443539e-06
265198479246.38,1.348361801603e-12,1.8172470667925e-07,5.7353343253188e-26,0,-8.2394943828524e-26,0,6.7418090080148e-11,9.0862353339627e-06
266048701009.59,1.345441669164e-12,1.8211914521764e-07,8.0779356694632e-28,0,2.4233807008389e-27,0,6.7272083458198e-11,9.1059572608821e-06
266759803256.46,1.3430136390197e-12,1.8244841916525e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,6.7150681950986e-11,9.1224209582626e-06
267373936031.92,1.3409270973057e-12,1.827323353007e-07,0,0,0,0,6.7046354865283e-11,9.1366167650351e-06
268001877710.02,1.3388035262882e-12,1.8302219869321e-07,0,0,0,0,6.6940176314412e-11,9.1511099346607e-06
268616184083.12,1.3367356762266e-12,1.8330534131986e-07,-8.0779356694632e-28,0,1.6155871338926e-27,0,6.6836783811332e-11,9.1652670659931e-06
269252766238.71,1.3346028017701e-12,1.8359830671176e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,6.6730140088506e-11,9.179915335588e-06
269711325852.09,1.3330726359716e-12,1.8380906334267e-07,0,0,0,0,6.6653631798579e-11,9.1904531671334e-06
270318740970.74,1.3310537545117e-12,1.8408787440873e-07,0,0,8.0779356694632e-28,0,6.6552687725583e-11,9.2043937204367e-06
271019702250.51,1.3287352109138e-12,1.8440911456577e-07,2.4233807008389e-27,0,1.6155871338926e-27,0,6.643676054569e-11,9.2204557282884e-06
271573156895.76,1.3269130366423e-12,1.8466236931896e-07,8.0779356694632e-28,0,0,0,6.6345651832114e-11,9.2331184659479e-06
272162988383.77,1.3249792670407e-12,1.8493189601649e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,6.6248963352037e-11,9.2465948008243e-06
272884268031.97,1.322625925504e-12,1.8526096537843e-07,-1.6155871338926e-27,0,-8.0779356694632e-28,0,6.6131296275201e-11,9.2630482689214e-06
273647880728.68,1.3201480099409e-12,1.8560872203393e-07,0,0,0,0,6.6007400497046e-11,9.2804361016967e-06
