time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
170596936393.27,1.6009967754007e-12,1.5385666905874e-07,-1.0759810311725e-24,5.9408773338048e-25,-2.1810426307551e-26,6.8990833553863e-25,8.0049838770037e-11,7.6928334529371e-06
170858990992.31,1.5985681589914e-12,1.5409043690932e-07,-3.6350710512584e-26,1.9164120431629e-26,-1.1793786077416e-25,2.682976860428e-25,7.992840794957e-11,7.704521845466e-06
171102056127.65,1.5963221407753e-12,1.5430726043384e-07,2.3910689581611e-25,4.024465290642e-25,-1.6341663859324e-24,3.0662592690606e-25,7.9816107038766e-11,7.7153630216919e-06
171401512374.39,1.5935636905611e-12,1.5457438090838e-07,-2.4960821218641e-25,-2.682976860428e-25,-3.9581884780369e-26,3.6411828820094e-25,7.9678184528053e-11,7.7287190454191e-06
171718652873.67,1.5906528766329e-12,1.5485726864683e-07,-2.5930173498977e-25,1.1115189850345e-24,-6.0180620737501e-25,8.048930581284e-25,7.9532643831646e-11,7.7428634323414e-06
172041225587.04,1.5877031058601e-12,1.5514499414778e-07,-6.3815691788759e-26,2.2996944517954e-25,4.0308898990621e-25,-1.9164120431629e-25,7.9385155293003e-11,7.7572497073892e-06
172421861388.82,1.5842366132029e-12,1.5548450013269e-07,3.8047077003171e-25,1.1498472258977e-25,-7.3589993948809e-25,1.1498472258977e-25,7.9211830660146e-11,7.7742250066347e-06
172825175342.64,1.5805801042106e-12,1.5584422183622e-07,-7.0843495821192e-25,6.70744215107e-25,-1.1672617042374e-24,5.9408773338048e-25,7.9029005210529e-11,7.7922110918109e-06
173261824631.61,1.5766405199305e-12,1.5623366198719e-07,-1.9952501103574e-25,9.1987778071817e-25,-1.2197682860889e-25,6.8990833553863e-25,7.8832025996527e-11,7.8116830993593e-06
173483021914.71,1.5746523606776e-12,1.5643093865175e-07,8.4172089675806e-25,1.1498472258977e-25,-1.1309109937248e-26,0,7.8732618033879e-11,7.8215469325876e-06
173684412966.88,1.5728466121239e-12,1.566105477348e-07,6.7289204126628e-25,1.341488430214e-25,-9.2007687275185e-25,-1.341488430214e-25,7.8642330606193e-11,7.8305273867401e-06
173950157045.11,1.5704701967732e-12,1.56847544926e-07,3.7723959576393e-25,4.4077476992746e-25,1.1616071492688e-24,-4.4077476992746e-25,7.852350983866e-11,7.8423772462998e-06
174285245900.31,1.567483987557e-12,1.5714637791502e-07,4.2005265481208e-26,-1.9164120431629e-25,-1.9063928179933e-25,5.1743125165397e-25,7.8374199377852e-11,7.8573188957512e-06
174734479423.15,1.5634984402471e-12,1.5754699203097e-07,-1.4015218386519e-24,-6.1325185381211e-25,-7.0278040324329e-25,-8.048930581284e-25,7.8174922012354e-11,7.8773496015485e-06
175232689147.04,1.5591022348571e-12,1.5799126407478e-07,1.2165371118212e-24,-3.2579004733769e-25,-2.4395365721779e-25,-3.8328240863257e-26,7.7955111742854e-11,7.8995632037391e-06
175682481364.68,1.5551545564626e-12,1.5839234441559e-07,6.0988414304447e-25,-4.024465290642e-25,-1.0097419586829e-25,1.1498472258977e-25,7.7757727823132e-11,7.9196172207796e-06
176075921482.15,1.5517179441739e-12,1.5874316303151e-07,8.0779356694632e-26,1.9164120431629e-25,1.0178198943524e-25,4.024465290642e-25,7.7585897208694e-11,7.9371581515757e-06
176338097386.35,1.5494364386999e-12,1.5897693086458e-07,1.0194354814863e-24,-1.5331296345303e-25,-8.3202737395471e-25,-2.682976860428e-25,7.7471821934993e-11,7.9488465432288e-06
176665905941.08,1.5465931745366e-12,1.5926921248811e-07,1.7981484800225e-24,9.0071366028654e-25,1.6155871338926e-25,9.7737014201306e-25,7.732965872683e-11,7.9634606244055e-06
176936960833.18,1.5442501118042e-12,1.5951088511249e-07,-1.6575923993738e-24,4.7910301079071e-25,-4.6528909456108e-25,1.5331296345303e-25,7.7212505590209e-11,7.9755442556246e-06
177181167389.62,1.5421452992202e-12,1.5972861500274e-07,1.1365655486935e-24,-1.341488430214e-25,-6.9227908687299e-25,2.1080532474791e-25,7.7107264961008e-11,7.986430750137e-06
177449778045.32,1.5398367290623e-12,1.599680979682e-07,-1.971016303349e-25,2.1080532474791e-25,1.2924697071141e-25,1.9164120431629e-26,7.6991836453117e-11,7.9984048984102e-06
177761904386.53,1.5371629587509e-12,1.602463710271e-07,-1.1874565434111e-25,3.2579004733769e-25,-4.6852026882886e-26,9.5820602158143e-26,7.6858147937545e-11,8.0123185513548e-06
178053033281.34,1.5346775189215e-12,1.6050591742623e-07,9.7904580313894e-25,-5.365953720856e-25,-1.2851995650116e-24,-4.5993889035909e-25,7.6733875946077e-11,8.0252958713115e-06
178368898782.75,1.5319899397558e-12,1.6078750972411e-07,1.6963664905873e-25,5.7492361294886e-26,-3.3927329811745e-25,-1.7247708388466e-25,7.659949698779e-11,8.0393754862056e-06
178626880491.39,1.529801962314e-12,1.6101749342162e-07,1.534807777198e-26,-1.9164120431629e-25,-1.5339999836311e-24,6.5158009467537e-25,7.6490098115701e-11,8.050874671081e-06
178879653426.49,1.5276642046475e-12,1.6124282878611e-07,6.4219588572232e-25,-1.5714578753935e-24,8.6191573593172e-25,-1.8972479227312e-24,7.6383210232377e-11,8.0621414393056e-06
179179678782.74,1.5251346020283e-12,1.6151028127628e-07,-6.2280884011561e-25,1.2839960689191e-24,1.0800199990072e-24,1.3606525506456e-24,7.6256730101414e-11,8.0755140638142e-06
179458192887.04,1.5227939938877e-12,1.6175855191061e-07,-2.2214323091024e-25,7.6656481726514e-26,3.9743443493759e-25,1.9164120431629e-26,7.6139699694383e-11,8.0879275955303e-06
179750253482.61,1.5203472662093e-12,1.6201889170554e-07,-4.8548393373474e-25,-2.2996944517954e-25,4.6528909456108e-25,2.4913356561117e-25,7.6017363310463e-11,8.100944585277e-06
180102201160.17,1.5174093922388e-12,1.6233260574495e-07,4.7255923666359e-25,3.2579004733769e-25,2.3183675371359e-25,2.682976860428e-25,7.5870469611942e-11,8.1166302872476e-06
180415536046.44,1.5148033764076e-12,1.626118938702e-07,-1.0549783984319e-24,9.390419011498e-25,3.8127856359866e-25,9.1987778071817e-25,7.5740168820381e-11,8.1305946935101e-06
180674552584.65,1.5126559702912e-12,1.6284276030419e-07,1.9387045606712e-26,3.8328240863257e-26,1.0178198943524e-25,1.9164120431629e-26,7.5632798514559e-11,8.1421380152094e-06
180903073620.39,1.5107664695014e-12,1.6304644131855e-07,-2.5203159288725e-25,3.4495416776931e-25,-6.7046866056544e-25,-3.8328240863257e-25,7.5538323475072e-11,8.1523220659273e-06
181163208238.16,1.5086213557209e-12,1.6327829476377e-07,1.8821590109849e-25,0,-2.7464981276175e-26,3.8328240863257e-26,7.5431067786043e-11,8.1639147381886e-06
181464641411.62,1.506143335871e-12,1.6354695052262e-07,1.1713006720722e-25,-3.0662592690606e-25,-1.534807777198e-26,-7.0907245597026e-25,7.5307166793551e-11,8.1773475261308e-06
181768440020.39,1.5036541734502e-12,1.6381770765355e-07,8.8049498797148e-25,1.1498472258977e-25,2.2698999231191e-25,4.2161064949583e-25,7.5182708672511e-11,8.1908853826775e-06
182058761018.14,1.5012831672616e-12,1.6407644654416e-07,0,0,0,0,7.5064158363082e-11,8.2038223272082e-06
182303515141.05,1.4992901462738e-12,1.6429457057201e-07,1.6802106192483e-25,-1.5331296345303e-25,6.3007898221813e-26,-1.341488430214e-25,7.4964507313692e-11,8.2147285286006e-06
182565110953.98,1.4971658681582e-12,1.6452769887877e-07,1.6180105145935e-24,5.7492361294886e-25,2.5510120844165e-24,9.7737014201306e-25,7.4858293407909e-11,8.2263849439386e-06
182814801717.86,1.4951439024746e-12,1.6475021289998e-07,-9.5561978969749e-25,-7.2823657640188e-25,-6.9389467400689e-25,-7.2823657640188e-25,7.4757195123731e-11,8.2375106449992e-06
183091836279.43,1.4929069791715e-12,1.6499708912603e-07,6.4623485355705e-26,3.2579004733769e-25,2.2295102447718e-25,-1.9164120431629e-26,7.4645348958577e-11,8.2498544563015e-06
183339026418.72,1.4909166972205e-12,1.6521736496178e-07,-3.0049920690403e-25,-3.8328240863257e-26,-9.6935228033558e-27,-1.7247708388466e-25,7.4545834861023e-11,8.260868248089e-06
183582983118.2,1.4889576864978e-12,1.6543475494701e-07,-5.3799051558625e-25,-1.1498472258977e-25,1.4184855035577e-24,-1.5331296345303e-25,7.4447884324892e-11,8.2717377473504e-06
183796604577.67,1.4872465359918e-12,1.6562510951225e-07,3.5300578875554e-25,-1.7247708388466e-25,3.2634860104631e-25,-1.5331296345303e-25,7.4362326799588e-11,8.2812554756126e-06
184094720518.3,1.4848651999834e-12,1.6589074999651e-07,1.4160621228569e-24,4.7910301079071e-25,4.6852026882886e-25,9.0071366028654e-25,7.424325999917e-11,8.2945374998257e-06
184433727945.94,1.4821665653687e-12,1.6619281931092e-07,1.0485160498963e-24,-1.341488430214e-25,-8.2960399325387e-25,-5.7492361294886e-26,7.4108328268435e-11,8.3096409655458e-06
184759890344.9,1.4795794402531e-12,1.6648343508692e-07,5.6464770329547e-25,-3.8328240863257e-25,-5.0002421793977e-25,-5.9408773338048e-25,7.3978972012653e-11,8.324171754346e-06
185021369590.21,1.4775119439368e-12,1.6671641142959e-07,2.8676671626594e-25,9.5820602158143e-26,-1.4540284205034e-25,3.8328240863257e-26,7.387559719684e-11,8.3358205714796e-06
185306140264.09,1.4752669073867e-12,1.6697013444917e-07,-1.866003139646e-25,-1.341488430214e-25,-7.8921431490655e-25,2.2996944517954e-25,7.3763345369334e-11,8.3485067224584e-06
185517505411.52,1.4736050207765e-12,1.6715845118932e-07,8.0779356694632e-28,0,0,0,7.3680251038825e-11,8.3579225594658e-06
185710823831.93,1.4720883270463e-12,1.6733068619941e-07,1.1793786077416e-25,1.1498472258977e-25,5.2506581851511e-26,-1.7247708388466e-25,7.3604416352313e-11,8.3665343099704e-06
185963688923.86,1.4701092554607e-12,1.6755596946698e-07,9.1523011135018e-25,6.1325185381211e-25,-8.0375459911158e-25,-1.5331296345303e-25,7.3505462773035e-11,8.3777984733489e-06
186286899729.08,1.4675873049572e-12,1.6784391839424e-07,5.7999578106745e-25,-2.4913356561117e-25,1.5267298415285e-25,-7.6656481726514e-26,7.3379365247861e-11,8.3921959197119e-06
186578670340.18,1.4653182232886e-12,1.6810385049671e-07,3.2634860104631e-25,-1.1498472258977e-25,-3.2150183964463e-25,2.2996944517954e-25,7.3265911164429e-11,8.4051925248354e-06
186990214676.17,1.4621295893835e-12,1.684704756146e-07,9.3784833122467e-25,-1.0731907441712e-24,3.2311742677853e-25,-5.9408773338048e-25,7.3106479469177e-11,8.4235237807299e-06
187263578755.63,1.4600193246114e-12,1.6871399556902e-07,1.0824433797081e-25,1.7247708388466e-25,2.0275618530353e-25,0,7.3000966230572e-11,8.4356997784509e-06
187604737126.8,1.4573942960293e-12,1.6901790062741e-07,9.5319640899665e-26,-1.9164120431629e-26,5.5656976762601e-25,-1.9164120431629e-26,7.2869714801464e-11,8.4508950313704e-06
187872880073.27,1.455337748519e-12,1.6925675718409e-07,0,0,0,-1.9164120431629e-26,7.2766887425951e-11,8.4628378592043e-06
188130737383.21,1.4533656021461e-12,1.6948644643544e-07,-8.0779356694632e-26,-1.341488430214e-25,-5.7353343253188e-26,5.7492361294886e-26,7.2668280107305e-11,8.4743223217719e-06
188422183623.39,1.4511430382917e-12,1.6974604940867e-07,-2.1899283599915e-24,-1.1115189850345e-24,-2.8515112913205e-25,-4.2161064949583e-25,7.2557151914587e-11,8.4873024704335e-06
188754178987.4,1.4486195642796e-12,1.7004176342979e-07,4.8952290156947e-25,-2.1080532474791e-25,5.9776723954027e-26,-6.70744215107e-25,7.2430978213978e-11,8.5020881714896e-06
189136370380.04,1.4457255162027e-12,1.7038217767967e-07,6.4623485355705e-26,-3.2579004733769e-25,-5.2748919921594e-25,7.2823657640188e-25,7.2286275810136e-11,8.5191088839834e-06
189490168212.86,1.4430568220419e-12,1.7069729236322e-07,-1.3813269994782e-25,2.1080532474791e-25,4.2005265481208e-26,2.1080532474791e-25,7.2152841102095e-11,8.5348646181608e-06
189757841474.29,1.4410443970552e-12,1.7093569284142e-07,1.0178198943524e-24,9.5820602158143e-26,-6.9874143540856e-25,7.6656481726514e-26,7.2052219852759e-11,8.5467846420709e-06
190100153315.43,1.4384789675494e-12,1.7124056164204e-07,-8.7241705230202e-26,-6.1325185381211e-25,-8.5383780026226e-25,-7.6656481726514e-25,7.1923948377472e-11,8.5620280821019e-06
190529442175.96,1.4352747283473e-12,1.7162288132508e-07,1.2116903504195e-26,-7.6656481726514e-26,-1.2682359001057e-25,2.8746180647443e-25,7.1763736417366e-11,8.5811440662542e-06
190884079963.05,1.4326385211467e-12,1.7193870719764e-07,7.8598314063877e-25,9.1987778071817e-25,-2.3506792798138e-25,1.7630990797098e-24,7.1631926057334e-11,8.5969353598818e-06
191259242961.92,1.4298603497794e-12,1.7227280178507e-07,6.1957766584782e-25,1.6097861162568e-24,5.5495418049212e-25,9.9653426244468e-25,7.1493017488971e-11,8.6136400892537e-06
191546636356.32,1.4277394816123e-12,1.7252872763797e-07,5.0325539220755e-25,-4.024465290642e-25,-4.709436495297e-25,-4.2161064949583e-25,7.1386974080616e-11,8.6264363818984e-06
191861678469.08,1.425421828352e-12,1.728092678061e-07,-5.5737756119296e-26,-4.2161064949583e-25,2.4233807008389e-25,3.8328240863257e-26,7.1271091417601e-11,8.6404633903048e-06
192194453491.17,1.4229819225422e-12,1.7310559085056e-07,-2.4153027651695e-25,-1.9164120431629e-26,3.9177987996896e-25,5.9408773338048e-25,7.1149096127108e-11,8.6552795425279e-06
192471539632.01,1.4209567899609e-12,1.7335231885826e-07,-3.3523433028272e-25,-1.2073395871926e-24,2.3668351511527e-25,-7.4740069683351e-25,7.1047839498043e-11,8.6676159429132e-06
192824958114.91,1.4183821434567e-12,1.7366700772385e-07,-1.0743654440386e-25,-3.2579004733769e-25,1.8821590109849e-25,-1.5331296345303e-25,7.0919107172835e-11,8.6833503861923e-06
193152264454.7,1.4160060608701e-12,1.7395843771946e-07,-4.1359030627651e-25,-3.0662592690606e-25,1.1414123100951e-24,-3.2579004733769e-25,7.0800303043507e-11,8.6979218859732e-06
193481854228.72,1.4136215866421e-12,1.7425189277974e-07,8.8857292364095e-26,5.7492361294886e-26,5.0325539220755e-25,1.341488430214e-25,7.0681079332103e-11,8.7125946389868e-06
193838066350.94,1.4110535701597e-12,1.745690423179e-07,-2.85958922699e-25,-1.1498472258977e-25,-3.1503949110906e-26,2.682976860428e-25,7.0552678507986e-11,8.7284521158949e-06
194283402950.28,1.4078561738283e-12,1.7496552962316e-07,-3.7158504079531e-25,-1.9164120431629e-25,1.1107161545512e-24,-7.0907245597026e-25,7.0392808691413e-11,8.7482764811582e-06
194715595823.49,1.4047671850926e-12,1.7535030078714e-07,-6.906634997391e-25,-1.0156983828763e-24,-1.0420537013607e-24,-1.2073395871926e-24,7.023835925463e-11,8.7675150393569e-06
195022760811.75,1.4025800479531e-12,1.7562375410686e-07,1.4847245760473e-24,-8.048930581284e-25,-7.2055186171611e-25,-7.6656481726514e-26,7.0129002397655e-11,8.7811877053431e-06
195289208350.71,1.4006883719632e-12,1.7586095307137e-07,-8.0456239267853e-25,-1.7822632001415e-24,4.8467614016779e-27,-1.5906219958252e-24,7.003441859816e-11,8.7930476535686e-06
195606228460.9,1.3984443946585e-12,1.761431662452e-07,6.7208424769933e-25,0,-5.6464770329547e-25,3.8328240863257e-26,6.9922219732923e-11,8.8071583122599e-06
195922089910.3,1.3962157474554e-12,1.7642434055171e-07,-1.5396545385997e-24,-1.1690113463293e-24,1.1365655486935e-24,-2.8746180647443e-25,6.981078737277e-11,8.8212170275857e-06
196190595652.35,1.3943269032526e-12,1.7666335380233e-07,2.5203159288725e-25,-3.8328240863257e-26,2.4395365721779e-25,5.7492361294886e-26,6.9716345162631e-11,8.8331676901163e-06
196458249038.1,1.392449143064e-12,1.7690160295625e-07,-4.604423331594e-25,-1.1690113463293e-24,-1.2440020930973e-24,-1.8014273205731e-24,6.96224571532e-11,8.8450801478125e-06
196775907545.71,1.3902272194718e-12,1.7718435684679e-07,1.2205760796559e-24,-5.5575949251723e-25,3.6835386652752e-25,-3.2579004733769e-25,6.9511360973591e-11,8.8592178423394e-06
197112508653.97,1.3878805577623e-12,1.7748396368189e-07,3.2311742677853e-26,-1.9164120431629e-25,-1.0016640230134e-25,5.7492361294886e-26,6.9394027888115e-11,8.8741981840947e-06
197460937132.82,1.3854598448639e-12,1.7779408913767e-07,-6.4623485355705e-26,-1.1498472258977e-25,-2.2941337301275e-25,1.341488430214e-25,6.9272992243194e-11,8.8897044568833e-06
197807250557.62,1.3830622625387e-12,1.7810232309132e-07,7.3105317808642e-25,-1.0923548646028e-24,-4.7659820449833e-26,9.5820602158143e-26,6.9153113126934e-11,8.9051161545662e-06
198166114336.03,1.3805865703474e-12,1.7842171803869e-07,7.9163769560739e-26,-3.0662592690606e-25,5.6949446469715e-25,1.9164120431629e-26,6.9029328517369e-11,8.9210859019345e-06
198445446141.93,1.3786657453607e-12,1.7867032147642e-07,4.2166824194598e-25,-6.5158009467537e-25,-2.9807582620319e-25,1.5331296345303e-25,6.8933287268034e-11,8.9335160738211e-06
198692797559.74,1.3769693315766e-12,1.7889045777435e-07,1.1147551223859e-24,-6.1325185381211e-25,-5.1941126354648e-25,-6.70744215107e-25,6.8848466578832e-11,8.9445228887176e-06
199048589444.1,1.3745365418085e-12,1.7920709528097e-07,3.174628718099e-25,1.9164120431629e-25,-2.9484465193541e-25,-1.341488430214e-25,6.8726827090423e-11,8.9603547640483e-06
199364922122.02,1.3723808296395e-12,1.7948860807415e-07,-4.4428646182047e-26,-4.7910301079071e-25,2.0114059816963e-25,1.341488430214e-25,6.8619041481975e-11,8.9744304037075e-06
199734398689.83,1.3698715821189e-12,1.7981740567258e-07,-5.2506581851511e-26,-1.1115189850345e-24,6.0584517520974e-26,-3.2579004733769e-25,6.8493579105944e-11,8.9908702836292e-06
200226359270.53,1.3665448346493e-12,1.8025518608558e-07,-2.1406529524077e-25,-1.9164120431629e-26,3.5946813729111e-25,-3.8328240863257e-26,6.8327241732467e-11,9.0127593042791e-06
200698641428,1.3633664620775e-12,1.8067543844363e-07,5.9695944597333e-25,-1.1498472258977e-25,-1.2520800287668e-25,0,6.8168323103875e-11,9.0337719221814e-06
201131041981.07,1.3604694828166e-12,1.8106018830933e-07,-1.0743654440386e-25,1.2456678280559e-24,5.7838019393356e-25,5.5575949251723e-25,6.8023474140828e-11,9.0530094154663e-06
201501393676.08,1.3579981249962e-12,1.8138971610617e-07,-8.0779356694632e-28,0,0,0,6.7899906249811e-11,9.0694858053084e-06
201850523081.74,1.3556766592841e-12,1.8170035162508e-07,7.3509214592115e-26,-9.5820602158143e-26,-6.3815691788759e-25,-9.5820602158143e-26,6.7783832964203e-11,9.0850175812538e-06
202176837421.57,1.3535140739529e-12,1.8199067941663e-07,-4.1924486124514e-25,-1.9164120431629e-25,-8.4010530962417e-26,-3.4495416776931e-25,6.7675703697644e-11,9.0995339708313e-06
202545774016.8,1.3510774551419e-12,1.8231891947898e-07,2.5687835428893e-25,-6.70744215107e-25,-3.2634860104631e-25,-4.024465290642e-25,6.7553872757097e-11,9.1159459739492e-06
202950358783.47,1.3484154771615e-12,1.8267886386427e-07,1.6155871338926e-27,0,-2.4233807008389e-27,0,6.7420773858076e-11,9.1339431932137e-06
203268714157.68,1.3463283383956e-12,1.8296208457738e-07,7.9567666344212e-25,1.9164120431629e-25,-8.7080146516813e-25,-3.8328240863257e-26,6.7316416919779e-11,9.148104228869e-06
203513650676.99,1.344726893435e-12,1.8317998406038e-07,2.2052764377634e-25,1.9164120431629e-25,-4.2005265481208e-26,-1.1498472258977e-25,6.7236344671751e-11,9.1589992030189e-06
203896348692.28,1.3422324519793e-12,1.8352042944284e-07,-2.9807582620319e-25,-6.70744215107e-25,-7.0278040324329e-26,-6.70744215107e-25,6.7111622598965e-11,9.1760214721418e-06
204322546329.4,1.339465501632e-12,1.8389955897992e-07,1.8579252039765e-25,-9.1987778071817e-25,-1.5267298415285e-25,-1.341488430214e-24,6.6973275081602e-11,9.194977948996e-06
204656546110.33,1.337305114779e-12,1.8419666340447e-07,5.5899314832685e-25,9.5820602158143e-26,-3.8612532500034e-25,-3.2579004733769e-25,6.686525573895e-11,9.2098331702236e-06
205043985856.21,1.3348078532192e-12,1.8454129412098e-07,-4.4428646182047e-25,-3.4495416776931e-25,-2.5607056072198e-25,0,6.6740392660958e-11,9.227064706049e-06
205396112473.25,1.3325463616727e-12,1.8485450390263e-07,4.7740599806527e-25,2.682976860428e-25,-1.9790942390185e-25,-6.3241597424374e-25,6.6627318083637e-11,9.2427251951313e-06
205651662283.03,1.3309099628209e-12,1.850818047336e-07,8.4656765815974e-25,5.7492361294886e-26,-3.2473301391242e-25,6.8990833553863e-25,6.6545498141043e-11,9.2540902366802e-06
205920041565.1,1.3291957750732e-12,1.85320511598e-07,7.7063506286679e-25,-5.7492361294886e-26,-7.4720904942534e-25,-7.6656481726514e-26,6.6459788753659e-11,9.2660255798999e-06
206340047368.31,1.3265219791059e-12,1.8569407023316e-07,-8.0779356694632e-28,-1.9164120431629e-26,-1.6155871338926e-27,0,6.6326098955297e-11,9.2847035116582e-06
206621996913.35,1.3247331434936e-12,1.8594483250911e-07,-1.4217166778255e-25,-6.5158009467537e-25,1.0792122054403e-24,-3.0662592690606e-25,6.6236657174678e-11,9.2972416254557e-06
206887045109.09,1.3230560190153e-12,1.8618055760235e-07,1.1955344790805e-25,-2.682976860428e-25,-6.5431278922652e-26,-1.5331296345303e-25,6.6152800950763e-11,9.3090278801177e-06
207150970551.52,1.3213902202952e-12,1.8641527899964e-07,1.7642211502108e-24,3.4495416776931e-25,2.4637703791863e-25,-5.7492361294886e-26,6.6069511014758e-11,9.3207639499822e-06
207466492977.55,1.3194042719294e-12,1.8669588127393e-07,-2.5865550013621e-24,4.9826713122234e-25,3.5139020162165e-25,4.5993889035909e-25,6.597021359647e-11,9.3347940636964e-06
207689350452.88,1.3180052810491e-12,1.868940697606e-07,3.0534596830571e-25,-9.5820602158143e-26,-2.0841074027215e-25,-2.4913356561117e-25,6.5900264052456e-11,9.3447034880298e-06
207930847629.49,1.3164925334145e-12,1.8710883052115e-07,1.6721326835789e-25,-3.8328240863257e-26,9.4431067976024e-25,-3.8328240863257e-25,6.5824626670723e-11,9.3554415260573e-06
208260645924.04,1.314432422031e-12,1.8740210949799e-07,-6.9470246757383e-26,1.3031601893507e-24,-4.0389678347316e-27,1.0923548646028e-24,6.5721621101552e-11,9.3701054748997e-06
208631146505.68,1.3121257637876e-12,1.8773157409519e-07,-3.1342390397517e-25,-2.1080532474791e-25,2.3587572154832e-25,2.682976860428e-25,6.5606288189378e-11,9.3865787047596e-06
208959185508.88,1.3100902735893e-12,1.8802327162367e-07,0,0,-8.0779356694632e-28,1.9164120431629e-26,6.5504513679464e-11,9.4011635811833e-06
209253633625.47,1.3082686440094e-12,1.8828509280789e-07,3.4088888525135e-25,5.1743125165397e-25,8.8453395580622e-25,8.8154953985491e-25,6.541343220047e-11,9.4142546403947e-06
209495989467.91,1.3067730591622e-12,1.8850058913813e-07,-8.7080146516813e-25,1.9164120431629e-26,7.6336492076427e-25,0,6.5338652958111e-11,9.4250294569064e-06
209779416192.17,1.3050284907398e-12,1.8875259907691e-07,-2.8191995486426e-25,1.5331296345303e-25,6.9389467400689e-25,4.024465290642e-25,6.5251424536989e-11,9.4376299538453e-06
210207589070.69,1.3024018142339e-12,1.8913329925338e-07,-1.6802106192483e-25,1.9164120431629e-26,-4.935618694042e-25,5.7492361294886e-26,6.5120090711697e-11,9.4566649626691e-06
210697130047.69,1.2994116872807e-12,1.8956854686978e-07,-8.0779356694632e-28,-1.9164120431629e-26,8.0779356694632e-28,0,6.4970584364033e-11,9.4784273434892e-06
211013483667.01,1.2974867556757e-12,1.8984980538813e-07,8.0779356694632e-28,0,0,-1.9164120431629e-26,6.4874337783787e-11,9.4924902694064e-06
211366470712.68,1.2953457098727e-12,1.9016362459749e-07,-4.4590204895437e-25,-1.0540266237396e-24,-6.2927118865118e-25,-9.390419011498e-25,6.4767285493635e-11,9.5081812298745e-06
211678457642.76,1.2934592759945e-12,1.9044098545156e-07,1.3813269994782e-25,1.3031601893507e-24,3.5542916945638e-25,2.0697250066159e-24,6.4672963799725e-11,9.522049272578e-06
212007449147.38,1.2914760177656e-12,1.907334558159e-07,2.1414607459747e-24,-6.70744215107e-25,2.0679515313826e-25,-7.6656481726514e-26,6.4573800888282e-11,9.5366727907952e-06
212287017255.33,1.2897954824951e-12,1.9098198296673e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,6.4489774124755e-11,9.5490991483365e-06
212525011212.46,1.2883683151438e-12,1.911935474593e-07,-7.5205581082702e-25,7.6656481726514e-26,7.4963243012618e-25,-2.8746180647443e-25,6.441841575719e-11,9.559677372965e-06
212784938610.61,1.2868133372241e-12,1.9142460490147e-07,-1.5760052491123e-24,-6.70744215107e-25,-1.4136387421561e-24,-5.1743125165397e-25,6.4340666861206e-11,9.5712302450735e-06
213062194501.97,1.2851588265124e-12,1.9167106070167e-07,3.2715639461326e-25,-1.9164120431629e-25,1.3490152568003e-25,2.2996944517954e-25,6.4257941325622e-11,9.5835530350834e-06
213359254385.57,1.2833908789368e-12,1.9193511416658e-07,5.4202948342098e-25,5.7492361294886e-25,-1.20361241475e-25,9.5820602158143e-26,6.4169543946838e-11,9.596755708329e-06
213670478084.42,1.2815438996298e-12,1.9221175072666e-07,4.5882674602551e-25,0,3.1180831684128e-25,2.4913356561117e-25,6.407719498149e-11,9.6105875363332e-06
214074957407.53,1.2791515183019e-12,1.9257126842766e-07,5.2829699278289e-25,-2.4913356561117e-25,-6.6319851846293e-25,-4.5993889035909e-25,6.3957575915097e-11,9.6285634213828e-06
214527595789.24,1.2764848641909e-12,1.9297357759986e-07,-7.0843495821192e-25,5.1743125165397e-25,8.1991047045051e-25,4.9826713122234e-25,6.3824243209544e-11,9.6486788799931e-06
214906816528.2,1.2742594120818e-12,1.9331062085121e-07,-2.5849394142282e-26,3.8328240863257e-26,4.5559557175772e-25,2.2996944517954e-25,6.3712970604092e-11,9.6655310425605e-06
215210045232.87,1.2724855540294e-12,1.9358011638386e-07,-1.0905213153775e-24,9.1987778071817e-25,5.6949446469715e-25,1.5906219958252e-24,6.3624277701468e-11,9.679005819193e-06
215600632948.73,1.2702079767466e-12,1.939272425381e-07,-1.0501316370302e-26,1.1690113463293e-24,-1.0428614949277e-24,6.8990833553863e-25,6.351039883733e-11,9.6963621269048e-06
215977635621.44,1.2680174149169e-12,1.9426228460655e-07,5.581853547599e-25,1.7056067184149e-24,2.2618219874497e-25,1.4564731528038e-24,6.3400870745846e-11,9.7131142303276e-06
216280199872.34,1.2662648110951e-12,1.9453116572637e-07,-1.4039452193527e-24,4.4077476992746e-25,7.4801684299229e-25,3.4495416776931e-25,6.3313240554757e-11,9.7265582863184e-06
216556772533.12,1.2646671274816e-12,1.947769428732e-07,1.8684265203468e-24,1.5331296345303e-25,5.1941126354648e-25,-2.4913356561117e-25,6.323335637408e-11,9.73884714366e-06
216829841779.16,1.2630935890337e-12,1.9501960112731e-07,-1.083251173275e-24,-3.4495416776931e-25,3.279641881802e-25,2.682976860428e-25,6.3154679451686e-11,9.7509800563654e-06
217178610569.24,1.2610896585572e-12,1.9532952047043e-07,4.0066560920537e-25,7.6656481726514e-26,2.1002632740604e-26,-1.341488430214e-25,6.3054482927861e-11,9.7664760235213e-06
217614366398.72,1.2585948730918e-12,1.9571672475573e-07,2.3749130868222e-25,4.9826713122234e-25,6.6319851846293e-25,6.5158009467537e-25,6.292974365459e-11,9.7858362377864e-06
