time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
34791242038.387,9.2905397573661e-11,2.6398960179008e-09,0,0,0,0,4.645269878683e-09,1.3199480089504e-07
34798000226.971,9.2896042918887e-11,2.6401629499269e-09,0,2.994393817442e-28,0,-2.994393817442e-28,4.6448021459444e-09,1.3200814749634e-07
34804758415.556,9.2886691036128e-11,2.6404298566198e-09,0,0,0,0,4.6443345518064e-09,1.3202149283099e-07
34811516604.14,9.2877341923974e-11,2.6406967379865e-09,0,0,0,2.994393817442e-28,4.6438670961987e-09,1.3203483689932e-07
34818815447.812,9.2867247993273e-11,2.6409849414241e-09,0,0,0,2.994393817442e-28,4.6433623996636e-09,1.3204924707121e-07
34825465505.379,9.2858054111599e-11,2.6412475010744e-09,0,0,0,0,4.64290270558e-09,1.3206237505372e-07
34831953366.42,9.284908705242e-11,2.6415036332182e-09,0,-2.994393817442e-28,0,2.994393817442e-28,4.642454352621e-09,1.3207518166091e-07
34838830499.123,9.2839584752091e-11,2.6417751078355e-09,0,0,0,0,4.6419792376046e-09,1.3208875539178e-07
34846211089.844,9.2829389995586e-11,2.6420664273085e-09,0,0,0,-2.994393817442e-28,4.6414694997793e-09,1.3210332136542e-07
34854283027.037,9.2818244059111e-11,2.6423850004105e-09,0,0,0,0,4.6409122029556e-09,1.3211925002053e-07
34861816835.083,9.2807844738495e-11,2.6426823027738e-09,0,0,0,0,4.6403922369248e-09,1.3213411513869e-07
34869106691.251,9.2797785422032e-11,2.6429699483117e-09,0,0,0,-2.994393817442e-28,4.6398892711016e-09,1.3214849741559e-07
34875845962.375,9.278848871565e-11,2.643235842539e-09,0,2.994393817442e-28,0,0,4.6394244357825e-09,1.3216179212695e-07
34883780999.514,9.2777545984673e-11,2.6435488828647e-09,0,2.994393817442e-28,0,0,4.6388772992336e-09,1.3217744414324e-07
34890363906.323,9.276847077749e-11,2.6438085547059e-09,0,-2.994393817442e-28,0,2.994393817442e-28,4.6384235388745e-09,1.3219042773529e-07
34897676836.55,9.275839222197e-11,2.6440969952513e-09,0,0,0,0,4.6379196110985e-09,1.3220484976257e-07
34904989766.776,9.2748316889077e-11,2.6443854062536e-09,0,-2.994393817442e-28,0,0,4.6374158444539e-09,1.3221927031268e-07
34912302697.003,9.2738244776966e-11,2.6446737877214e-09,0,2.994393817442e-28,0,0,4.6369122388483e-09,1.3223368938607e-07
34919674130.671,9.2728095346087e-11,2.6449644463617e-09,0,5.9887876348839e-28,0,5.9887876348839e-28,4.6364047673044e-09,1.3224822231809e-07
34926694543.689,9.2718432260403e-11,2.6452412362299e-09,0,0,0,0,4.6359216130201e-09,1.3226206181149e-07
34933714956.706,9.2708772138573e-11,2.645517998903e-09,0,-2.994393817442e-28,0,0,4.6354386069286e-09,1.3227589994515e-07
34941858635.806,9.2697570108263e-11,2.6458390095443e-09,0,0,0,2.994393817442e-28,4.6348785054132e-09,1.3229195047721e-07
34949191316.795,9.2687487054199e-11,2.6461280206618e-09,0,-2.994393817442e-28,0,0,4.63437435271e-09,1.3230640103309e-07
34955920129.937,9.267823720935e-11,2.646393204785e-09,0,0,0,0,4.6339118604675e-09,1.3231966023925e-07
34963684145.101,9.2667567687503e-11,2.6466991554591e-09,0,0,0,0,4.6333783843751e-09,1.3233495777296e-07
34971448160.266,9.265690178083e-11,2.6470050729219e-09,0,0,0,2.994393817442e-28,4.6328450890415e-09,1.3235025364609e-07
34979212175.43,9.2646239487308e-11,2.6473109571837e-09,0,-2.994393817442e-28,0,2.994393817442e-28,4.6323119743654e-09,1.3236554785919e-07
34987069358.776,9.2635452922704e-11,2.6476204782665e-09,0,0,0,0,4.6317726461352e-09,1.3238102391332e-07
34994522813.334,9.2625224024808e-11,2.6479140636968e-09,0,2.994393817442e-28,0,0,4.6312612012404e-09,1.3239570318484e-07
35001052039.526,9.2616266241874e-11,2.6481712194148e-09,0,0,0,2.994393817442e-28,4.6308133120937e-09,1.3240856097074e-07
35008608053.619,9.2605902938408e-11,2.6484687862378e-09,0,0,0,0,4.6302951469204e-09,1.3242343931189e-07
35015751921.488,9.2596108044922e-11,2.6487500932666e-09,0,0,0,0,4.6298054022461e-09,1.3243750466333e-07
35023599185.578,9.2585352245666e-11,2.6490590658797e-09,0,0,0,0,4.6292676122833e-09,1.3245295329399e-07
35030752725.145,9.2575550499287e-11,2.6493406947855e-09,0,0,0,0,4.6287775249643e-09,1.3246703473927e-07
35038349404.331,9.2565144909025e-11,2.6496397389454e-09,0,0,0,0,4.6282572454512e-09,1.3248198694727e-07
35045946083.518,9.2554742761317e-11,2.6499387514059e-09,0,2.994393817442e-28,0,0,4.6277371380658e-09,1.324969375703e-07
35052479227.618,9.254579966622e-11,2.6501958767761e-09,0,0,0,0,4.627289983311e-09,1.3250979383881e-07
35059164305.302,9.253665122515e-11,2.6504589575508e-09,0,-2.994393817442e-28,0,-5.9887876348839e-28,4.6268325612575e-09,1.3252294787754e-07
35066349767.128,9.2526820983196e-11,2.6507417028109e-09,0,0,0,0,4.6263410491598e-09,1.3253708514054e-07
35072909517.352,9.2517849444865e-11,2.6509998018154e-09,0,0,0,0,4.6258924722432e-09,1.3254999009077e-07
35080265040.553,9.2507792601276e-11,2.6512891831192e-09,0,0,0,-2.994393817442e-28,4.6253896300638e-09,1.3256445915596e-07
35087598884.317,9.24977686025e-11,2.6515776819721e-09,0,0,0,-2.994393817442e-28,4.624888430125e-09,1.3257888409861e-07
35095162653.994,9.2487433686926e-11,2.6518751947676e-09,0,0,0,0,4.6243716843463e-09,1.3259375973838e-07
35102697881.144,9.2477141150823e-11,2.6521715536971e-09,0,0,0,0,4.6238570575411e-09,1.3260857768485e-07
35109630290.122,9.2467674995396e-11,2.6524441764374e-09,0,0,0,2.994393817442e-28,4.6233837497698e-09,1.3262220882187e-07
35116206488.362,9.2458697879438e-11,2.6527027665662e-09,0,2.994393817442e-28,0,0,4.6229348939719e-09,1.3263513832831e-07
35122808991.395,9.2449687435882e-11,2.6529623672327e-09,0,0,0,0,4.6224843717941e-09,1.3264811836164e-07
35129753456.736,9.2440213105085e-11,2.6532353876022e-09,0,0,0,0,4.6220106552543e-09,1.3266176938011e-07
35137329237.109,9.2429880731019e-11,2.6535331979049e-09,0,0,0,0,4.6214940365509e-09,1.3267665989525e-07
35144147439.444,9.2420584501024e-11,2.6538012003302e-09,0,2.994393817442e-28,0,0,4.6210292250512e-09,1.3269006001651e-07
35151056551.144,9.241116712832e-11,2.6540727501867e-09,0,0,0,0,4.620558356416e-09,1.3270363750933e-07
35157776571.365,9.2402010204799e-11,2.654336843109e-09,0,0,0,0,4.6201005102399e-09,1.3271684215545e-07
35166154778.395,9.2390597521323e-11,2.6546660672431e-09,0,0,0,2.994393817442e-28,4.6195298760661e-09,1.3273330336215e-07
35173768892.943,9.2380229273483e-11,2.6549652328644e-09,0,0,0,0,4.6190114636741e-09,1.3274826164322e-07
35180203355.942,9.2371470044186e-11,2.6552180241903e-09,0,0,0,0,4.6185735022093e-09,1.3276090120951e-07
35186637818.94,9.2362713259799e-11,2.6554707929037e-09,0,0,0,0,4.61813566299e-09,1.3277353964518e-07
35193844417.499,9.2352908562444e-11,2.6557538670244e-09,0,0,0,-2.994393817442e-28,4.6176454281222e-09,1.3278769335122e-07
35200917179.227,9.2343288931374e-11,2.6560316564895e-09,0,-2.994393817442e-28,0,2.994393817442e-28,4.6171644465687e-09,1.3280158282448e-07
35208329680.601,9.2333210387557e-11,2.6563227602566e-09,0,-2.994393817442e-28,0,0,4.6166605193778e-09,1.3281613801283e-07
35214496881.745,9.2324827506958e-11,2.6565649357459e-09,0,0,0,0,4.6162413753479e-09,1.328282467873e-07
35221612883.064,9.2315157736455e-11,2.6568443432261e-09,0,2.994393817442e-28,0,0,4.6157578868227e-09,1.3284221716131e-07
35228728884.384,9.2305490947369e-11,2.6571237230959e-09,0,0,0,0,4.6152745473685e-09,1.328561861548e-07
35235844885.703,9.2295827138266e-11,2.6574030753632e-09,0,0,0,0,4.6147913569133e-09,1.3287015376816e-07
35242960887.023,9.2286166307588e-11,2.6576824000358e-09,0,0,0,2.994393817442e-28,4.6143083153794e-09,1.3288412000179e-07
35250076888.342,9.2276508453776e-11,2.6579616971216e-09,0,0,0,-2.994393817442e-28,4.6138254226888e-09,1.3289808485608e-07
35257192889.661,9.2266853575372e-11,2.6582409666285e-09,0,0,0,0,4.6133426787686e-09,1.3291204833142e-07
35264308890.981,9.2257201670865e-11,2.6585202085644e-09,0,2.994393817442e-28,0,0,4.6128600835432e-09,1.3292601042822e-07
35271424892.3,9.2247552738726e-11,2.6587994229371e-09,0,0,0,0,4.6123776369363e-09,1.3293997114686e-07
35278609207.232,9.2237814190643e-11,2.6590812898146e-09,0,0,0,-2.994393817442e-28,4.6118907095322e-09,1.3295406449073e-07
35285167314.048,9.222892712837e-11,2.6593385637492e-09,0,0,0,2.994393817442e-28,4.6114463564185e-09,1.3296692818746e-07
35292407463.973,9.2219118739299e-11,2.6596225670067e-09,0,0,0,0,4.610955936965e-09,1.3298112835033e-07
35300151276.502,9.2208631426261e-11,2.6599262954685e-09,0,0,0,2.994393817442e-28,4.6104315713131e-09,1.3299631477343e-07
35306346326.524,9.2200244103835e-11,2.6601692547696e-09,0,0,0,2.994393817442e-28,4.6100122051918e-09,1.3300846273848e-07
35312390277.766,9.2192063514826e-11,2.6604062681356e-09,0,0,0,-2.994393817442e-28,4.6096031757413e-09,1.3302031340678e-07
35319062799.937,9.2183034626381e-11,2.6606679078432e-09,0,0,0,0,4.6091517313191e-09,1.3303339539216e-07
35325909387.903,9.2173772907763e-11,2.6609363477985e-09,0,0,0,0,4.6086886453881e-09,1.3304681738992e-07
35332872019.733,9.2164357020456e-11,2.6612093114802e-09,0,-2.994393817442e-28,0,0,4.6082178510228e-09,1.3306046557401e-07
35339834651.564,9.2154943964978e-11,2.6614822488465e-09,0,2.994393817442e-28,0,0,4.6077471982489e-09,1.3307411244233e-07
35346797283.394,9.2145533739872e-11,2.6617551599048e-09,0,0,0,0,4.6072766869936e-09,1.3308775799524e-07
35354490713.062,9.2135139107549e-11,2.6620566851216e-09,0,0,0,0,4.6067569553775e-09,1.3310283425608e-07
35360907474.556,9.2126472028602e-11,2.6623081498888e-09,0,-2.994393817442e-28,0,0,4.6063236014301e-09,1.3311540749444e-07
35368042913.339,9.2116837055542e-11,2.6625877524934e-09,0,0,0,-2.994393817442e-28,4.6058418527771e-09,1.3312938762467e-07
35374892934.57,9.210759027249e-11,2.6628561450287e-09,0,0,0,-2.994393817442e-28,4.6053795136245e-09,1.3314280725143e-07
35380924895.711,9.2099450044244e-11,2.6630924638755e-09,0,0,0,0,4.6049725022122e-09,1.3315462319378e-07
35388021320.583,9.2089876016948e-11,2.663370460811e-09,0,0,0,0,4.6044938008474e-09,1.3316852304055e-07
35395117745.456,9.2080304919871e-11,2.6636484304702e-09,0,0,0,0,4.6040152459935e-09,1.3318242152351e-07
35401930313.333,9.2071119421938e-11,2.6639152556887e-09,0,0,0,2.994393817442e-28,4.6035559710969e-09,1.3319576278444e-07
35408792840.042,9.2061869291284e-11,2.6641840122247e-09,0,0,0,2.994393817442e-28,4.6030934645642e-09,1.3320920061124e-07
35415332905.204,9.2053056359117e-11,2.6644401165088e-09,0,0,0,0,4.6026528179558e-09,1.3322200582544e-07
35421872970.367,9.2044245910878e-11,2.6646961976511e-09,0,0,0,0,4.6022122955439e-09,1.3323480988256e-07
35428273862.942,9.2035625353075e-11,2.6649468069843e-09,0,0,0,2.994393817442e-28,4.6017812676538e-09,1.3324734034922e-07
35434301186.996,9.2027510080929e-11,2.6651827700161e-09,0,0,0,-2.994393817442e-28,4.6013755040465e-09,1.332591385008e-07
35441336279.631,9.2018040599984e-11,2.6654581612262e-09,0,0,0,0,4.6009020299992e-09,1.3327290806131e-07
35448279756.941,9.2008697249567e-11,2.6657299398923e-09,0,0,0,0,4.6004348624783e-09,1.3328649699462e-07
35456056451.528,9.1998236013292e-11,2.6660343010717e-09,0,0,0,0,4.5999118006646e-09,1.3330171505359e-07
35463022147.965,9.1988868707759e-11,2.6663068939929e-09,0,0,0,0,4.599443435388e-09,1.3331534469965e-07
35470406719.392,9.1978941175607e-11,2.6665958503964e-09,0,0,0,0,4.5989470587803e-09,1.3332979251982e-07
35477925928.066,9.1968835883742e-11,2.666890044872e-09,0,2.994393817442e-28,0,-2.994393817442e-28,4.5984417941871e-09,1.333445022436e-07
35485002830.347,9.1959328006885e-11,2.6671669059161e-09,0,0,0,0,4.5979664003443e-09,1.3335834529581e-07
35492079732.628,9.1949823024253e-11,2.6674437399388e-09,0,0,0,0,4.5974911512126e-09,1.3337218699694e-07
35499156634.909,9.1940320934258e-11,2.6677205469476e-09,0,0,0,0,4.5970160467129e-09,1.3338602734738e-07
35506544920.89,9.1930403837188e-11,2.6680095046501e-09,0,2.994393817442e-28,0,0,4.5965201918594e-09,1.334004752325e-07
35514697512.318,9.1919464488725e-11,2.668328320379e-09,0,0,0,0,4.5959732244362e-09,1.3341641601895e-07
35522132675.7,9.1909491144717e-11,2.6686190490948e-09,0,0,0,0,4.5954745572359e-09,1.3343095245474e-07
35529458268.253,9.1899667892445e-11,2.66890546426e-09,0,0,0,0,4.5949833946222e-09,1.33445273213e-07
35536971696.513,9.1889595973239e-11,2.66919919338e-09,0,0,0,0,4.594479798662e-09,1.33459959669e-07
35544797683.389,9.1879108518061e-11,2.6695051093137e-09,0,0,0,-2.994393817442e-28,4.593955425903e-09,1.3347525546569e-07
35551722058.873,9.18698322338e-11,2.6697757539881e-09,0,-2.994393817442e-28,0,0,4.59349161169e-09,1.334887876994e-07
35558646434.357,9.1860558707283e-11,2.6700463728619e-09,0,0,0,2.994393817442e-28,4.5930279353642e-09,1.3350231864309e-07
35566263247.39,9.1850361011626e-11,2.6703440238318e-09,0,0,0,0,4.5925180505813e-09,1.3351720119159e-07
35572910647.855,9.184146392871e-11,2.6706037664539e-09,0,0,0,0,4.5920731964355e-09,1.3353018832269e-07
35580036661.153,9.1831929074154e-11,2.6708821841596e-09,0,0,0,0,4.5915964537077e-09,1.3354410920798e-07
35586418165.599,9.1823392872381e-11,2.6711314902824e-09,0,0,0,0,4.591169643619e-09,1.3355657451412e-07
35593228507.144,9.1814285615223e-11,2.671397525638e-09,0,0,0,0,4.5907142807612e-09,1.335698762819e-07
35600432970.404,9.1804654206496e-11,2.6716789296217e-09,0,0,0,0,4.5902327103248e-09,1.3358394648109e-07
35607090482.575,9.1795756643552e-11,2.6719389450924e-09,0,2.994393817442e-28,0,-2.994393817442e-28,4.5897878321776e-09,1.3359694725462e-07
35614483511.046,9.1785879060952e-11,2.6722276589653e-09,0,0,0,0,4.5892939530476e-09,1.3361138294827e-07
35621008454.882,9.177716389792e-11,2.6724824478685e-09,0,-2.994393817442e-28,0,0,4.588858194896e-09,1.3362412239342e-07
35628501213.355,9.1767159060866e-11,2.6727750002462e-09,0,0,0,0,4.5883579530433e-09,1.3363875001231e-07
35635394551.151,9.1757957447336e-11,2.6730441218333e-09,0,0,0,2.994393817442e-28,4.5878978723668e-09,1.3365220609167e-07
35642587599.285,9.1748358660431e-11,2.6733249171881e-09,0,0,0,-2.994393817442e-28,4.5874179330215e-09,1.336662458594e-07
35649780647.419,9.1738762830333e-11,2.6736056848017e-09,0,0,0,0,4.5869381415166e-09,1.3368028424008e-07
35657175100.9,9.1728901397695e-11,2.6738942849996e-09,0,0,0,0,4.5864450698848e-09,1.3369471424998e-07
35664080427.109,9.1719695096436e-11,2.6741637684555e-09,0,0,0,0,4.5859847548218e-09,1.3370818842278e-07
35670599055.05,9.17110068447e-11,2.674418137399e-09,0,0,0,0,4.585550342235e-09,1.3372090686995e-07
35677228168.21,9.1702173820062e-11,2.674676794341e-09,0,0,0,0,4.5851086910031e-09,1.3373383971705e-07
35685183104.003,9.1691577497474e-11,2.674987151613e-09,0,0,0,0,4.5845788748737e-09,1.3374935758065e-07
35693742614.915,9.1680179881426e-11,2.675321058204e-09,5.1698788284564e-26,2.3655711157791e-26,0,-1.1977575269768e-26,4.5840089940713e-09,1.337660529102e-07
35701623728.904,9.166968928974e-11,2.6756284658608e-09,0,0,0,0,4.583484464487e-09,1.3378142329304e-07
35708954997.73,9.1659933773368e-11,2.6759143966451e-09,0,0,0,-2.994393817442e-28,4.5829966886684e-09,1.3379571983225e-07
35716432891.933,9.1649986296287e-11,2.6762060164354e-09,0,0,0,0,4.5824993148144e-09,1.3381030082177e-07
35723646860.458,9.1640392919516e-11,2.6764873154323e-09,0,0,0,0,4.5820196459758e-09,1.3382436577162e-07
35730347053.664,9.163148542717e-11,2.6767485555393e-09,0,0,0,0,4.5815742713585e-09,1.3383742777696e-07
35737373810.908,9.1622146527343e-11,2.6770225025892e-09,0,0,0,0,4.5811073263671e-09,1.3385112512946e-07
35744022204.301,9.1613313072014e-11,2.677281674362e-09,0,0,0,0,4.5806656536007e-09,1.338640837181e-07
35750508441.757,9.1604697483957e-11,2.6775345021246e-09,0,0,0,2.994393817442e-28,4.5802348741979e-09,1.3387672510623e-07
35757461688.31,9.1595464223576e-11,2.6778055085414e-09,0,0,0,0,4.5797732111788e-09,1.3389027542707e-07
35764485505.127,9.1586140035209e-11,2.6780792392725e-09,0,0,0,0,4.5793070017604e-09,1.3390396196363e-07
35771352131.912,9.1577027220374e-11,2.6783468185797e-09,0,0,0,0,4.5788513610187e-09,1.3391734092899e-07
35777963008.077,9.1568256339463e-11,2.6786044080105e-09,0,-2.994393817442e-28,0,2.994393817442e-28,4.5784128169731e-09,1.3393022040053e-07
35784573884.242,9.1559487932531e-11,2.6788619741344e-09,0,0,0,0,4.5779743966266e-09,1.3394309870672e-07
35791184760.407,9.155072199842e-11,2.6791195169574e-09,0,0,0,-2.994393817442e-28,4.577536099921e-09,1.3395597584787e-07
35797795636.572,9.1541958536044e-11,2.6793770364856e-09,0,0,0,0,4.5770979268022e-09,1.3396885182428e-07
35805305591.895,9.153200624e-11,2.6796695504151e-09,0,0,0,0,4.576600312e-09,1.3398347752076e-07
35812185134.068,9.1522892172782e-11,2.6799374832863e-09,0,0,0,0,4.5761446086391e-09,1.3399687416431e-07
35821433675.781,9.151064384937e-11,2.6802976402602e-09,0,0,0,0,4.5755321924685e-09,1.3401488201301e-07
35829856063.175,9.1499493844727e-11,2.6806255854914e-09,0,0,0,0,4.5749746922363e-09,1.3403127927457e-07
35836874719.336,9.1490205230564e-11,2.6808988443447e-09,0,0,0,0,4.5745102615282e-09,1.3404494221724e-07
35843724927.75,9.1481142221098e-11,2.6811655197118e-09,0,0,0,0,4.5740571110549e-09,1.3405827598559e-07
35850947967.179,9.1471588810123e-11,2.6814466821789e-09,0,0,0,0,4.5735794405061e-09,1.3407233410895e-07
35857416360.698,9.1463036010586e-11,2.681698445916e-09,0,0,0,0,4.5731518005293e-09,1.340849222958e-07
35864272857.828,9.1453972614621e-11,2.6819652911925e-09,0,0,0,0,4.572698630731e-09,1.3409826455963e-07
35870761950.205,9.1445397316252e-11,2.6822178145767e-09,0,0,0,0,4.5722698658126e-09,1.3411089072884e-07
35878511603.112,9.14351592973e-11,2.6825193634277e-09,0,0,0,0,4.571757964865e-09,1.3412596817139e-07
35886380481.448,9.1424767224492e-11,2.6828255188508e-09,0,0,0,0,4.5712383612246e-09,1.3414127594254e-07
35892961725.148,9.1416078344092e-11,2.6830815508636e-09,0,0,0,2.994393817442e-28,4.5708039172046e-09,1.3415407754318e-07
35900103805.266,9.1406651771878e-11,2.6833593752405e-09,0,0,0,0,4.5703325885939e-09,1.3416796876203e-07
35906796703.485,9.1397820657081e-11,2.6836197020294e-09,0,-2.994393817442e-28,0,0,4.5698910328541e-09,1.3418098510147e-07
35914543377.168,9.1387602248965e-11,2.6839209867656e-09,0,2.994393817442e-28,0,0,4.5693801124482e-09,1.3419604933828e-07
35921834364.163,9.1377987997482e-11,2.6842045197923e-09,0,0,0,0,4.5688993998741e-09,1.3421022598961e-07
35929387826.69,9.1368030774721e-11,2.6844982302791e-09,0,2.994393817442e-28,0,0,4.568401538736e-09,1.3422491151396e-07
35936947122.007,9.1358069062367e-11,2.6847921372889e-09,0,0,0,0,4.5679034531184e-09,1.3423960686444e-07
35944271239.248,9.1348420321217e-11,2.6850768716402e-09,0,2.994393817442e-28,0,0,4.5674210160609e-09,1.3425384358201e-07
35952334487.586,9.1337801324962e-11,2.6853903077843e-09,0,0,0,0,4.5668900662481e-09,1.3426951538922e-07
35959939743.418,9.1327788819584e-11,2.6856859091988e-09,0,0,0,0,4.5663894409792e-09,1.3428429545994e-07
35966132318.142,9.131963853132e-11,2.6859265798418e-09,0,0,0,0,4.565981926566e-09,1.3429632899209e-07
35972448744.36,9.1311327444399e-11,2.6861720429853e-09,0,2.994393817442e-28,0,0,4.5655663722199e-09,1.3430860214927e-07
35979493417.365,9.130206076613e-11,2.6864457816796e-09,0,0,0,0,4.5651030383065e-09,1.3432228908398e-07
35986627263.447,9.1292679610975e-11,2.6867229586637e-09,0,0,0,2.994393817442e-28,4.5646339805487e-09,1.3433614793319e-07
35993761109.528,9.1283301294874e-11,2.6870001087302e-09,0,0,0,0,4.5641650647437e-09,1.3435000543651e-07
36000894955.61,9.1273925816588e-11,2.6872772318866e-09,0,0,0,0,4.5636962908294e-09,1.3436386159433e-07
36007543700.158,9.1265190424388e-11,2.6875354864476e-09,0,0,0,0,4.5632595212194e-09,1.3437677432238e-07
36014392192.396,9.1256195170184e-11,2.6878014753039e-09,0,0,0,0,4.5628097585092e-09,1.343900737652e-07
36021459836.386,9.1246914805967e-11,2.6880759498214e-09,0,0,0,0,4.5623457402984e-09,1.3440379749107e-07
36028034388.935,9.1238284404797e-11,2.6883312512665e-09,0,2.994393817442e-28,0,0,4.5619142202398e-09,1.3441656256333e-07
36034661537.904,9.1229587393808e-11,2.6885885720234e-09,0,0,0,2.994393817442e-28,4.5614793696904e-09,1.3442942860117e-07
36040973108.351,9.1221306796526e-11,2.6888336178549e-09,0,0,0,0,4.5610653398263e-09,1.3444168089275e-07
36047284678.798,9.1213028413219e-11,2.6890786426615e-09,0,-2.994393817442e-28,0,-2.994393817442e-28,4.560651420661e-09,1.3445393213307e-07
36053596249.245,9.1204752242883e-11,2.6893236464483e-09,0,0,0,0,4.5602376121442e-09,1.3446618232241e-07
36060286513.918,9.1195981917438e-11,2.6895833275187e-09,0,0,0,-2.994393817442e-28,4.5597990958719e-09,1.3447916637594e-07
36067860398.454,9.1186056245121e-11,2.6898772776012e-09,0,0,0,0,4.5593028122561e-09,1.3449386388006e-07
36075434282.991,9.1176133754979e-11,2.6901711974396e-09,0,0,0,2.994393817442e-28,4.558806687749e-09,1.3450855987198e-07
36082644621.069,9.1166690499496e-11,2.6904509810327e-09,0,0,0,0,4.5583345249748e-09,1.3452254905164e-07
36089915550.224,9.1157170806348e-11,2.690733088008e-09,0,0,0,0,4.5578585403174e-09,1.345366544004e-07
36097477316.545,9.1147273431682e-11,2.6910264497203e-09,0,0,0,0,4.5573636715841e-09,1.3455132248602e-07
36104457408.533,9.1138140203073e-11,2.6912972184202e-09,0,-2.994393817442e-28,0,-2.994393817442e-28,4.5569070101537e-09,1.3456486092101e-07
36111437500.522,9.1129009670318e-11,2.6915679614693e-09,0,-2.994393817442e-28,0,0,4.5564504835159e-09,1.3457839807346e-07
36119394805.389,9.1118604149795e-11,2.6918765772655e-09,0,0,0,0,4.5559302074897e-09,1.3459382886327e-07
36127134331.386,9.1108486769531e-11,2.6921767147737e-09,0,0,0,2.994393817442e-28,4.5554243384766e-09,1.3460883573868e-07
36133888826.801,9.1099659760062e-11,2.6924386272143e-09,0,0,0,0,4.5549829880031e-09,1.3462193136072e-07
36141299473.2,9.1089978167905e-11,2.6927259549772e-09,0,0,0,0,4.5544989083953e-09,1.3463629774886e-07
36149451184.238,9.1079331917246e-11,2.6930419821707e-09,0,0,0,0,4.5539665958623e-09,1.3465209910853e-07
36156861830.637,9.1069656688204e-11,2.6933292493142e-09,0,0,0,-2.994393817442e-28,4.5534828344102e-09,1.3466646246571e-07
36162938560.684,9.1061725259739e-11,2.6935647868411e-09,0,2.994393817442e-28,0,0,4.5530862629869e-09,1.3467823934205e-07
36169697070.2,9.1052906353875e-11,2.693826727747e-09,0,0,0,0,4.5526453176937e-09,1.3469133638735e-07
36176469808.156,9.104407140581e-11,2.6940891960452e-09,0,0,0,0,4.5522035702905e-09,1.3470445980226e-07
36183299459.877,9.1035164771865e-11,2.6943538455737e-09,0,0,0,-2.994393817442e-28,4.5517582385933e-09,1.3471769227868e-07
36190129111.598,9.1026260704724e-11,2.6946184706211e-09,0,0,0,0,4.5513130352362e-09,1.3473092353105e-07
36196958763.319,9.1017359203233e-11,2.6948830711938e-09,0,0,0,0,4.5508679601617e-09,1.3474415355969e-07
36203788415.041,9.1008460266044e-11,2.6951476472986e-09,0,0,0,0,4.5504230133022e-09,1.3475738236493e-07
36210973208.651,9.0999101350709e-11,2.6954259549584e-09,0,0,0,0,4.5499550675355e-09,1.3477129774792e-07
36218709838.121,9.0989026783942e-11,2.6957256080779e-09,0,0,0,2.994393817442e-28,4.5494513391971e-09,1.347862804039e-07
36226577596.903,9.0978784831631e-11,2.6960303078904e-09,0,0,0,2.994393817442e-28,4.5489392415815e-09,1.3480151539452e-07
36233343869.456,9.0969979468975e-11,2.696292323788e-09,0,0,0,0,4.5484989734488e-09,1.348146161894e-07
36241712647.118,9.095909214172e-11,2.6966163616263e-09,0,0,0,-2.994393817442e-28,4.547954607086e-09,1.3483081808131e-07
36249108592.142,9.0949473612358e-11,2.6969027010002e-09,0,0,0,0,4.5474736806179e-09,1.3484513505001e-07
36256069481.577,9.0940423616045e-11,2.6971721707232e-09,0,2.994393817442e-28,0,0,4.5470211808022e-09,1.3485860853616e-07
36262807622.549,9.0931665746655e-11,2.6974329932605e-09,0,0,0,0,4.5465832873328e-09,1.3487164966303e-07
36270398890.13,9.092180200619e-11,2.6977268104918e-09,0,0,0,0,4.5460901003095e-09,1.3488634052459e-07
36276814045.833,9.0913468908374e-11,2.6979750832437e-09,0,0,0,0,4.5456734454187e-09,1.3489875416219e-07
36283229201.536,9.0905138060631e-11,2.6982233344748e-09,0,0,0,0,4.5452569030315e-09,1.3491116672374e-07
36289644357.238,9.0896809461983e-11,2.6984715641905e-09,0,0,0,0,4.5448404730991e-09,1.3492357820953e-07
36296957634.739,9.0887317601748e-11,2.6987545198287e-09,0,-2.994393817442e-28,0,0,4.5443658800874e-09,1.3493772599144e-07
36304501857.846,9.0877529058403e-11,2.699046381624e-09,0,0,0,0,4.5438764529201e-09,1.349523190812e-07
36311685189.953,9.0868211653571e-11,2.6993242540727e-09,0,0,0,0,4.5434105826785e-09,1.3496621270363e-07
36318921731.927,9.0858828076698e-11,2.699604157589e-09,0,2.994393817442e-28,0,0,4.5429414038349e-09,1.3498020787945e-07
36326107192.429,9.0849513561538e-11,2.6998820582649e-09,0,0,0,0,4.5424756780769e-09,1.3499410291324e-07
36332645620.943,9.0841040238896e-11,2.7001349112923e-09,0,0,0,0,4.5420520119448e-09,1.3500674556461e-07
36339184049.456,9.083256924466e-11,2.7003877420125e-09,0,0,0,2.994393817442e-28,4.541628462233e-09,1.3501938710062e-07
36346507089.391,9.082308449396e-11,2.7006708859431e-09,0,-2.994393817442e-28,0,0,4.541154224698e-09,1.3503354429716e-07
36353066440.876,9.0814591344798e-11,2.7009244782623e-09,0,0,0,0,4.5407295672399e-09,1.3504622391311e-07
36360598710.524,9.0804841332522e-11,2.7012156570836e-09,0,2.994393817442e-28,0,2.994393817442e-28,4.5402420666261e-09,1.3506078285418e-07
36366925817.028,9.0796653705583e-11,2.7014602244401e-09,0,0,0,0,4.5398326852792e-09,1.3507301122201e-07
