time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
265808685381.72,1.3666080846516e-09,1.79298203878e-07,0,0,0,0,6.833040423258e-08,8.9649101938999e-06
265993124074.51,1.366370416412e-09,1.7932939329014e-07,0,0,0,0,6.8318520820601e-08,8.966469664507e-06
266192788770.02,1.3661135040174e-09,1.7936312033563e-07,0,0,0,0,6.8305675200872e-08,8.9681560167813e-06
266445948534.89,1.3657883195007e-09,1.794058282297e-07,0,0,0,0,6.8289415975035e-08,8.9702914114848e-06
266662942619.07,1.3655100880682e-09,1.7944238571898e-07,0,0,0,0,6.8275504403408e-08,8.972119285949e-06
266879936703.25,1.3652323154146e-09,1.7947889779207e-07,0,0,0,0,6.826161577073e-08,8.9739448896034e-06
267096930787.43,1.3649550005343e-09,1.795153645167e-07,0,0,0,0,6.8247750026713e-08,8.9757682258351e-06
267313924871.6,1.3646781424341e-09,1.795517859592e-07,0,0,0,0,6.8233907121703e-08,8.9775892979599e-06
267516163358.06,1.3644205210532e-09,1.7958569003444e-07,0,0,0,0,6.8221026052661e-08,8.979284501722e-06
267758214599.75,1.364112703566e-09,1.7962621692378e-07,0,0,0,0,6.8205635178299e-08,8.9813108461888e-06
268030983304.58,1.363766499117e-09,1.7967181965479e-07,0,0,0,0,6.8188324955848e-08,8.9835909827394e-06
268342824283.34,1.3633715791268e-09,1.797238675704e-07,0,0,0,0,6.8168578956341e-08,8.98619337852e-06
268560449477.02,1.3630965275438e-09,1.7976013541781e-07,0,0,0,0,6.8154826377192e-08,8.9880067708905e-06
268734549631.97,1.3628768123148e-09,1.7978911722249e-07,0,0,0,0,6.8143840615738e-08,8.9894558611247e-06
268877906247.37,1.3626961127568e-09,1.7981295962141e-07,0,0,0,0,6.8134805637838e-08,8.9906479810705e-06
269053749781.82,1.3624747311817e-09,1.7984217842836e-07,0,0,0,0,6.8123736559086e-08,8.992108921418e-06
269260378979.58,1.3622149672632e-09,1.798764751969e-07,0,0,0,0,6.8110748363161e-08,8.9938237598451e-06
269462349628.15,1.3619614515659e-09,1.7990995962395e-07,0,0,0,0,6.8098072578294e-08,8.9954979811974e-06
269678746751.61,1.3616902564565e-09,1.7994579295553e-07,0,0,0,0,6.8084512822823e-08,8.9972896477764e-06
269921111529.9,1.3613870434532e-09,1.7998587375354e-07,0,0,0,0,6.8069352172659e-08,8.9992936876768e-06
270206755732.87,1.3610303963693e-09,1.800330406956e-07,0,0,0,0,6.8051519818465e-08,9.0016520347802e-06
270421393980.52,1.3607629103109e-09,1.8006843222611e-07,0,0,0,0,6.8038145515543e-08,9.0034216113057e-06
270632631919.58,1.3605000838989e-09,1.8010322078604e-07,0,0,0,0,6.8025004194944e-08,9.0051610393018e-06
270866972013.9,1.3602090022065e-09,1.8014176499658e-07,0,0,0,0,6.8010450110326e-08,9.0070882498292e-06
271093041281.37,1.3599286802348e-09,1.8017890003212e-07,0,0,0,0,6.7996434011739e-08,9.0089450016059e-06
271269485587.68,1.3597102234407e-09,1.8020785023039e-07,0,0,0,0,6.7985511172034e-08,9.0103925115193e-06
271431532038.6,1.3595098479488e-09,1.8023441245e-07,0,0,0,0,6.7975492397441e-08,9.0117206225e-06
271620973938.29,1.3592759064294e-09,1.802654341656e-07,0,0,0,0,6.7963795321471e-08,9.01327170828e-06
271797062216.7,1.3590587537327e-09,1.8029423916422e-07,0,0,0,0,6.7952937686634e-08,9.014711958211e-06
272021855763.6,1.3587819545736e-09,1.8033096952945e-07,0,0,0,0,6.7939097728679e-08,9.0165484764723e-06
272215717718.44,1.3585436178596e-09,1.8036260804317e-07,0,0,0,0,6.7927180892978e-08,9.0181304021585e-06
272376481431.12,1.3583462354304e-09,1.8038881839816e-07,0,0,0,0,6.791731177152e-08,9.0194409199079e-06
272611163304.46,1.3580585247722e-09,1.8042703705894e-07,0,0,0,0,6.7902926238608e-08,9.0213518529468e-06
272849822836.67,1.3577664563724e-09,1.8046585115659e-07,0,0,0,0,6.788832281862e-08,9.0232925578297e-06
273078935987.59,1.3574865616634e-09,1.8050306311773e-07,0,0,0,0,6.7874328083168e-08,9.0251531558867e-06
273318496698.2,1.3571944169016e-09,1.8054192009246e-07,0,0,0,0,6.785972084508e-08,9.0270960046228e-06
273616219156.84,1.3568320730105e-09,1.8059013721209e-07,0,0,0,0,6.7841603650523e-08,9.0295068606046e-06
273881762251.87,1.3565095732005e-09,1.8063307394389e-07,0,0,0,0,6.7825478660027e-08,9.0316536971946e-06
274125007835.11,1.3562147147821e-09,1.8067234844727e-07,0,0,0,0,6.7810735739104e-08,9.0336174223637e-06
274348793771.68,1.3559439178802e-09,1.8070843305576e-07,0,0,0,0,6.7797195894008e-08,9.035421652788e-06
274574525672.92,1.3556712242516e-09,1.8074478497725e-07,0,0,0,0,6.7783561212581e-08,9.0372392488624e-06
274808041432.83,1.355389610385e-09,1.8078234138036e-07,0,0,0,0,6.7769480519248e-08,9.039117069018e-06
275004194671.15,1.3551534335238e-09,1.8081385027812e-07,0,0,0,0,6.7757671676188e-08,9.0406925139059e-06
275246154360.93,1.3548625790932e-09,1.8085266893034e-07,0,0,0,0,6.7743128954662e-08,9.0426334465172e-06
275461362485.26,1.3546043224151e-09,1.8088715092203e-07,0,0,0,0,6.7730216120753e-08,9.0443575461016e-06
275723055564.44,1.3542908394268e-09,1.8092902430676e-07,0,0,0,0,6.7714541971338e-08,9.0464512153381e-06
275964777329.69,1.3540018221464e-09,1.8096764687133e-07,0,0,0,0,6.7700091107321e-08,9.0483823435665e-06
276146294260.61,1.3537851308548e-09,1.8099661503446e-07,0,0,0,0,6.7689256542741e-08,9.0498307517229e-06
276374777110.71,1.3535127880025e-09,1.8103303607645e-07,0,0,0,0,6.7675639400123e-08,9.0516518038225e-06
276589550989.81,1.3532572070522e-09,1.8106722884424e-07,0,0,0,0,6.7662860352608e-08,9.0533614422118e-06
276765025818.68,1.3530486944408e-09,1.810951341664e-07,0,0,0,0,6.7652434722038e-08,9.0547567083199e-06
276965067123.61,1.3528113212046e-09,1.8112691238759e-07,0,0,0,0,6.7640566060232e-08,9.0563456193793e-06
277158791334.69,1.352581779632e-09,1.8115765275683e-07,0,0,0,0,6.7629088981599e-08,9.0578826378417e-06
277360938337.56,1.3523426094337e-09,1.8118969369973e-07,0,0,0,0,6.7617130471684e-08,9.0594846849866e-06
277583138323.11,1.35208012682e-09,1.8122487078649e-07,0,0,0,0,6.7604006341001e-08,9.0612435393244e-06
277816011670.41,1.3518054993655e-09,1.8126169010982e-07,0,0,0,0,6.7590274968275e-08,9.0630845054908e-06
278048885017.72,1.351531345221e-09,1.8129846090098e-07,0,0,0,0,6.757656726105e-08,9.0649230450488e-06
278328333034.49,1.3512029835132e-09,1.8134252189371e-07,0,0,0,0,6.7560149175659e-08,9.0671260946855e-06
278574247289.24,1.3509145862787e-09,1.8138123794848e-07,0,0,0,0,6.7545729313933e-08,9.0690618974241e-06
278829103880.53,1.3506162547391e-09,1.8142130503806e-07,0,0,0,0,6.7530812736953e-08,9.0710652519028e-06
279013673706.64,1.3504005504637e-09,1.8145028599127e-07,0,0,0,0,6.7520027523183e-08,9.0725142995633e-06
279208716797.31,1.3501729256049e-09,1.8148087857653e-07,0,0,0,0,6.7508646280247e-08,9.0740439288263e-06
279373541944.35,1.3499808219816e-09,1.8150670516568e-07,0,0,0,0,6.7499041099079e-08,9.0753352582838e-06
279551553103.15,1.3497736124013e-09,1.8153457085495e-07,0,0,0,0,6.7488680620065e-08,9.0767285427476e-06
279728773101.25,1.3495675939125e-09,1.8156228484866e-07,0,0,0,0,6.7478379695626e-08,9.0781142424329e-06
279925487299.14,1.3493392284957e-09,1.815930148826e-07,0,0,0,0,6.7466961424787e-08,9.0796507441298e-06
280136936074.01,1.3490941267341e-09,1.81626008621e-07,0,0,0,0,6.7454706336707e-08,9.0813004310498e-06
280311928163.56,1.3488915724976e-09,1.8165328398346e-07,0,0,0,0,6.744457862488e-08,9.0826641991729e-06
280521918671.03,1.3486488517711e-09,1.8168597883936e-07,0,0,0,0,6.7432442588555e-08,9.0842989419681e-06
280779787014.19,1.3483513035461e-09,1.817260751035e-07,0,0,0,0,6.7417565177307e-08,9.0863037551751e-06
281082173344.93,1.3480031054064e-09,1.817730192003e-07,0,0,0,0,6.7400155270321e-08,9.0886509600148e-06
281324082409.53,1.3477251038053e-09,1.8181051680961e-07,0,0,0,0,6.7386255190267e-08,9.0905258404806e-06
281609535105.75,1.3473976969296e-09,1.8185469817881e-07,0,0,0,0,6.7369884846481e-08,9.0927349089403e-06
281861507587.43,1.3471092608085e-09,1.8189363849899e-07,0,0,0,0,6.7355463040425e-08,9.0946819249494e-06
282077762679.54,1.3468621358859e-09,1.8192701486697e-07,0,0,0,0,6.7343106794295e-08,9.0963507433484e-06
282284654149.11,1.3466260779009e-09,1.8195890798835e-07,0,0,0,0,6.7331303895045e-08,9.0979453994177e-06
282475736256.73,1.3464083759146e-09,1.8198833099575e-07,0,0,0,0,6.7320418795732e-08,9.0994165497875e-06
282661147540.51,1.3461974260424e-09,1.8201685051504e-07,0,0,0,0,6.7309871302119e-08,9.1008425257521e-06
282869439365.69,1.3459607856091e-09,1.8204885392717e-07,0,0,0,0,6.7298039280453e-08,9.1024426963583e-06
283066369818.58,1.3457373845677e-09,1.820790771633e-07,0,0,0,0,6.7286869228384e-08,9.1039538581651e-06
283266329970.76,1.3455108758698e-09,1.8210973107126e-07,0,0,0,0,6.7275543793491e-08,9.1054865535632e-06
283448111927.28,1.3453052462708e-09,1.8213756830498e-07,0,0,0,0,6.7265262313541e-08,9.106878415249e-06
283681519959.45,1.3450416184264e-09,1.8217326953806e-07,0,0,0,0,6.7252080921319e-08,9.1086634769031e-06
283896168093.71,1.3447995760992e-09,1.8220605992413e-07,0,0,0,0,6.7239978804959e-08,9.1103029962064e-06
284097572961.62,1.3445728121544e-09,1.8223679120139e-07,0,0,0,0,6.7228640607718e-08,9.1118395600693e-06
284290567810.92,1.3443558298846e-09,1.8226620656249e-07,0,0,0,0,6.7217791494229e-08,9.1133103281247e-06
284461020861.83,1.3441644452313e-09,1.8229215964623e-07,0,0,0,0,6.7208222261564e-08,9.1146079823117e-06
284678904326.9,1.3439201521035e-09,1.8232529822489e-07,0,0,0,0,6.7196007605173e-08,9.1162649112444e-06
284879819561.3,1.3436952277565e-09,1.8235582006581e-07,0,0,0,0,6.7184761387825e-08,9.1177910032905e-06
285080620962.7,1.3434707598203e-09,1.8238629016147e-07,0,0,0,0,6.7173537991013e-08,9.1193145080734e-06
285277271922.08,1.3432512496461e-09,1.8241609712115e-07,0,0,0,0,6.7162562482303e-08,9.1208048560575e-06
285487558886.63,1.3430168660477e-09,1.8244793447727e-07,0,0,0,0,6.7150843302386e-08,9.1223967238633e-06
285705097125.83,1.3427747776223e-09,1.8248083008256e-07,0,0,0,0,6.7138738881116e-08,9.1240415041279e-06
285922635365.02,1.3425330721815e-09,1.8251368548241e-07,0,0,0,0,6.7126653609073e-08,9.1256842741203e-06
286157576663.35,1.3422724595551e-09,1.8254912422293e-07,0,0,0,0,6.7113622977754e-08,9.1274562111467e-06
286429064385.86,1.3419718611043e-09,1.8259001742775e-07,0,0,0,0,6.7098593055215e-08,9.1295008713876e-06
286648393051.78,1.341729447252e-09,1.8262300858662e-07,0,0,0,0,6.7086472362602e-08,9.1311504293309e-06
286902907328.47,1.3414486279763e-09,1.8266124141412e-07,0,0,0,0,6.7072431398813e-08,9.133062070706e-06
287222181862.13,1.3410970880301e-09,1.8270912524807e-07,0,0,0,0,6.7054854401505e-08,9.1354562624033e-06
287488243973.51,1.3408047594135e-09,1.8274896293082e-07,0,0,0,0,6.7040237970673e-08,9.137448146541e-06
287706414904.85,1.3405654703943e-09,1.8278158546523e-07,0,0,0,0,6.7028273519717e-08,9.1390792732614e-06
287919264593.96,1.3403323819953e-09,1.8281337386165e-07,0,0,0,0,6.7016619099763e-08,9.1406686930823e-06
288161402400.28,1.3400676571791e-09,1.8284949021724e-07,0,0,0,0,6.7003382858954e-08,9.1424745108619e-06
288356583862.4,1.339854606423e-09,1.8287856705553e-07,0,0,0,0,6.6992730321148e-08,9.1439283527765e-06
288543644206.39,1.3396507024893e-09,1.8290640421102e-07,0,0,0,0,6.6982535124463e-08,9.1453202105511e-06
288779385435.61,1.33939412688e-09,1.8294144419537e-07,0,0,0,0,6.6969706343999e-08,9.1470722097686e-06
289013680399.61,1.3391395582793e-09,1.8297622335686e-07,0,0,0,0,6.6956977913966e-08,9.1488111678429e-06
289275590930.04,1.3388554942386e-09,1.8301504779842e-07,0,0,0,0,6.694277471193e-08,9.150752389921e-06
289563492581.82,1.3385438599661e-09,1.8305765935551e-07,0,0,0,0,6.6927192998304e-08,9.1528829677756e-06
289784601050.38,1.3383049641271e-09,1.8309033840323e-07,0,0,0,0,6.6915248206353e-08,9.1545169201613e-06
289994654095.51,1.3380783657756e-09,1.8312134603589e-07,0,0,0,0,6.6903918288778e-08,9.1560673017946e-06
290240526712.55,1.3378135620792e-09,1.831575949835e-07,0,0,0,0,6.6890678103962e-08,9.1578797491748e-06
290411187072.92,1.3376300373642e-09,1.8318272608093e-07,0,0,0,0,6.688150186821e-08,9.1591363040466e-06
290549753096.87,1.3374811921594e-09,1.8320311337816e-07,0,0,0,0,6.6874059607972e-08,9.160155668908e-06
290800932543.57,1.33721175795e-09,1.8324002927035e-07,0,0,0,0,6.6860587897501e-08,9.1620014635177e-06
291082629119.31,1.3369101677204e-09,1.832813685932e-07,0,0,0,0,6.6845508386022e-08,9.16406842966e-06
291364325695.05,1.3366091881034e-09,1.8332264281752e-07,0,0,0,0,6.6830459405171e-08,9.1661321408762e-06
291646022270.78,1.3363088174956e-09,1.8336385206283e-07,0,0,0,0,6.681544087478e-08,9.1681926031416e-06
291927718846.52,1.336009054298e-09,1.8340499644843e-07,0,0,0,0,6.6800452714898e-08,9.1702498224217e-06
292166597542.75,1.3357553298823e-09,1.8343983615176e-07,0,0,0,0,6.6787766494116e-08,9.1719918075882e-06
292357700499.73,1.3355526633707e-09,1.8346767444232e-07,0,0,0,0,6.6777633168536e-08,9.1733837221162e-06
292625100410.86,1.3352695492382e-09,1.8350657717345e-07,0,0,0,0,6.6763477461908e-08,9.1753288586725e-06
292893019545.11,1.334986429335e-09,1.8354549719839e-07,0,0,0,0,6.6749321466748e-08,9.1772748599194e-06
293132277562.68,1.3347340558007e-09,1.8358020448982e-07,0,0,0,0,6.6736702790033e-08,9.1790102244909e-06
293291782907.72,1.3345660469479e-09,1.8360331693311e-07,0,0,0,0,6.6728302347396e-08,9.1801658466553e-06
293499777877.66,1.3343472514825e-09,1.836334246543e-07,0,0,0,0,6.6717362574123e-08,9.1816712327148e-06
293695471795.39,1.3341416930346e-09,1.8366171987032e-07,0,0,0,0,6.6707084651729e-08,9.1830859935161e-06
293950899214.32,1.3338738226729e-09,1.8369860543733e-07,0,0,0,0,6.6693691133645e-08,9.1849302718665e-06
294204915432.03,1.3336079170667e-09,1.8373523511406e-07,0,0,0,0,6.6680395853335e-08,9.1867617557028e-06
294437594287.46,1.3333647708473e-09,1.8376874237181e-07,0,0,0,0,6.6668238542365e-08,9.1884371185905e-06
294652187188.19,1.3331408822067e-09,1.8379960660869e-07,0,0,0,0,6.6657044110334e-08,9.1899803304343e-06
294838687927.37,1.3329465810937e-09,1.8382640045138e-07,0,0,0,0,6.6647329054687e-08,9.1913200225688e-06
295025969004.36,1.3327517271299e-09,1.8385327837732e-07,0,0,0,0,6.6637586356494e-08,9.1926639188662e-06
295226584494.04,1.3325432882177e-09,1.8388203889674e-07,0,0,0,0,6.6627164410886e-08,9.1941019448368e-06
295442332294.75,1.3323194594751e-09,1.8391293293395e-07,0,0,0,0,6.6615972973753e-08,9.1956466466977e-06
295671024963.49,1.3320825765872e-09,1.8394564008207e-07,0,0,0,0,6.6604128829362e-08,9.1972820041035e-06
295883320799.38,1.331863023011e-09,1.8397596490783e-07,0,0,0,0,6.6593151150549e-08,9.1987982453915e-06
296090438688.05,1.331649144118e-09,1.840055155593e-07,0,0,0,0,6.6582457205902e-08,9.2002757779651e-06
296317439894.04,1.3314150948268e-09,1.8403786394019e-07,0,0,0,0,6.6570754741338e-08,9.2018931970094e-06
296500366413.32,1.3312267636101e-09,1.8406390180117e-07,0,0,0,0,6.6561338180505e-08,9.2031950900585e-06
296685519864.13,1.3310363890721e-09,1.840902296516e-07,0,0,0,0,6.6551819453604e-08,9.2045114825801e-06
296914575679.58,1.3308012207681e-09,1.8412276265636e-07,0,0,0,0,6.6540061038405e-08,9.206138132818e-06
297139600112.67,1.3305705639502e-09,1.8415468271669e-07,0,0,0,0,6.6528528197508e-08,9.2077341358346e-06
297396083987.67,1.330308109535e-09,1.841910166356e-07,0,0,0,0,6.6515405476751e-08,9.20955083178e-06
297629136002.49,1.3300700465874e-09,1.8422398622698e-07,0,0,0,0,6.6503502329372e-08,9.2111993113492e-06
297799365300.27,1.3298964058385e-09,1.8424804136397e-07,0,0,0,0,6.6494820291923e-08,9.2124020681987e-06
297974458292.28,1.3297180225846e-09,1.8427276004106e-07,0,0,0,0,6.6485901129228e-08,9.2136380020532e-06
298166827126.16,1.329522294071e-09,1.8429988989332e-07,0,0,0,0,6.6476114703551e-08,9.2149944946661e-06
298337803051.59,1.3293485560158e-09,1.8432397834987e-07,0,0,0,0,6.6467427800791e-08,9.2161989174934e-06
298563849289.85,1.3291191808959e-09,1.8435579042691e-07,0,0,0,0,6.6455959044795e-08,9.2177895213455e-06
298763721753.16,1.3289166707537e-09,1.8438388572305e-07,0,0,0,0,6.6445833537685e-08,9.2191942861527e-06
299071639559.5,1.3286052497345e-09,1.8442710751007e-07,0,0,0,0,6.6430262486723e-08,9.2213553755037e-06
299308471296.59,1.328366184841e-09,1.8446030081842e-07,0,0,0,0,6.641830924205e-08,9.2230150409209e-06
299518988396.24,1.328154018667e-09,1.8448976934379e-07,0,0,0,0,6.6407700933352e-08,9.2244884671893e-06
299716874469.9,1.3279548702127e-09,1.8451743835854e-07,0,0,0,0,6.6397743510634e-08,9.225871917927e-06
299881488737,1.3277894179068e-09,1.8454043205621e-07,0,0,0,0,6.638947089534e-08,9.2270216028104e-06
300036698784.22,1.327633593853e-09,1.8456209291015e-07,0,0,0,0,6.6381679692651e-08,9.2281046455077e-06
300213638238.06,1.3274561626733e-09,1.8458676352829e-07,0,0,0,0,6.6372808133664e-08,9.2293381764144e-06
300429631023.13,1.3272398698587e-09,1.8461684651812e-07,0,0,0,0,6.6361993492937e-08,9.2308423259059e-06
300661358381.96,1.327008186933e-09,1.8464908091286e-07,0,0,0,0,6.6350409346649e-08,9.2324540456431e-06
300867338256.47,1.3268025642633e-09,1.8467769893408e-07,0,0,0,0,6.6340128213166e-08,9.2338849467039e-06
301073318130.98,1.3265972400325e-09,1.8470628427167e-07,0,0,0,0,6.6329862001627e-08,9.2353142135836e-06
301262819615.53,1.3264086048449e-09,1.8473255395281e-07,0,0,0,0,6.6320430242245e-08,9.2366276976403e-06
301423991452.06,1.3262483678849e-09,1.8475487471481e-07,0,0,0,0,6.6312418394247e-08,9.2377437357407e-06
301617770990.3,1.3260559530312e-09,1.8478168493595e-07,0,0,0,0,6.6302797651561e-08,9.2390842467974e-06
301836456362.61,1.325839122807e-09,1.8481190641067e-07,0,0,0,0,6.6291956140349e-08,9.2405953205336e-06
302098878809.37,1.3255793666467e-09,1.8484812385525e-07,0,0,0,0,6.6278968332333e-08,9.2424061927624e-06
302329810562.53,1.3253511775302e-09,1.8487995166379e-07,0,0,0,0,6.6267558876509e-08,9.2439975831897e-06
302539748519.94,1.3251440541534e-09,1.8490885071413e-07,0,0,0,0,6.625720270767e-08,9.2454425357063e-06
302774879032.25,1.3249124384739e-09,1.8494117777349e-07,0,0,0,0,6.6245621923697e-08,9.2470588886744e-06
303026804581.14,1.3246647029763e-09,1.8497576722007e-07,0,0,0,0,6.6233235148816e-08,9.2487883610036e-06
303230360424.65,1.324464852546e-09,1.8500368026405e-07,0,0,0,0,6.6223242627302e-08,9.2501840132027e-06
303431578399.07,1.3242675778411e-09,1.8503124182011e-07,0,0,0,0,6.6213378892056e-08,9.2515620910055e-06
303663752984.93,1.3240402989518e-09,1.8506300548923e-07,0,0,0,0,6.6202014947591e-08,9.2531502744617e-06
303895927570.79,1.323813389797e-09,1.8509472836573e-07,0,0,0,0,6.6190669489852e-08,9.2547364182863e-06
304165993049.07,1.3235499132009e-09,1.8513157717564e-07,0,0,0,0,6.6177495660043e-08,9.2565788587818e-06
304428108869.53,1.3232946685762e-09,1.8516728868727e-07,0,0,0,0,6.6164733428809e-08,9.2583644343636e-06
304642080967.86,1.3230866526538e-09,1.8519640257774e-07,0,0,0,0,6.6154332632688e-08,9.2598201288872e-06
304890288601.92,1.3228457441237e-09,1.8523013155723e-07,0,0,0,0,6.6142287206184e-08,9.2615065778616e-06
305119324335.98,1.3226238144839e-09,1.8526121422467e-07,0,0,0,0,6.6131190724196e-08,9.2630607112334e-06
305380609944.69,1.3223710691899e-09,1.8529662552848e-07,0,0,0,0,6.6118553459493e-08,9.2648312764239e-06
305694152675.15,1.3220683834249e-09,1.8533905164253e-07,0,0,0,0,6.6103419171243e-08,9.2669525821266e-06
305953411101.93,1.3218186024856e-09,1.8537407695613e-07,0,0,0,0,6.609093012428e-08,9.2687038478064e-06
306226015800.41,1.321556450292e-09,1.8541085125784e-07,0,0,0,0,6.6077822514602e-08,9.2705425628922e-06
306498620498.89,1.3212947962707e-09,1.8544757022764e-07,0,0,0,0,6.6064739813534e-08,9.2723785113819e-06
306705363902.22,1.3210966892914e-09,1.8547538105857e-07,0,0,0,0,6.605483446457e-08,9.2737690529283e-06
306931473143.33,1.320880352085e-09,1.8550576063054e-07,0,0,0,0,6.6044017604252e-08,9.2752880315272e-06
307197779582.86,1.320625991659e-09,1.8554149241796e-07,0,0,0,0,6.6031299582949e-08,9.277074620898e-06
307479963915.76,1.3203569798641e-09,1.85579297365e-07,0,0,0,0,6.6017848993206e-08,9.2789648682498e-06
307701080664.82,1.3201465539359e-09,1.8560887982309e-07,0,0,0,0,6.6007327696795e-08,9.2804439911547e-06
307897423076.56,1.3199599756969e-09,1.8563511757369e-07,0,0,0,0,6.5997998784847e-08,9.2817558786843e-06
308074353521.55,1.319792062173e-09,1.8565873692253e-07,0,0,0,0,6.5989603108648e-08,9.2829368461267e-06
308251888552.98,1.3196237823648e-09,1.856824138248e-07,0,0,0,0,6.5981189118241e-08,9.2841206912398e-06
308497706288.82,1.3193911220699e-09,1.8571515898369e-07,0,0,0,0,6.5969556103493e-08,9.2857579491847e-06
308743524024.65,1.3191588587552e-09,1.8574785979165e-07,0,0,0,0,6.5957942937758e-08,9.2873929895827e-06
308964170024.33,1.3189507165776e-09,1.8577717432244e-07,0,0,0,0,6.5947535828878e-08,9.2888587161219e-06
309184674433,1.3187430261879e-09,1.8580643444741e-07,0,0,0,0,6.5937151309397e-08,9.2903217223705e-06
309413032423.35,1.3185282732514e-09,1.8583669926134e-07,0,0,0,0,6.5926413662572e-08,9.2918349630669e-06
309642277747.6,1.318313027648e-09,1.8586704340035e-07,0,0,0,0,6.5915651382398e-08,9.2933521700174e-06
309906849400.5,1.3180650378535e-09,1.8590201592175e-07,0,0,0,0,6.5903251892674e-08,9.2951007960875e-06
310170843806.17,1.317818041806e-09,1.8593686138437e-07,0,0,0,0,6.5890902090302e-08,9.2968430692184e-06
310400264950.31,1.3176037593056e-09,1.8596710230107e-07,0,0,0,0,6.588018796528e-08,9.2983551150537e-06
310584688517.39,1.3174317517281e-09,1.8599138422805e-07,0,0,0,0,6.5871587586403e-08,9.2995692114024e-06
310797484940.94,1.3172335540076e-09,1.8601937122273e-07,0,0,0,0,6.5861677700381e-08,9.3009685611363e-06
311031561006.84,1.3170158731829e-09,1.8605011908316e-07,0,0,0,0,6.5850793659147e-08,9.3025059541582e-06
311270573949.77,1.316793964479e-09,1.8608147460419e-07,0,0,0,0,6.5839698223951e-08,9.3040737302093e-06
311535326748.1,1.3165485853996e-09,1.8611615877661e-07,0,0,0,0,6.582742926998e-08,9.3058079388306e-06
311732067494.23,1.316366531905e-09,1.8614190027475e-07,0,0,0,0,6.581832659525e-08,9.3070950137375e-06
311980582120.93,1.3161369227856e-09,1.8617437606666e-07,0,0,0,0,6.580684613928e-08,9.3087188033329e-06
312232169292.1,1.3159048756623e-09,1.8620720820297e-07,0,0,0,0,6.5795243783115e-08,9.3103604101486e-06
312437256213.7,1.3157160149813e-09,1.8623393847736e-07,0,0,0,0,6.5785800749063e-08,9.3116969238682e-06
312633140250.09,1.3155358782705e-09,1.8625944116157e-07,0,0,0,0,6.5776793913524e-08,9.3129720580783e-06
312864171479.29,1.3153237322518e-09,1.8628948449069e-07,0,0,0,0,6.5766186612591e-08,9.3144742245344e-06
313140487899.6,1.3150704458468e-09,1.8632536666314e-07,0,0,0,0,6.5753522292338e-08,9.316268333157e-06
313416804319.91,1.3148176409588e-09,1.863611944061e-07,0,0,0,0,6.5740882047942e-08,9.3180597203048e-06
313677647020.69,1.3145794339232e-09,1.8639496593731e-07,0,0,0,0,6.5728971696158e-08,9.3197482968655e-06
313900468582.02,1.3143762868759e-09,1.8642377654965e-07,0,0,0,0,6.5718814343795e-08,9.3211888274827e-06
314070237390.66,1.3142217169832e-09,1.8644570384541e-07,0,0,0,0,6.5711085849162e-08,9.3222851922707e-06
314250735588.01,1.3140575760113e-09,1.8646899454269e-07,0,0,0,0,6.5702878800566e-08,9.3234497271347e-06
314481512515.72,1.313848009059e-09,1.8649873939384e-07,0,0,0,0,6.5692400452952e-08,9.324936969692e-06
314716200916.78,1.3136352305725e-09,1.8652894978338e-07,0,0,0,0,6.5681761528624e-08,9.3264474891688e-06
314950889317.84,1.3134227946993e-09,1.8655912129325e-07,0,0,0,0,6.5671139734963e-08,9.3279560646627e-06
315215617834.24,1.3131835773476e-09,1.8659310816643e-07,0,0,0,0,6.5659178867382e-08,9.3296554083213e-06
315534643859.11,1.3128958716072e-09,1.8663400044647e-07,0,0,0,0,6.564479358036e-08,9.3317000223236e-06
315776887349.18,1.3126778302854e-09,1.8666500310223e-07,0,0,0,0,6.5633891514268e-08,9.3332501551117e-06
316070694096.42,1.3124138625908e-09,1.8670254967883e-07,0,0,0,0,6.562069312954e-08,9.3351274839413e-06
316354741891.63,1.3121591672657e-09,1.8673879168008e-07,0,0,0,0,6.5607958363287e-08,9.3369395840042e-06
316550884369.17,1.3119835823163e-09,1.8676378482419e-07,0,0,0,0,6.5599179115814e-08,9.3381892412097e-06
316762144169.36,1.3117947279223e-09,1.8679067423822e-07,0,0,0,0,6.5589736396113e-08,9.339533711911e-06
316982589178.26,1.3115979532419e-09,1.8681869959372e-07,0,0,0,0,6.5579897662094e-08,9.340934979686e-06
317225078688.05,1.3113818433966e-09,1.8684948842347e-07,0,0,0,0,6.5569092169828e-08,9.3424744211735e-06
317467391841.83,1.3111662482243e-09,1.8688021404173e-07,0,0,0,0,6.5558312411215e-08,9.3440107020866e-06
317721344492.09,1.3109406796659e-09,1.8691237183873e-07,0,0,0,0,6.5547033983293e-08,9.3456185919364e-06
317975297142.34,1.3107155019528e-09,1.8694448495523e-07,0,0,0,0,6.553577509764e-08,9.3472242477615e-06
318218075875.98,1.3105005967009e-09,1.8697514338423e-07,0,0,0,0,6.5525029835047e-08,9.3487571692117e-06
318467721489.28,1.310279983868e-09,1.8700662651905e-07,0,0,0,0,6.5513999193398e-08,9.3503313259526e-06
318707194043.84,1.3100687136518e-09,1.8703678633054e-07,0,0,0,0,6.5503435682588e-08,9.3518393165268e-06
318971418960.97,1.3098360059752e-09,1.8707001769991e-07,0,0,0,0,6.5491800298758e-08,9.3535008849956e-06
