time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
81918086543.937,3.0119394864015e-11,8.1238296958459e-09,0,0,0,0,1.5059697432008e-09,4.061914847923e-07
81944070545.776,3.0120002664071e-11,8.1236655221171e-09,0,0,0,0,1.5060001332035e-09,4.0618327610585e-07
81966824104.143,3.0120534867419e-11,8.1235217733605e-09,0,0,0,0,1.506026743371e-09,4.0617608866803e-07
81986758243.811,3.0121001100029e-11,8.1233958475554e-09,0,0,0,0,1.5060500550014e-09,4.0616979237777e-07
82010057887.578,3.0121546017824e-11,8.1232486744321e-09,0,0,0,0,1.5060773008912e-09,4.0616243372161e-07
82034103119.946,3.012210833975e-11,8.1230968063267e-09,0,0,0,0,1.5061054169875e-09,4.0615484031634e-07
82060496956.406,3.0122725547279e-11,8.1229301216154e-09,0,0,0,0,1.5061362773639e-09,4.0614650608077e-07
82087338146.026,3.0123353174257e-11,8.1227606300088e-09,0,0,0,0,1.5061676587128e-09,4.0613803150044e-07
82115252983.231,3.0124005861682e-11,8.1225843782791e-09,0,0,0,0,1.5062002930841e-09,4.0612921891396e-07
82143210766.34,3.0124659507669e-11,8.1224078753614e-09,0,0,0,0,1.5062329753834e-09,4.0612039376807e-07
82167123045.349,3.012521853454e-11,8.1222569283511e-09,0,0,0,0,1.506260926727e-09,4.0611284641756e-07
82190177780.559,3.0125757481941e-11,8.1221114084525e-09,0,0,0,0,1.506287874097e-09,4.0610557042262e-07
82217249778.642,3.0126390300741e-11,8.1219405492104e-09,0,0,0,0,1.5063195150371e-09,4.0609702746052e-07
82241643073.757,3.0126960467143e-11,8.1217866120832e-09,0,0,0,0,1.5063480233571e-09,4.0608933060416e-07
82273377154.879,3.0127702164338e-11,8.1215863727085e-09,0,0,0,0,1.5063851082169e-09,4.0607931863543e-07
82301609544.291,3.0128361969652e-11,8.121408250345e-09,0,0,0,0,1.5064180984826e-09,4.0607041251725e-07
82329132841.131,3.0129005158296e-11,8.121234621357e-09,0,0,0,0,1.5064502579148e-09,4.0606173106785e-07
82354546718.886,3.0129599012909e-11,8.1210743166919e-09,0,0,0,0,1.5064799506454e-09,4.060537158346e-07
82383823506.059,3.0130283086671e-11,8.120889666169e-09,0,0,0,0,1.5065141543336e-09,4.0604448330845e-07
82412525776.713,3.0130953687826e-11,8.120708660411e-09,0,0,0,0,1.5065476843913e-09,4.0603543302055e-07
82434431660.607,3.0131465465544e-11,8.1205705290132e-09,0,0,0,0,1.5065732732772e-09,4.0602852645066e-07
82456372215.001,3.0131978025161e-11,8.1204321912786e-09,0,0,0,0,1.5065989012581e-09,4.0602160956393e-07
82482562652.964,3.0132589830715e-11,8.1202670736316e-09,0,0,0,0,1.5066294915357e-09,4.0601335368158e-07
82514095940.27,3.0133326391478e-11,8.1200682952234e-09,0,0,0,0,1.5066663195739e-09,4.0600341476117e-07
82539801959.892,3.01339267948e-11,8.1199062693203e-09,0,0,0,0,1.50669633974e-09,4.0599531346602e-07
82564132164.379,3.0134495028299e-11,8.1197529307658e-09,0,0,0,0,1.506724751415e-09,4.0598764653829e-07
82591289306.912,3.0135129244312e-11,8.1195817935781e-09,0,0,0,0,1.5067564622156e-09,4.0597908967891e-07
82616915268.575,3.0135727662284e-11,8.1194203227534e-09,0,0,0,0,1.5067863831142e-09,4.0597101613767e-07
82642541230.238,3.0136326041929e-11,8.119258868689e-09,0,0,0,0,1.5068163020965e-09,4.0596294343445e-07
82673497391.927,3.0137048833351e-11,8.1190638545293e-09,0,0,0,0,1.5068524416675e-09,4.0595319272647e-07
82703963175.214,3.0137760120374e-11,8.1188719534758e-09,0,0,0,0,1.5068880060187e-09,4.0594359767379e-07
82730603022.925,3.0138382038558e-11,8.1187041710322e-09,0,0,0,0,1.5069191019279e-09,4.0593520855161e-07
82754182122.176,3.0138932467734e-11,8.1185556808252e-09,0,0,0,0,1.5069466233867e-09,4.0592778404126e-07
82781932908.217,3.0139580238955e-11,8.118380937443e-09,0,0,0,0,1.5069790119478e-09,4.0591904687215e-07
82808051295.079,3.0140189864857e-11,8.118216491028e-09,0,0,0,0,1.5070094932429e-09,4.059108245514e-07
82838348623.84,3.0140896980994e-11,8.1180257549845e-09,0,0,0,0,1.5070448490497e-09,4.0590128774922e-07
82866230524.183,3.0141547675584e-11,8.1178502458925e-09,0,0,0,0,1.5070773837792e-09,4.0589251229462e-07
82890590077.979,3.0142116130102e-11,8.1176969252541e-09,0,0,0,0,1.5071058065051e-09,4.058848462627e-07
82916840626.387,3.0142728674089e-11,8.1175317195088e-09,0,0,0,0,1.5071364337044e-09,4.0587658597544e-07
82943744850.422,3.0143356429527e-11,8.1173624181388e-09,0,0,0,0,1.5071678214763e-09,4.0586812090694e-07
82969300313.885,3.014395267521e-11,8.1172016212614e-09,0,0,0,0,1.5071976337605e-09,4.0586008106307e-07
83002174862.085,3.014471962957e-11,8.1169947966413e-09,0,0,0,0,1.5072359814785e-09,4.0584973983206e-07
83025745618.745,3.0145269490121e-11,8.1168465221968e-09,0,0,0,0,1.507263474506e-09,4.0584232610984e-07
83046004034.062,3.0145742054172e-11,8.1167190957158e-09,0,0,0,0,1.5072871027086e-09,4.0583595478579e-07
83067709479.044,3.0146248346182e-11,8.1165825789497e-09,0,0,0,0,1.5073124173091e-09,4.0582912894749e-07
83092332135.831,3.0146822650531e-11,8.1164277288648e-09,0,0,0,0,1.5073411325265e-09,4.0582138644324e-07
83117336808.45,3.0147405828845e-11,8.1162704921201e-09,0,0,0,0,1.5073702914423e-09,4.0581352460601e-07
83140241088.569,3.0147939988144e-11,8.1161264772412e-09,0,0,0,0,1.5073969994072e-09,4.0580632386206e-07
83168086291.998,3.0148589335281e-11,8.1159514133978e-09,0,0,0,0,1.5074294667641e-09,4.0579757066989e-07
83198136067.395,3.0149290041978e-11,8.1157625114867e-09,0,0,0,0,1.5074645020989e-09,4.0578812557434e-07
83226063554.36,3.0149941213446e-11,8.1155869715391e-09,0,0,0,0,1.5074970606723e-09,4.0577934857696e-07
83253587526.304,3.0150582931758e-11,8.1154139873465e-09,0,0,0,0,1.5075291465879e-09,4.0577069936732e-07
83282065662.609,3.0151246849753e-11,8.115235026676e-09,0,0,0,0,1.5075623424877e-09,4.057617513338e-07
83310391132.617,3.0151907161561e-11,8.1150570458683e-09,0,0,0,0,1.5075953580781e-09,4.0575285229342e-07
83335824868.074,3.0152500022523e-11,8.1148972524485e-09,0,0,0,0,1.5076250011261e-09,4.0574486262242e-07
83366864848.198,3.0153223513915e-11,8.1147022587936e-09,0,0,0,0,1.5076611756957e-09,4.0573511293968e-07
83399032138.06,3.0153973221719e-11,8.1145002092404e-09,0,0,0,0,1.507698661086e-09,4.0572501046202e-07
83429793044.087,3.0154690095043e-11,8.1143070181176e-09,0,0,0,0,1.5077345047522e-09,4.0571535090588e-07
83452773954.426,3.0155225621922e-11,8.1141627042797e-09,0,0,0,0,1.5077612810961e-09,4.0570813521399e-07
83475148168.732,3.0155746981251e-11,8.1140222132399e-09,0,0,0,0,1.5077873490625e-09,4.0570111066199e-07
83502956467.481,3.0156394923732e-11,8.1138476185264e-09,0,0,0,0,1.5078197461866e-09,4.0569238092632e-07
83529477578.748,3.0157012832171e-11,8.1136811237654e-09,0,0,0,0,1.5078506416085e-09,4.0568405618827e-07
83553804758.29,3.0157579588658e-11,8.1135284178489e-09,0,0,0,0,1.5078789794329e-09,4.0567642089245e-07
83578920714.979,3.0158164685241e-11,8.113370776438e-09,0,0,0,0,1.5079082342621e-09,4.056685388219e-07
83603818237.448,3.0158744656814e-11,8.1132145218772e-09,0,0,0,0,1.5079372328407e-09,4.0566072609386e-07
83628569341.348,3.0159321181753e-11,8.1130592018545e-09,0,0,0,0,1.5079660590877e-09,4.0565296009273e-07
83649056655.084,3.0159798363621e-11,8.1129306500807e-09,0,0,0,0,1.507989918181e-09,4.0564653250404e-07
83674401785.479,3.016038865772e-11,8.1127716317298e-09,0,0,0,0,1.508019432886e-09,4.0563858158649e-07
83699746915.873,3.0160978914304e-11,8.1126126297145e-09,0,0,0,0,1.5080489457152e-09,4.0563063148573e-07
83728749855.486,3.0161654310676e-11,8.1124307005686e-09,0,0,0,0,1.5080827155338e-09,4.0562153502843e-07
83753864454.685,3.016223911887e-11,8.1122731794165e-09,0,0,0,0,1.5081119559435e-09,4.0561365897082e-07
83776359959.968,3.016276290864e-11,8.1121320990845e-09,0,0,0,0,1.508138145432e-09,4.0560660495423e-07
83795579086.395,3.0163210387149e-11,8.1120115767194e-09,0,0,0,0,1.5081605193574e-09,4.0560057883597e-07
83819848916.584,3.0163775430177e-11,8.1118593950098e-09,0,0,0,0,1.5081887715088e-09,4.0559296975049e-07
83846817393.177,3.016440326203e-11,8.1116903092504e-09,0,0,0,0,1.5082201631015e-09,4.0558451546252e-07
83872882654.351,3.0165010026409e-11,8.1115269039968e-09,0,0,0,0,1.5082505013204e-09,4.0557634519984e-07
83894366748.41,3.0165510117516e-11,8.1113922314347e-09,0,0,0,0,1.5082755058758e-09,4.0556961157174e-07
83917114612.707,3.0166039596286e-11,8.1112496497411e-09,0,0,0,0,1.5083019798143e-09,4.0556248248705e-07
83943077508.491,3.0166643871154e-11,8.1110869325684e-09,0,0,0,0,1.5083321935577e-09,4.0555434662842e-07
83969865393.488,3.0167267305983e-11,8.1109190628941e-09,0,0,0,0,1.5083633652992e-09,4.0554595314471e-07
83993159206.528,3.0167809389142e-11,8.1107731040825e-09,0,0,0,0,1.5083904694571e-09,4.0553865520413e-07
84017850648.351,3.016838396266e-11,8.1106184027908e-09,0,0,0,0,1.508419198133e-09,4.0553092013954e-07
84049828394.892,3.0169128036584e-11,8.1104180730376e-09,0,0,0,0,1.5084564018292e-09,4.0552090365188e-07
84077521570.639,3.0169772366785e-11,8.1102446056539e-09,0,0,0,0,1.5084886183393e-09,4.0551223028269e-07
84100706554.984,3.0170311771532e-11,8.1100993921245e-09,0,0,0,0,1.5085155885766e-09,4.0550496960623e-07
84120903252.459,3.0170781627395e-11,8.1099729061297e-09,0,0,0,0,1.5085390813697e-09,4.0549864530649e-07
84139764494.835,3.017122039358e-11,8.1098547930535e-09,0,0,0,0,1.508561019679e-09,4.0549273965267e-07
84167304546.641,3.0171861016524e-11,8.1096823476622e-09,0,0,0,0,1.5085930508262e-09,4.0548411738311e-07
84195224461.23,3.017251043028e-11,8.1095075433684e-09,0,0,0,0,1.508625521514e-09,4.0547537716842e-07
84224397923.004,3.0173188952693e-11,8.1093249118588e-09,0,0,0,0,1.5086594476347e-09,4.0546624559294e-07
84255353883.293,3.0173908878483e-11,8.1091311451866e-09,0,0,0,0,1.5086954439241e-09,4.0545655725933e-07
84278442461.104,3.0174445800396e-11,8.10898663968e-09,0,0,0,0,1.5087222900198e-09,4.05449331984e-07
84305059860.852,3.0175064745919e-11,8.1088200649664e-09,0,0,0,0,1.508753237296e-09,4.0544100324832e-07
84331541753.837,3.0175680499389e-11,8.1086543561102e-09,0,0,0,0,1.5087840249695e-09,4.0543271780551e-07
84355782442.406,3.0176244104699e-11,8.1085026870547e-09,0,0,0,0,1.508812205235e-09,4.0542513435274e-07
84378420667.586,3.0176770421122e-11,8.1083610577498e-09,0,0,0,0,1.5088385210561e-09,4.0541805288749e-07
84410383416.383,3.0177513472523e-11,8.1081611144783e-09,0,0,0,0,1.5088756736262e-09,4.0540805572391e-07
84440049393.081,3.0178203076435e-11,8.1079755618738e-09,0,0,0,0,1.5089101538217e-09,4.0539877809369e-07
84466191382.682,3.0178810720493e-11,8.1078120693504e-09,0,0,0,0,1.5089405360246e-09,4.0539060346752e-07
84492735556.738,3.0179427672011e-11,8.1076460792911e-09,0,0,0,0,1.5089713836006e-09,4.0538230396456e-07
84511847362.058,3.0179871851641e-11,8.107526577512e-09,0,0,0,0,1.5089935925821e-09,4.053763288756e-07
84530380021.763,3.0180302550866e-11,8.107410705844e-09,0,0,0,0,1.5090151275433e-09,4.053705352922e-07
84550024641.05,3.0180759070118e-11,8.1072878913839e-09,0,0,0,0,1.5090379535059e-09,4.0536439456919e-07
84577544306.36,3.0181398558756e-11,8.1071158600727e-09,0,0,0,0,1.5090699279378e-09,4.0535579300364e-07
84610239605.586,3.0182158258818e-11,8.1069114997223e-09,0,0,0,0,1.5091079129409e-09,4.0534557498611e-07
84632906142.692,3.0182684896318e-11,8.1067698395577e-09,0,0,0,0,1.5091342448159e-09,4.0533849197789e-07
84660105987.219,3.0183316821624e-11,8.1065998645495e-09,0,0,0,0,1.5091658410812e-09,4.0532999322747e-07
84687305831.745,3.0183948703713e-11,8.1064299082915e-09,0,0,0,0,1.5091974351857e-09,4.0532149541457e-07
84710153701.148,3.018447945121e-11,8.1062871595236e-09,0,0,0,0,1.5092239725605e-09,4.0531435797618e-07
84729737589.207,3.0184934353355e-11,8.1061648139652e-09,0,0,0,0,1.5092467176678e-09,4.0530824069826e-07
84749930753.784,3.0185403384531e-11,8.1060386722766e-09,0,0,0,0,1.5092701692266e-09,4.0530193361383e-07
84774914572.578,3.0185983656336e-11,8.1058826188578e-09,0,0,0,0,1.5092991828168e-09,4.0529413094289e-07
84805236071.453,3.0186687851522e-11,8.1056932465726e-09,0,0,0,0,1.5093343925761e-09,4.0528466232863e-07
84828338165.834,3.0187224345122e-11,8.1055489785586e-09,0,0,0,0,1.5093612172561e-09,4.0527744892793e-07
84857354396.377,3.0187898136921e-11,8.1053677970853e-09,0,0,0,0,1.509394906846e-09,4.0526838985426e-07
84884633349.423,3.0188531542112e-11,8.1051974828667e-09,0,0,0,0,1.5094265771056e-09,4.0525987414334e-07
84911140507.699,3.0189146984909e-11,8.1050320053469e-09,0,0,0,0,1.5094573492455e-09,4.0525160026734e-07
84937302753.555,3.018975437923e-11,8.1048686984748e-09,0,0,0,0,1.5094877189615e-09,4.0524343492374e-07
84960848774.825,3.0190300999915e-11,8.1047217371076e-09,0,0,0,0,1.5095150499958e-09,4.0523608685538e-07
84980470459.216,3.0190756492396e-11,8.1045992800239e-09,0,0,0,0,1.5095378246198e-09,4.052299640012e-07
85001269444.672,3.0191239289832e-11,8.1044694861569e-09,0,0,0,0,1.5095619644916e-09,4.0522347430784e-07
85026699147.643,3.0191829543665e-11,8.1043108096667e-09,0,0,0,0,1.5095914771833e-09,4.0521554048333e-07
85052128850.615,3.0192419759688e-11,8.1041521495449e-09,0,0,0,0,1.5096209879844e-09,4.0520760747725e-07
85075004281.199,3.0192950659506e-11,8.1040094399346e-09,0,0,0,0,1.5096475329753e-09,4.0520047199673e-07
85096704294.401,3.0193454251556e-11,8.103874075469e-09,0,0,0,0,1.5096727125778e-09,4.0519370377345e-07
85118404307.604,3.0193957816102e-11,8.1037387229198e-09,0,0,0,0,1.5096978908051e-09,4.0518693614599e-07
85142621522.338,3.0194519761616e-11,8.1035876835437e-09,0,0,0,0,1.5097259880808e-09,4.0517938417719e-07
85164703455.772,3.0195032129362e-11,8.1034499745519e-09,0,0,0,0,1.5097516064681e-09,4.051724987276e-07
85190801801.251,3.0195637653265e-11,8.1032872340196e-09,0,0,0,0,1.5097818826632e-09,4.0516436170098e-07
85220175939.058,3.0196319133215e-11,8.1031040873552e-09,0,0,0,0,1.5098159566607e-09,4.0515520436776e-07
85246207645.561,3.0196923026592e-11,8.1029417988683e-09,0,0,0,0,1.5098461513296e-09,4.0514708994341e-07
85271049457.578,3.0197499279394e-11,8.1027869444782e-09,0,0,0,0,1.5098749639697e-09,4.0513934722391e-07
85290209501.308,3.019794370819e-11,8.1026675187275e-09,0,0,0,0,1.5098971854095e-09,4.0513337593637e-07
85308055247.57,3.0198357631781e-11,8.1025562934255e-09,0,0,0,0,1.5099178815891e-09,4.0512781467128e-07
85330597242.849,3.019888045595e-11,8.1024158098181e-09,0,0,0,0,1.5099440227975e-09,4.0512079049091e-07
85357196797.278,3.0199497350272e-11,8.1022500556874e-09,0,0,0,0,1.5099748675136e-09,4.0511250278437e-07
85383922586.881,3.0200117130549e-11,8.1020835329432e-09,0,0,0,0,1.5100058565274e-09,4.0510417664716e-07
85406193068.334,3.0200633558834e-11,8.1019447840748e-09,0,0,0,0,1.5100316779417e-09,4.0509723920374e-07
85426136783.069,3.0201096007253e-11,8.1018205419981e-09,0,0,0,0,1.5100548003626e-09,4.0509102709991e-07
85446080497.804,3.0201558432435e-11,8.1016963099755e-09,0,0,0,0,1.5100779216217e-09,4.0508481549878e-07
85466024212.539,3.0202020834359e-11,8.1015720880062e-09,0,0,0,0,1.5101010417179e-09,4.0507860440031e-07
85489637570.785,3.0202568288169e-11,8.1014250221919e-09,0,0,0,0,1.5101284144084e-09,4.050712511096e-07
85512612730.16,3.0203100914605e-11,8.1012819446544e-09,0,0,0,0,1.5101550457302e-09,4.0506409723272e-07
85531911864.035,3.0203548296963e-11,8.1011617698311e-09,0,0,0,0,1.5101774148481e-09,4.0505808849155e-07
85551394799.185,3.0203999918003e-11,8.1010404600317e-09,0,0,0,0,1.5101999959001e-09,4.0505202300158e-07
85580685370.368,3.0204678841605e-11,8.1008581013846e-09,0,0,0,0,1.5102339420802e-09,4.0504290506923e-07
85610393208.676,3.0205367385753e-11,8.1006731670356e-09,0,0,0,0,1.5102683692877e-09,4.0503365835178e-07
85639467317.711,3.0206041191852e-11,8.1004921993027e-09,0,0,0,0,1.5103020595926e-09,4.0502460996513e-07
85665903775.617,3.0206653826242e-11,8.1003276677947e-09,0,0,0,0,1.5103326913121e-09,4.0501638338973e-07
85687260117.449,3.0207148704953e-11,8.1001947660878e-09,0,0,0,0,1.5103574352477e-09,4.0500973830439e-07
85716297836.489,3.0207821537182e-11,8.1000140812194e-09,0,0,0,0,1.5103910768591e-09,4.0500070406097e-07
85745094496.32,3.0208483792585e-11,8.0998362445149e-09,0,0,0,0,1.5104241896292e-09,4.0499181222575e-07
85771066753.8,3.0209085509748e-11,8.0996746710907e-09,0,0,0,0,1.5104542754874e-09,4.0498373355454e-07
85802284140.351,3.0209808692381e-11,8.0994804901658e-09,0,0,0,0,1.510490434619e-09,4.0497402450829e-07
85836553533.213,3.0210602512201e-11,8.0992673532298e-09,0,0,0,0,1.5105301256101e-09,4.0496336766149e-07
85858240839.672,3.0211104843777e-11,8.0991324853261e-09,0,0,0,0,1.5105552421889e-09,4.0495662426631e-07
85878471655.863,3.0211573414613e-11,8.099006685671e-09,0,0,0,0,1.5105786707307e-09,4.0495033428355e-07
85902318313.931,3.0212125702117e-11,8.0988584151814e-09,0,0,0,0,1.5106062851058e-09,4.0494292075907e-07
85924253278.873,3.021263368553e-11,8.0987220436269e-09,0,0,0,0,1.5106316842765e-09,4.0493610218134e-07
85946188243.816,3.0213141640812e-11,8.0985856842134e-09,0,0,0,0,1.5106570820406e-09,4.0492928421067e-07
85971632803.15,3.0213730833629e-11,8.0984275225028e-09,0,0,0,0,1.5106865416814e-09,4.0492137612514e-07
85998691775.903,3.0214357368196e-11,8.0982593436262e-09,0,0,0,0,1.5107178684098e-09,4.0491296718131e-07
86023960855.517,3.0214942420159e-11,8.0981023061012e-09,0,0,0,0,1.5107471210079e-09,4.0490511530506e-07
86054991285.283,3.0215660812879e-11,8.0979094860543e-09,0,0,0,0,1.5107830406439e-09,4.0489547430272e-07
86080753617.331,3.0216257199845e-11,8.0977494199017e-09,0,0,0,0,1.5108128599922e-09,4.0488747099509e-07
86103501319.88,3.0216783767135e-11,8.0976080981172e-09,0,0,0,0,1.5108391883568e-09,4.0488040490586e-07
86123175008.57,3.0217239152293e-11,8.0974858843944e-09,0,0,0,0,1.5108619576146e-09,4.0487429421972e-07
86147837658.55,3.0217809984491e-11,8.0973326928358e-09,0,0,0,0,1.5108904992245e-09,4.0486663464179e-07
86166113980.22,3.0218232978249e-11,8.0972191797218e-09,0,0,0,0,1.5109116489124e-09,4.0486095898609e-07
86186241669.539,3.0218698798097e-11,8.0970941776213e-09,0,0,0,0,1.5109349399048e-09,4.0485470888107e-07
86209939175.454,3.0219247204697e-11,8.0969470184284e-09,0,0,0,0,1.5109623602349e-09,4.0484735092142e-07
86239360540.49,3.0219928026862e-11,8.0967643343289e-09,0,0,0,0,1.5109964013431e-09,4.0483821671645e-07
86265610085.504,3.0220535409095e-11,8.0966013632154e-09,0,0,0,0,1.5110267704548e-09,4.0483006816077e-07
86295093574.464,3.0221217572753e-11,8.0964183347683e-09,0,0,0,0,1.5110608786376e-09,4.0482091673841e-07
86326607462.79,3.0221946657797e-11,8.0962227261719e-09,0,0,0,0,1.5110973328898e-09,4.0481113630859e-07
86358310896.989,3.0222680069453e-11,8.0960259663047e-09,0,0,0,0,1.5111340034727e-09,4.0480129831523e-07
86385920976.393,3.0223318739542e-11,8.095854631507e-09,0,0,0,0,1.5111659369771e-09,4.0479273157535e-07
86411604771.188,3.0223912811185e-11,8.0956952675425e-09,0,0,0,0,1.5111956405593e-09,4.0478476337713e-07
86435418785.721,3.0224463599941e-11,8.0955475201218e-09,0,0,0,0,1.511223179997e-09,4.0477737600609e-07
86465124868.251,3.0225150618469e-11,8.09536323703e-09,0,0,0,0,1.5112575309235e-09,4.047681618515e-07
86499087228.817,3.0225936009514e-11,8.0951525771464e-09,0,0,0,0,1.5112968004757e-09,4.0475762885732e-07
86527415289.665,3.0226591053883e-11,8.0949768876102e-09,0,0,0,0,1.5113295526941e-09,4.0474884438051e-07
86555035166.331,3.0227229677275e-11,8.0948056096606e-09,0,0,0,0,1.5113614838638e-09,4.0474028048303e-07
86577233218.826,3.0227742905581e-11,8.0946679677579e-09,0,0,0,0,1.5113871452791e-09,4.0473339838789e-07
86602846356.319,3.0228335056254e-11,8.0945091655936e-09,0,0,0,0,1.5114167528127e-09,4.0472545827968e-07
86632106804.591,3.0229011482244e-11,8.0943277702117e-09,0,0,0,0,1.5114505741122e-09,4.0471638851058e-07
86658379244.734,3.02296187905e-11,8.0941649168623e-09,0,0,0,0,1.511480939525e-09,4.0470824584312e-07
86686107441.493,3.0230259705919e-11,8.0939930586486e-09,0,0,0,0,1.5115129852959e-09,4.0469965293243e-07
86711168545.107,3.0230838934846e-11,8.0938377476154e-09,0,0,0,0,1.5115419467423e-09,4.0469188738077e-07
86739798349.876,3.0231500601027e-11,8.0936603396327e-09,0,0,0,0,1.5115750300514e-09,4.0468301698164e-07
86769246149.067,3.0232181121948e-11,8.0934778843679e-09,0,0,0,0,1.5116090560974e-09,4.046738942184e-07
86802504839.917,3.0232949649173e-11,8.0932718434816e-09,0,0,0,0,1.5116474824587e-09,4.0466359217408e-07
86830220415.626,3.0233590039143e-11,8.0931001640005e-09,0,0,0,0,1.5116795019572e-09,4.0465500820003e-07
86857935991.335,3.0234230384161e-11,8.0929285038422e-09,0,0,0,0,1.5117115192081e-09,4.0464642519211e-07
86883159382.477,3.0234813110288e-11,8.0927722961587e-09,0,0,0,0,1.5117406555144e-09,4.0463861480793e-07
86909417251.938,3.0235419695955e-11,8.0926096989818e-09,0,0,0,0,1.5117709847977e-09,4.0463048494909e-07
86934526722.751,3.0235999714652e-11,8.0924542292769e-09,0,0,0,0,1.5117999857326e-09,4.0462271146385e-07
86958066851.637,3.0236543448667e-11,8.0923084908276e-09,0,0,0,0,1.5118271724333e-09,4.0461542454138e-07
86981606980.524,3.0237087150245e-11,8.0921627663113e-09,0,0,0,0,1.5118543575123e-09,4.0460813831557e-07
87006164042.979,3.0237654305157e-11,8.092010761344e-09,0,0,0,0,1.5118827152578e-09,4.046005380672e-07
87034540557.258,3.0238309627894e-11,8.091835133356e-09,0,0,0,0,1.5119154813947e-09,4.045917566678e-07
87058782951.842,3.0238869440538e-11,8.0916851083039e-09,0,0,0,0,1.5119434720269e-09,4.0458425541519e-07
87084694822.672,3.0239467767227e-11,8.0915247679625e-09,0,0,0,0,1.5119733883613e-09,4.0457623839812e-07
87113485790.26,3.0240132528533e-11,8.091346631819e-09,0,0,0,0,1.5120066264266e-09,4.0456733159095e-07
87142617642.905,3.0240805111304e-11,8.0911664077463e-09,0,0,0,0,1.5120402555652e-09,4.0455832038731e-07
87165648942.878,3.0241336812163e-11,8.0910239398089e-09,0,0,0,0,1.5120668406082e-09,4.0455119699045e-07
87187188408.969,3.02418340444e-11,8.0908907121781e-09,0,0,0,0,1.51209170222e-09,4.0454453560891e-07
87206751216.394,3.0242285622549e-11,8.0907697208357e-09,0,0,0,0,1.5121142811274e-09,4.0453848604179e-07
87226314023.818,3.0242737178297e-11,8.0906487391077e-09,0,0,0,0,1.5121368589148e-09,4.0453243695539e-07
87252575136.504,3.0243343311506e-11,8.0904863483508e-09,0,0,0,0,1.5121671655753e-09,4.0452431741754e-07
87279618761.488,3.0243967463704e-11,8.0903191368802e-09,0,0,0,0,1.5121983731852e-09,4.0451595684401e-07
87309150399.969,3.0244648989008e-11,8.0901365629354e-09,0,0,0,0,1.5122324494504e-09,4.0450682814677e-07
87336765532.471,3.0245286239414e-11,8.0899658572538e-09,0,0,0,0,1.5122643119707e-09,4.0449829286269e-07
87362835812.65,3.0245887799615e-11,8.0898047188029e-09,0,0,0,0,1.5122943899808e-09,4.0449023594015e-07
87382313872.202,3.0246337221277e-11,8.0896843375127e-09,0,0,0,0,1.5123168610638e-09,4.0448421687564e-07
87410432839.985,3.0246985977411e-11,8.0895105691577e-09,0,0,0,0,1.5123492988705e-09,4.0447552845789e-07
87431262750.372,3.0247466531769e-11,8.0893818581962e-09,0,0,0,0,1.5123733265884e-09,4.0446909290981e-07
87452803925.992,3.0247963468608e-11,8.0892487636784e-09,0,0,0,0,1.5123981734304e-09,4.0446243818392e-07
87472390951.19,3.0248415301249e-11,8.0891277532074e-09,0,0,0,0,1.5124207650624e-09,4.0445638766037e-07
87491494153.455,3.0248855951462e-11,8.0890097411153e-09,0,0,0,0,1.5124427975731e-09,4.0445048705577e-07
87518463380.182,3.024947800949e-11,8.088843151401e-09,0,0,0,0,1.5124739004745e-09,4.0444215757005e-07
87545432606.908,3.0250100024945e-11,8.0886765799396e-09,0,0,0,0,1.5125050012473e-09,4.0443382899698e-07
87573480602.704,3.0250746875813e-11,8.0885033649806e-09,0,0,0,0,1.5125373437906e-09,4.0442516824903e-07
87605325865.623,3.0251481244611e-11,8.0883067233087e-09,0,0,0,0,1.5125740622306e-09,4.0441533616543e-07
87642111027.863,3.0252329456187e-11,8.088079609865e-09,0,0,0,0,1.5126164728093e-09,4.0440398049325e-07
87673184746.858,3.0253045908583e-11,8.0878877856066e-09,0,0,0,0,1.5126522954292e-09,4.0439438928033e-07
87700892110.505,3.0253684696838e-11,8.0877167629557e-09,0,0,0,0,1.5126842348419e-09,4.0438583814778e-07
87727280075.883,3.0254293024733e-11,8.0875539021406e-09,0,0,0,0,1.5127146512366e-09,4.0437769510703e-07
87752739184.88,3.0254879900923e-11,8.0873967905772e-09,0,0,0,0,1.5127439950462e-09,4.0436983952886e-07
87775031738.031,3.0255393751398e-11,8.0872592335991e-09,0,0,0,0,1.5127696875699e-09,4.0436296167996e-07
87801218597.558,3.0255997329712e-11,8.087097662583e-09,0,0,0,0,1.5127998664856e-09,4.0435488312915e-07
87831054154.325,3.025668495756e-11,8.0869136003231e-09,0,0,0,0,1.512834247878e-09,4.0434568001615e-07
87855799306.098,3.0257255225972e-11,8.0867609588452e-09,0,0,0,0,1.5128627612986e-09,4.0433804794226e-07
87884472285.97,3.0257915968944e-11,8.0865841075958e-09,0,0,0,0,1.5128957984472e-09,4.0432920537979e-07
87917435029.17,3.0258675506203e-11,8.0863808230989e-09,0,0,0,0,1.5129337753101e-09,4.0431904115494e-07
87947118767.513,3.0259359433213e-11,8.0861977838505e-09,0,0,0,0,1.5129679716606e-09,4.0430988919252e-07
87972482574.573,3.0259943786153e-11,8.0860414001478e-09,0,0,0,0,1.5129971893077e-09,4.0430207000739e-07
