time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
359798498267.36,2.1751866119868e-12,1.1264354727027e-07,0,0,0,0,1.0875933059934e-10,5.6321773635133e-06
360642200197.98,2.1722590143521e-12,1.127953752284e-07,0,0,0,0,1.086129507176e-10,5.63976876142e-06
361311583547.89,2.1699461425353e-12,1.1291561260567e-07,0,0,0,0,1.0849730712676e-10,5.6457806302837e-06
361904389442.57,2.1679050999578e-12,1.1302193171734e-07,0,0,0,0,1.0839525499789e-10,5.6510965858671e-06
362418475855.3,2.1661405680483e-12,1.131140087056e-07,0,0,0,0,1.0830702840241e-10,5.6557004352799e-06
362850308441.99,2.1646622776879e-12,1.1319126457121e-07,-1.6155871338926e-27,0,0,0,1.0823311388439e-10,5.6595632285603e-06
363353701857.34,2.1629435101939e-12,1.1328122060488e-07,0,0,0,0,1.081471755097e-10,5.664061030244e-06
363945929404.81,2.1609276035648e-12,1.1338691051387e-07,0,0,0,0,1.0804638017824e-10,5.6693455256937e-06
364474196377.15,2.1591350221533e-12,1.1348105770447e-07,0,0,0,0,1.0795675110767e-10,5.6740528852235e-06
365042734822.72,2.1572116677424e-12,1.1358224715916e-07,0,0,0,0,1.0786058338712e-10,5.679112357958e-06
365577160961.55,2.1554092504387e-12,1.136772379145e-07,0,0,0,0,1.0777046252193e-10,5.6838618957248e-06
366031991718,2.1538794912837e-12,1.1375798403814e-07,5.8161136820135e-26,0,-4.6852026882886e-26,0,1.0769397456419e-10,5.6878992019069e-06
366486822474.46,2.15235357857e-12,1.1383864100874e-07,0,0,0,0,1.076176789285e-10,5.691932050437e-06
366850687079.62,2.1511356186945e-12,1.139031024615e-07,0,0,0,0,1.0755678093473e-10,5.6951551230752e-06
367265492729.51,2.1497501346038e-12,1.1397651906132e-07,-1.6155871338926e-27,0,0,0,1.0748750673019e-10,5.6988259530659e-06
367747540558.43,2.148144045684e-12,1.1406174400151e-07,0,0,0,0,1.074072022842e-10,5.7030872000755e-06
368161682519.28,2.1467676206274e-12,1.1413488369399e-07,1.9387045606712e-26,0,-2.2618219874497e-26,0,1.0733838103137e-10,5.7067441846996e-06
368564087663.42,2.1454332121462e-12,1.1420588016406e-07,0,0,0,0,1.0727166060731e-10,5.7102940082031e-06
369019610286.59,2.1439262336827e-12,1.1428616448036e-07,0,0,1.6155871338926e-27,0,1.0719631168413e-10,5.714308224018e-06
369368833566.88,2.1427734785607e-12,1.1434765376851e-07,0,0,1.6155871338926e-27,0,1.0713867392804e-10,5.7173826884257e-06
369735239868.75,2.1415663845153e-12,1.1441211250821e-07,0,0,0,0,1.0707831922577e-10,5.7206056254104e-06
370223702488.51,2.1399609661002e-12,1.1449795441525e-07,0,0,0,0,1.0699804830501e-10,5.7248977207624e-06
370736374625.87,2.1382806082192e-12,1.1458794140831e-07,0,0,0,0,1.0691403041096e-10,5.7293970704157e-06
371208032992.23,2.1367388507684e-12,1.1467063053789e-07,-1.6155871338926e-27,0,0,0,1.0683694253842e-10,5.7335315268945e-06
371700198244.09,2.1351343067622e-12,1.1475681391274e-07,0,0,0,0,1.0675671533811e-10,5.7378406956371e-06
372182520190.92,2.1335660455276e-12,1.1484117372923e-07,0,0,0,0,1.0667830227638e-10,5.7420586864615e-06
372615625612.56,2.1321613341953e-12,1.1491684123862e-07,0,0,0,0,1.0660806670977e-10,5.7458420619311e-06
373088104254.34,2.1306327106929e-12,1.1499929688238e-07,0,0,0,0,1.0653163553465e-10,5.7499648441188e-06
373560582896.13,2.1291080268448e-12,1.1508165796102e-07,0,0,0,0,1.0645540134224e-10,5.754082898051e-06
373957464955.23,2.1278303265679e-12,1.151507682658e-07,0,0,0,0,1.063915163284e-10,5.7575384132901e-06
374335447868.66,2.1266160365448e-12,1.1521652570076e-07,-1.6155871338926e-27,0,0,0,1.0633080182724e-10,5.7608262850381e-06
374758788731.7,2.1252589963678e-12,1.1529010239516e-07,1.6155871338926e-27,0,0,0,1.0626294981839e-10,5.7645051197582e-06
375212368227.82,2.123808489706e-12,1.1536885066558e-07,0,0,0,0,1.061904244853e-10,5.7684425332792e-06
375656876134.01,2.122390459115e-12,1.1544593985303e-07,0,0,0,0,1.0611952295575e-10,5.7722969926514e-06
376048768818.66,2.1211431136372e-12,1.1551383520195e-07,0,0,0,0,1.0605715568186e-10,5.7756917600976e-06
376484205134.93,2.1197602816253e-12,1.1558919872709e-07,0,0,0,0,1.0598801408126e-10,5.7794599363546e-06
376919641451.2,2.11838071025e-12,1.1566448259562e-07,0,0,0,0,1.059190355125e-10,5.7832241297808e-06
377355077767.47,2.117004388673e-12,1.1573968689388e-07,1.6155871338926e-27,0,0,0,1.0585021943365e-10,5.7869843446939e-06
377790514083.74,2.1156313062186e-12,1.1581481170409e-07,0,0,0,0,1.0578156531093e-10,5.7907405852045e-06
378224208654.74,2.1142669252836e-12,1.1588955708593e-07,0,0,0,0,1.0571334626418e-10,5.7944778542965e-06
378675669027.45,2.1128500449266e-12,1.1596728074019e-07,1.6155871338926e-27,0,0,0,1.0564250224633e-10,5.7983640370097e-06
379207389021.98,2.111185694839e-12,1.160587127121e-07,1.6155871338926e-27,0,0,0,1.0555928474195e-10,5.8029356356052e-06
379713024639.41,2.1096074105064e-12,1.1614554988771e-07,0,0,-1.6155871338926e-27,0,1.0548037052532e-10,5.8072774943853e-06
380275484069.09,2.1078567973049e-12,1.1624202070784e-07,0,0,-1.6155871338926e-27,0,1.0539283986524e-10,5.8121010353919e-06
381024402652.17,2.1055340460889e-12,1.163702678937e-07,0,0,0,0,1.0527670230445e-10,5.8185133946849e-06
381708747810.76,2.1034197184709e-12,1.1648725354229e-07,0,0,0,0,1.0517098592355e-10,5.8243626771143e-06
382462858896.01,2.1010988097855e-12,1.1661594038801e-07,0,0,1.6155871338926e-27,0,1.0505494048927e-10,5.8307970194005e-06
383245702891.77,2.0986993596213e-12,1.1674928134122e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,1.0493496798106e-10,5.837464067061e-06
383834676430.9,2.0969007362244e-12,1.1684943358107e-07,0,0,-1.6155871338926e-27,0,1.0484503681122e-10,5.8424716790535e-06
384423649970.03,2.0951077568373e-12,1.1694944267438e-07,-8.0779356694632e-27,0,4.8467614016779e-27,0,1.0475538784186e-10,5.8474721337188e-06
385017335297.47,2.0933061216314e-12,1.1705010717988e-07,0,0,0,0,1.0466530608157e-10,5.8525053589938e-06
385582749895.04,2.0915955637715e-12,1.1714584330382e-07,0,0,0,0,1.0457977818857e-10,5.8572921651912e-06
386082576399.28,2.0900877071261e-12,1.1723036463992e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,1.0450438535631e-10,5.8615182319958e-06
386668798254.04,2.0883243087103e-12,1.1732936491279e-07,-1.6155871338926e-27,0,6.4623485355705e-27,0,1.0441621543551e-10,5.8664682456394e-06
387297228082.34,2.0864400268386e-12,1.1743533679869e-07,0,0,1.6155871338926e-27,0,1.0432200134193e-10,5.8717668399345e-06
387787465878.74,2.0849744491258e-12,1.1751789319845e-07,1.6155871338926e-27,0,0,0,1.0424872245629e-10,5.8758946599225e-06
388216473974.85,2.0836950351936e-12,1.1759005787996e-07,0,0,0,0,1.0418475175968e-10,5.879502893998e-06
388646762692.15,2.0824147140891e-12,1.1766236250062e-07,0,0,0,0,1.0412073570445e-10,5.8831181250309e-06
389089345372.81,2.0811008451587e-12,1.1773665418873e-07,0,0,0,0,1.0405504225794e-10,5.8868327094367e-06
389413906005.28,2.0801392901326e-12,1.1779108403625e-07,0,0,0,0,1.0400696450663e-10,5.8895542018125e-06
389726664432.94,2.07921425687e-12,1.1784349404488e-07,0,0,0,0,1.039607128435e-10,5.8921747022439e-06
390138797425.17,2.0779976335713e-12,1.1791249583503e-07,0,0,0,0,1.0389988167856e-10,5.8956247917514e-06
390648652673.28,2.0764961818599e-12,1.1799776337147e-07,0,0,-1.6155871338926e-27,0,1.0382480909299e-10,5.8998881685736e-06
391148310816.42,2.0750286613629e-12,1.1808122319599e-07,1.6155871338926e-27,0,0,0,1.0375143306814e-10,5.9040611597993e-06
391559458088.5,2.0738239885927e-12,1.1814982280241e-07,0,0,0,0,1.0369119942963e-10,5.9074911401206e-06
391990183802.1,2.0725647368847e-12,1.1822161563535e-07,0,0,0,0,1.0362823684424e-10,5.9110807817675e-06
392495777476.11,2.0710902299651e-12,1.1830579162331e-07,0,0,0,0,1.0355451149825e-10,5.9152895811656e-06
392892734293.76,2.0699352853255e-12,1.1837180833994e-07,0,0,0,0,1.0349676426628e-10,5.9185904169971e-06
393282473714.74,2.0688036729236e-12,1.1843656287193e-07,0,0,0,0,1.0344018364618e-10,5.9218281435966e-06
393654891383.66,2.0677245084519e-12,1.1849838219267e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,1.0338622542259e-10,5.9249191096335e-06
394022112526.98,2.066662457591e-12,1.1855928420231e-07,0,0,0,0,1.0333312287955e-10,5.9279642101155e-06
394512664544.84,2.0652468928815e-12,1.1864055541353e-07,0,0,0,0,1.0326234464408e-10,5.9320277706763e-06
395011531003.69,2.0638110476377e-12,1.1872310487796e-07,0,0,0,0,1.0319055238188e-10,5.9361552438979e-06
395510397462.53,2.0623789321756e-12,1.1880555440807e-07,1.6155871338926e-27,0,0,0,1.0311894660878e-10,5.9402777204035e-06
395909490629.61,2.0612359161731e-12,1.1887144215652e-07,0,0,0,0,1.0306179580865e-10,5.9435721078258e-06
396260692616.64,2.0602320240937e-12,1.1892937058143e-07,0,0,0,0,1.0301160120469e-10,5.9464685290716e-06
396586352640.97,2.059302778746e-12,1.1898304190674e-07,-3.2311742677853e-27,0,8.0779356694632e-27,0,1.029651389373e-10,5.9491520953369e-06
397128863928.56,2.0577582544778e-12,1.1907235782997e-07,0,0,0,0,1.0288791272389e-10,5.9536178914987e-06
397859323194.44,2.0556855020858e-12,1.1919243071164e-07,0,0,0,0,1.0278427510429e-10,5.9596215355822e-06
398653780402.04,2.0534400408238e-12,1.1932278202311e-07,0,0,1.6155871338926e-27,0,1.0267200204119e-10,5.9661391011554e-06
399400570177.18,2.0513377091011e-12,1.1944508318928e-07,0,0,0,0,1.0256688545506e-10,5.9722541594641e-06
400071727626.16,2.0494552044464e-12,1.1955480905142e-07,0,0,0,0,1.0247276022232e-10,5.9777404525709e-06
400681870761.59,2.0477494856419e-12,1.1965440478268e-07,0,0,0,0,1.0238747428209e-10,5.982720239134e-06
401292013897.03,2.0460491245475e-12,1.1975385307149e-07,2.1002632740604e-26,0,-2.9080568410067e-26,0,1.0230245622737e-10,5.9876926535744e-06
402158905263.85,2.0436424115381e-12,1.1989489606943e-07,0,0,0,0,1.021821205769e-10,5.9947448034714e-06
403116234486.79,2.0409970495966e-12,1.2005030871818e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,1.0204985247983e-10,6.0025154359089e-06
403791003983.13,2.0391402679155e-12,1.2015963382482e-07,0,0,0,0,1.0195701339577e-10,6.0079816912408e-06
404266041708.55,2.0378369382024e-12,1.2023649133478e-07,0,0,-1.6155871338926e-27,0,1.0189184691012e-10,6.0118245667392e-06
404740388470.01,2.0365386619154e-12,1.2031314864753e-07,0,0,-1.6155871338926e-27,0,1.0182693309577e-10,6.0156574323766e-06
405292407872.62,2.0350317558811e-12,1.2040224724326e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,1.0175158779405e-10,6.0201123621629e-06
405865521023.13,2.0334717563749e-12,1.2049462420569e-07,1.6155871338926e-27,0,0,0,1.0167358781874e-10,6.0247312102844e-06
406449637946.13,2.0318864908918e-12,1.2058864262785e-07,-1.6155871338926e-27,0,0,0,1.0159432454459e-10,6.0294321313926e-06
407109864295.52,2.0301003390623e-12,1.2069475107814e-07,0,0,0,0,1.0150501695311e-10,6.0347375539068e-06
407822908752.85,2.0281780232761e-12,1.2080915731582e-07,0,0,0,0,1.0140890116381e-10,6.040457865791e-06
408621518545.07,2.0260332825276e-12,1.2093705736286e-07,0,0,0,0,1.0130166412638e-10,6.0468528681429e-06
409382099299.57,2.023998735825e-12,1.2105863659583e-07,0,0,0,0,1.0119993679125e-10,6.0529318297916e-06
410081833593.7,2.0221338644109e-12,1.2117029137177e-07,0,0,0,0,1.0110669322054e-10,6.0585145685884e-06
410592943860.72,2.0207758641364e-12,1.2125172810366e-07,-1.6155871338926e-27,0,3.2311742677853e-27,0,1.0103879320682e-10,6.0625864051832e-06
411079715543.6,2.0194857880573e-12,1.2132919299851e-07,0,0,1.6155871338926e-27,0,1.0097428940286e-10,6.0664596499256e-06
411566487226.47,2.0181988789617e-12,1.2140656639772e-07,1.6155871338926e-27,0,0,0,1.0090994394808e-10,6.0703283198859e-06
411955904572.77,2.0171716245786e-12,1.2146839931492e-07,-1.6155871338926e-27,0,0,0,1.0085858122893e-10,6.0734199657462e-06
412376475306.78,2.0160644524573e-12,1.2153511323095e-07,0,0,0,0,1.0080322262287e-10,6.0767556615477e-06
412871814171.27,2.0147634538181e-12,1.2161360008415e-07,0,0,0,0,1.0073817269091e-10,6.0806800042077e-06
413477436028.24,2.0131771983139e-12,1.2170943320502e-07,0,0,0,0,1.0065885991569e-10,6.0854716602509e-06
414163807466.14,2.0113852690573e-12,1.2181787386661e-07,1.6155871338926e-27,0,0,0,1.0056926345287e-10,6.0908936933304e-06
414825954029.75,2.0096624249953e-12,1.2192231609714e-07,0,0,0,0,1.0048312124976e-10,6.0961158048569e-06
415471950677.18,2.0079871036747e-12,1.2202404927624e-07,-1.6155871338926e-27,0,1.6155871338926e-27,0,1.0039935518373e-10,6.1012024638118e-06
416027507793.98,2.0065506551563e-12,1.22111412288e-07,-1.6155871338926e-27,0,-1.6155871338926e-27,0,1.0032753275782e-10,6.1055706143999e-06
416616656736.43,2.0050317056941e-12,1.2220392906896e-07,1.6155871338926e-27,0,0,0,1.0025158528471e-10,6.1101964534478e-06
417236813517.97,2.0034376339418e-12,1.2230117229652e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,1.0017188169709e-10,6.1150586148261e-06
417981001655.81,2.0015312471542e-12,1.2241767107175e-07,0,0,0,0,1.0007656235771e-10,6.1208835535875e-06
418725189793.65,1.9996319164825e-12,1.2253395955472e-07,-4.8467614016779e-27,0,-1.6155871338926e-27,0,9.9981595824127e-11,6.1266979777359e-06
419394959117.71,1.9979285220119e-12,1.2263843970409e-07,0,0,0,0,9.9896426100595e-11,6.1319219852044e-06
419990309627.98,1.9964191461181e-12,1.2273116843191e-07,0,0,0,0,9.9820957305904e-11,6.1365584215955e-06
420478497046.4,1.995184782233e-12,1.2280710604123e-07,0,0,-1.6155871338926e-27,0,9.975923911165e-11,6.1403553020617e-06
420954777454.62,1.9939834013245e-12,1.2288110482925e-07,0,0,0,0,9.9699170066227e-11,6.1440552414625e-06
421431057862.84,1.9927848522738e-12,1.229550181031e-07,0,0,0,0,9.9639242613691e-11,6.1477509051551e-06
421974017528.21,1.9914219486909e-12,1.23039175052e-07,0,0,0,0,9.9571097434543e-11,6.1519587526002e-06
422545554018.07,1.989991261319e-12,1.2312764155221e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,9.949956306595e-11,6.1563820776104e-06
423117090507.93,1.9885646076386e-12,1.232159853881e-07,0,0,0,0,9.9428230381929e-11,6.1607992694048e-06
423688626997.8,1.9871419719403e-12,1.2330420673013e-07,0,0,0,0,9.9357098597013e-11,6.1652103365067e-06
424260163487.66,1.9857233386545e-12,1.2339230574868e-07,0,0,0,0,9.9286166932723e-11,6.169615287434e-06
424808838517.93,1.9843652017759e-12,1.2347676588244e-07,0,0,0,0,9.9218260088796e-11,6.1738382941219e-06
425266067709.82,1.983236217952e-12,1.2354706343962e-07,-1.6155871338926e-27,0,0,0,9.9161810897599e-11,6.1773531719809e-06
425661113731.61,1.9822628169134e-12,1.2360773772702e-07,-1.6155871338926e-27,0,0,0,9.9113140845669e-11,6.1803868863512e-06
426100053755.82,1.9811834728909e-12,1.2367508539098e-07,0,0,0,0,9.9059173644543e-11,6.1837542695489e-06
426495099777.61,1.9802140491025e-12,1.2373563695976e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,9.9010702455125e-11,6.1867818479878e-06
426916482200.86,1.9791820648062e-12,1.2380016132695e-07,0,0,1.6155871338926e-27,0,9.895910324031e-11,6.1900080663475e-06
427337864624.11,1.9781522092041e-12,1.2386461971986e-07,0,0,0,0,9.8907610460203e-11,6.193230985993e-06
427776102344.28,1.977083410787e-12,1.2393158653787e-07,0,0,0,0,9.8854170539352e-11,6.1965793268937e-06
428221082183.23,1.9760005113603e-12,1.2399951075696e-07,0,0,-1.6155871338926e-27,0,9.8800025568014e-11,6.199975537848e-06
428625609309.54,1.9750180992475e-12,1.240611964073e-07,0,0,0,0,9.8750904962375e-11,6.2030598203649e-06
429046317520.91,1.9739984476761e-12,1.2412528525564e-07,0,0,0,0,9.8699922383806e-11,6.2062642627818e-06
429531750072.49,1.9728245252111e-12,1.2419915263855e-07,1.6155871338926e-27,0,3.2311742677853e-27,0,9.8641226260554e-11,6.2099576319273e-06
430017182624.07,1.9716533782911e-12,1.2427293302511e-07,0,0,0,0,9.8582668914555e-11,6.2136466512553e-06
430434654618.43,1.9706484049038e-12,1.2433631465612e-07,0,0,0,0,9.8532420245191e-11,6.2168157328058e-06
430860281879.65,1.969625900019e-12,1.2440086834563e-07,0,0,0,0,9.8481295000948e-11,6.2200434172814e-06
431233094079.26,1.9687320129893e-12,1.2445735695116e-07,0,0,0,0,9.8436600649464e-11,6.2228678475581e-06
431613362522.87,1.9678219155915e-12,1.2451492268543e-07,1.6155871338926e-27,0,0,0,9.8391095779576e-11,6.2257461342717e-06
432150212090.31,1.9665399306191e-12,1.2459610154366e-07,0,0,0,0,9.8326996530957e-11,6.2298050771828e-06
432646261090.63,1.9653583418185e-12,1.2467101682733e-07,0,0,0,0,9.8267917090925e-11,6.2335508413666e-06
433017331511.64,1.9644763083303e-12,1.2472699839892e-07,0,0,1.6155871338926e-27,0,9.8223815416515e-11,6.236349919946e-06
433429631979.44,1.9634981293193e-12,1.2478914103053e-07,-1.6155871338926e-27,0,0,0,9.8174906465966e-11,6.2394570515263e-06
433883162494.01,1.9624243853136e-12,1.2485742612649e-07,0,0,-1.6155871338926e-27,0,9.8121219265678e-11,6.2428713063244e-06
434287678728.98,1.9614686693652e-12,1.249182680677e-07,0,0,0,0,9.807343346826e-11,6.245913403385e-06
434667654840.1,1.960572633034e-12,1.2497536461951e-07,0,0,0,0,9.8028631651698e-11,6.2487682309758e-06
435047630951.22,1.9596782399783e-12,1.2503240852858e-07,0,0,0,0,9.7983911998917e-11,6.2516204264292e-06
435497522666.79,1.9586213975412e-12,1.2509988052316e-07,0,0,1.6155871338926e-27,0,9.7931069877062e-11,6.2549940261581e-06
436011858330.8,1.9574159759212e-12,1.2517692720346e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,9.7870798796061e-11,6.2588463601729e-06
436467100110.01,1.95635153942e-12,1.2524504150978e-07,1.6155871338926e-27,0,0,0,9.7817576970999e-11,6.2622520754891e-06
436992379086.02,1.9551262391546e-12,1.2532354145899e-07,0,0,0,0,9.7756311957729e-11,6.2661770729496e-06
437517658062.03,1.9539040313236e-12,1.2540194137627e-07,0,0,0,0,9.7695201566182e-11,6.2700970688137e-06
438074453776.61,1.9526118553094e-12,1.2548493621721e-07,0,0,0,0,9.763059276547e-11,6.2742468108607e-06
438780428720.37,1.950978432156e-12,1.255900062568e-07,0,0,0,0,9.7548921607798e-11,6.2795003128398e-06
439491446342.3,1.9493389212476e-12,1.2569564495992e-07,0,0,0,0,9.7466946062381e-11,6.2847822479958e-06
440096567722.67,1.9479479839293e-12,1.2578540673427e-07,1.6155871338926e-27,0,0,0,9.7397399196467e-11,6.2892703367136e-06
440798508523.89,1.9463395328557e-12,1.25889365346e-07,1.6155871338926e-27,0,0,0,9.7316976642786e-11,6.2944682673001e-06
441524654180.33,1.9446812850072e-12,1.2599672249785e-07,0,0,0,0,9.723406425036e-11,6.2998361248925e-06
442206069264.33,1.943130402668e-12,1.2609729448817e-07,0,0,0,0,9.7156520133401e-11,6.3048647244087e-06
442941760541.12,1.9414616339636e-12,1.2620569066406e-07,0,0,1.6155871338926e-27,0,9.7073081698181e-11,6.3102845332031e-06
443836047048.38,1.9394409764957e-12,1.2633719373819e-07,-1.6155871338926e-27,0,0,0,9.6972048824786e-11,6.3168596869096e-06
444472532341.83,1.9380080488641e-12,1.2643061391695e-07,-1.6155871338926e-27,0,0,0,9.6900402443204e-11,6.3215306958475e-06
445064611684.57,1.9366789744069e-12,1.2651738692564e-07,1.6155871338926e-27,0,1.6155871338926e-27,0,9.6833948720347e-11,6.3258693462821e-06
445775106895.86,1.9350890029471e-12,1.2662135005554e-07,0,0,0,0,9.6754450147357e-11,6.3310675027769e-06
446556651628.28,1.9333462027603e-12,1.2673550260231e-07,0,0,0,0,9.6667310138015e-11,6.3367751301155e-06
447201212883.96,1.9319137080122e-12,1.2682948451116e-07,-1.6155871338926e-27,0,0,0,9.6595685400609e-11,6.3414742255582e-06
447746873206.24,1.9307044192719e-12,1.2690893106811e-07,0,0,0,0,9.6535220963595e-11,6.3454465534057e-06
448292533528.51,1.9294982411159e-12,1.2698827246927e-07,0,0,0,0,9.6474912055793e-11,6.3494136234637e-06
448816367437.89,1.92834322638e-12,1.2706434141332e-07,-1.6155871338926e-27,0,3.2311742677853e-27,0,9.6417161319e-11,6.3532170706661e-06
449191781739.61,1.927517217677e-12,1.2711879802346e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,9.6375860883851e-11,6.355939901173e-06
449541004345.86,1.9267501471994e-12,1.2716941080405e-07,0,0,0,0,9.6337507359971e-11,6.3584705402023e-06
449802502233.43,1.9261765896488e-12,1.2720728157372e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,9.630882948244e-11,6.3603640786861e-06
450150093271.66,1.9254152902791e-12,1.2725758336933e-07,0,0,-1.6155871338926e-27,0,9.6270764513954e-11,6.3628791684663e-06
450635175876.14,1.9243549316838e-12,1.2732771141745e-07,1.6155871338926e-27,0,0,0,9.6217746584191e-11,6.3663855708723e-06
451191321537.32,1.923142202572e-12,1.2740801146647e-07,0,0,1.6155871338926e-27,0,9.6157110128602e-11,6.3704005733235e-06
451756365529.07,1.9219133064415e-12,1.2748948538068e-07,0,0,0,0,9.6095665322073e-11,6.374474269034e-06
452245417777.69,1.920852306962e-12,1.2755991186075e-07,0,0,0,0,9.6042615348098e-11,6.3779955930375e-06
452766162320.49,1.9197252193312e-12,1.2763481037853e-07,0,0,0,0,9.5986260966562e-11,6.3817405189264e-06
453258204408.18,1.9186627752588e-12,1.2770549369864e-07,0,0,0,0,9.5933138762939e-11,6.3852746849318e-06
453760087337.62,1.9175815973543e-12,1.2777750377179e-07,0,0,0,0,9.5879079867715e-11,6.3888751885895e-06
454454457131.77,1.9160899288409e-12,1.2787698729917e-07,0,0,-1.6155871338926e-27,0,9.5804496442045e-11,6.3938493649587e-06
454966873698.23,1.9149922336899e-12,1.2795029463621e-07,1.6155871338926e-27,0,0,0,9.5749611684496e-11,6.3975147318105e-06
455619864720.97,1.9135971949839e-12,1.2804358081051e-07,0,0,0,0,9.5679859749196e-11,6.4021790405255e-06
456272855743.71,1.9122063918753e-12,1.2813671924808e-07,0,0,0,0,9.5610319593764e-11,6.4068359624038e-06
456876219448.72,1.9109250394467e-12,1.2822264804768e-07,0,0,1.6155871338926e-27,0,9.5546251972338e-11,6.4111324023841e-06
457578315396.37,1.9094385264035e-12,1.2832247964025e-07,0,0,0,0,9.5471926320173e-11,6.4161239820123e-06
458315516141.41,1.9078828920545e-12,1.2842711987932e-07,0,0,0,0,9.5394144602726e-11,6.4213559939661e-06
459001564181.68,1.906439967532e-12,1.2852433131508e-07,0,0,0,0,9.53219983766e-11,6.4262165657541e-06
459868151179.92,1.9046238644375e-12,1.2864689356742e-07,0,0,0,0,9.5231193221875e-11,6.4323446783709e-06
460734738178.17,1.9028150231388e-12,1.2876919830056e-07,1.6155871338926e-27,0,0,0,9.514075115694e-11,6.4384599150278e-06
461601325176.41,1.9010134040637e-12,1.2889124606071e-07,0,0,0,0,9.5050670203186e-11,6.4445623030357e-06
462606566094.37,1.8989325222243e-12,1.2903250023812e-07,0,0,0,0,9.4946626111213e-11,6.4516250119062e-06
463276264526.62,1.8975515589528e-12,1.2912641364964e-07,-1.6155871338926e-27,0,0,0,9.4877577947641e-11,6.4563206824822e-06
463808695578.34,1.8964566801153e-12,1.2920096888218e-07,0,0,1.6155871338926e-27,0,9.4822834005766e-11,6.4600484441089e-06
464386276783.24,1.8952719793313e-12,1.2928173752786e-07,0,0,0,0,9.4763598966566e-11,6.4640868763932e-06
464757564382.57,1.8945120733422e-12,1.2933359843228e-07,1.4540284205034e-26,0,-1.7771458472819e-26,0,9.4725603667112e-11,6.466679921614e-06
465118711087.12,1.8937741609386e-12,1.2938399805494e-07,0,0,0,0,9.4688708046929e-11,6.4691999027472e-06
465401347638.51,1.8931975164113e-12,1.2942341043465e-07,0,0,0,0,9.4659875820565e-11,6.4711705217324e-06
465668659007.99,1.8926528254233e-12,1.2946066091882e-07,0,0,0,0,9.4632641271164e-11,6.4730330459411e-06
466030433793.77,1.8919167104568e-12,1.2951103663789e-07,0,0,0,0,9.459583552284e-11,6.4755518318943e-06
466421150562.4,1.8911230739354e-12,1.2956539275614e-07,0,0,0,0,9.4556153696771e-11,6.4782696378071e-06
466855280305.33,1.8902429171698e-12,1.2962572801919e-07,0,0,0,0,9.4512145858491e-11,6.4812864009596e-06
467376235996.84,1.8891890313784e-12,1.2969804647079e-07,0,0,0,0,9.4459451568921e-11,6.4849023235393e-06
467897191688.36,1.8881376495404e-12,1.2977027354233e-07,0,0,0,0,9.440688247702e-11,6.4885136771163e-06
468418147379.87,1.8870887635333e-12,1.2984240935016e-07,0,0,1.6155871338926e-27,0,9.4354438176667e-11,6.492120467508e-06
468991198640.53,1.885937862074e-12,1.2992165346731e-07,0,0,0,0,9.4296893103702e-11,6.4960826733655e-06
469821393630.53,1.8842758375142e-12,1.3003626126734e-07,0,0,0,0,9.4213791875709e-11,6.5018130633668e-06
470631583921.97,1.8826599007959e-12,1.301478850138e-07,-1.6155871338926e-27,0,0,0,9.4132995039796e-11,6.5073942506901e-06
471343111040.14,1.8812456454874e-12,1.3024573460992e-07,1.6155871338926e-27,0,-1.6155871338926e-27,0,9.4062282274369e-11,6.5122867304958e-06
472034473422.17,1.8798758364081e-12,1.3034064942098e-07,1.6155871338926e-27,0,0,0,9.3993791820406e-11,6.5170324710492e-06
472739663051.84,1.8784830451529e-12,1.3043729859992e-07,-1.6155871338926e-27,0,0,0,9.3924152257644e-11,6.5218649299961e-06
473569297910.28,1.876850148546e-12,1.3055079194744e-07,0,0,0,0,9.3842507427301e-11,6.5275395973718e-06
474266191191.36,1.8754832402857e-12,1.3064594992093e-07,0,0,0,0,9.3774162014287e-11,6.5322974960463e-06
474929899078.11,1.8741854157363e-12,1.3073642705648e-07,0,0,0,0,9.3709270786816e-11,6.5368213528241e-06
475593606964.86,1.8728914705991e-12,1.3082675857199e-07,0,0,0,0,9.3644573529955e-11,6.5413379285997e-06
476257314851.61,1.871601389194e-12,1.3091694470228e-07,0,0,0,0,9.3580069459698e-11,6.5458472351141e-06
476881200265.15,1.8703922216219e-12,1.3100158731206e-07,0,0,0,0,9.3519611081095e-11,6.5500793656032e-06
477454643879.3,1.8692838043854e-12,1.3107927352356e-07,0,0,0,0,9.346419021927e-11,6.5539636761781e-06
477964371536.32,1.8683009389033e-12,1.3114823723267e-07,1.6155871338926e-27,0,0,0,9.3415046945166e-11,6.5574118616335e-06
478514877405.91,1.8672419669707e-12,1.3122262227632e-07,0,0,0,0,9.3362098348534e-11,6.561131113816e-06
