x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
2774,0,0,2774,2.6034941852e-11,1.4401092911089e-07,8.3535987740823e-15,8.3421661055357e-15,0,3.7e-11,1,0.000181,3.7796211936234e-18,4.6343612172145,0.0017397992086787,2.603494155623e-11,1.438392871783e-07
2775,0,0,2775,2.6026596676035e-11,1.4396475999487e-07,8.3566100002881e-15,8.3451759650036e-15,0,3.7e-11,1,0.000181,3.7458948211187e-18,4.6326538803045,0.0017363309506247,2.6026596380448e-11,1.4379318130742e-07
2776,0,0,2776,2.6018248490208e-11,1.4391857424224e-07,8.3596212261825e-15,8.3481858266946e-15,0,3.7e-11,1,0.000181,3.7123481747754e-18,4.6309463396905,0.0017328679190681,2.60182481948e-11,1.4374705880746e-07
2777,0,0,2777,2.6009897294517e-11,1.43872371853e-07,8.3626324517607e-15,8.3511956905957e-15,0,3.7e-11,1,0.000181,3.6789818259981e-18,4.6292385957509,0.0017294101096939,2.6009896999291e-11,1.4370091967845e-07
2778,0,0,2778,2.6001543088961e-11,1.4382615282716e-07,8.3656436770275e-15,8.3542055567167e-15,0,3.7e-11,1,0.000181,3.6457963234828e-18,4.6275306488625,0.0017259575181807,2.6001542793913e-11,1.4365476392034e-07
2779,0,0,2779,2.5993185873536e-11,1.4377991716472e-07,8.3686549019924e-15,8.3572154250574e-15,0,3.7e-11,1,0.000181,3.6127921933494e-18,4.6258224994021,0.0017225101402034,2.5993185578666e-11,1.4360859153315e-07
2780,0,0,2780,2.598482564824e-11,1.4373366486568e-07,8.3716661266363e-15,8.3602252956083e-15,0,3.7e-11,1,0.000181,3.5799699392776e-18,4.6241141477479,0.0017190679714364,2.5984825353554e-11,1.4356240251685e-07
2781,0,0,2781,2.5976462413072e-11,1.4368739593004e-07,8.3746773509784e-15,8.3632351683855e-15,0,3.7e-11,1,0.000181,3.547330042644e-18,4.6224055942769,0.0017156310075479,2.5976462118566e-11,1.4351619687144e-07
2782,0,0,2782,2.5968096168028e-11,1.436411103578e-07,8.3776885750091e-15,8.3662450433825e-15,0,3.7e-11,1,0.000181,3.5148729626621e-18,4.6206968393676,0.0017121992442064,2.5968095873703e-11,1.4346997459691e-07
2783,0,0,2783,2.5959726913108e-11,1.4359480814896e-07,8.3806997987331e-15,8.3692549205928e-15,0,3.7e-11,1,0.000181,3.4825991365253e-18,4.6189878833961,0.0017087726770713,2.5959726618962e-11,1.4342373569318e-07
2784,0,0,2784,2.5951354648308e-11,1.4354848930354e-07,8.3837110221506e-15,8.3722648000326e-15,0,3.7e-11,1,0.000181,3.4505089795507e-18,4.6172787267415,0.0017053513018054,2.5951354354342e-11,1.4337748016036e-07
2785,0,0,2785,2.5942979373626e-11,1.4350215382152e-07,8.3867222452566e-15,8.3752746816923e-15,0,3.7e-11,1,0.000181,3.4186028853266e-18,4.6155693697806,0.0017019351140631,2.5942979079843e-11,1.4333120799835e-07
2786,0,0,2786,2.593460108906e-11,1.4345580170291e-07,8.3897334680607e-15,8.3782845655718e-15,0,3.7e-11,1,0.000181,3.3868812258612e-18,4.6138598128907,0.0016985241094965,2.5934600795455e-11,1.4328491920717e-07
2787,0,0,2787,2.5926219794609e-11,1.4340943294772e-07,8.3927446905583e-15,8.3812944516775e-15,0,3.7e-11,1,0.000181,3.3553443517341e-18,4.6121500564502,0.0016951182837565,2.5926219501183e-11,1.4323861378679e-07
2788,0,0,2788,2.5917835490269e-11,1.4336304755593e-07,8.395755912754e-15,8.3843043400095e-15,0,3.7e-11,1,0.000181,3.3239925922491e-18,4.6104401008367,0.0016917176324893,2.5917835197025e-11,1.4319229173721e-07
2789,0,0,2789,2.5909448176038e-11,1.4331664552756e-07,8.3987671346383e-15,8.3873142305646e-15,0,3.7e-11,1,0.000181,3.2928262555899e-18,4.608729946428,0.0016883221513382,2.5909447882972e-11,1.431459530584e-07
2790,0,0,2790,2.5901057851915e-11,1.4327022686261e-07,8.4017783562255e-15,8.390324123346e-15,0,3.7e-11,1,0.000181,3.2618456289773e-18,4.6070195936011,0.001684931835941,2.590105755903e-11,1.4309959775038e-07
2791,0,0,2791,2.5892664517896e-11,1.4322379156108e-07,8.404789577511e-15,8.3933340183569e-15,0,3.7e-11,1,0.000181,3.2310509788282e-18,4.6053090427341,0.0016815466819352,2.589266422519e-11,1.4305322581312e-07
2792,0,0,2792,2.5884268173981e-11,1.4317733962297e-07,8.407800798485e-15,8.3963439155908e-15,0,3.7e-11,1,0.000181,3.2004425509169e-18,4.6035982942058,0.001678166684956,2.5884267881454e-11,1.4300683724659e-07
2793,0,0,2793,2.5875868820166e-11,1.4313087104828e-07,8.4108120191715e-15,8.3993538150574e-15,0,3.7e-11,1,0.000181,3.1700205705381e-18,4.601887348392,0.0016747918406298,2.5875868527821e-11,1.4296043205081e-07
2794,0,0,2794,2.5867466456449e-11,1.4308438583701e-07,8.4138232395466e-15,8.4023637167504e-15,0,3.7e-11,1,0.000181,3.1397852426714e-18,4.600176205672,0.001671422144586,2.5867466164282e-11,1.4291401022574e-07
2795,0,0,2795,2.5859061082828e-11,1.4303788398916e-07,8.4168344596247e-15,8.4053736206793e-15,0,3.7e-11,1,0.000181,3.1097367521478e-18,4.5984648664241,0.0016680575924494,2.5859060790841e-11,1.4286757177139e-07
2796,0,0,2796,2.5850652699301e-11,1.4299136550475e-07,8.4198456794009e-15,8.4083835268312e-15,0,3.7e-11,1,0.000181,3.0798752638181e-18,4.5967533310245,0.0016646981798374,2.5850652407495e-11,1.4282111668775e-07
2797,0,0,2797,2.5842241305866e-11,1.4294483038376e-07,8.4228568988849e-15,8.4113934352192e-15,0,3.7e-11,1,0.000181,3.0502009227223e-18,4.5950415998511,0.0016613439023672,2.5842241014234e-11,1.4277464497478e-07
2798,0,0,2798,2.583382690252e-11,1.428982786262e-07,8.4258681180671e-15,8.4144033458398e-15,0,3.7e-11,1,0.000181,3.0207138542613e-18,4.593329673283,0.001657994755656,2.5833826611068e-11,1.427281566325e-07
2799,0,0,2799,2.5825409489262e-11,1.4285171023207e-07,8.4288793369474e-15,8.4174132586965e-15,0,3.7e-11,1,0.000181,2.9914141643696e-18,4.5916175516987,0.0016546507353153,2.5825409197991e-11,1.4268165166087e-07
2800,0,0,2800,2.5816989066088e-11,1.4280512520138e-07,8.4318905555402e-15,8.4204231737794e-15,0,3.7e-11,1,0.000181,2.9623019396899e-18,4.5899052354738,0.0016513118369494,2.5816988774998e-11,1.4263513005987e-07
2801,0,0,2801,2.5808565632997e-11,1.4275852353412e-07,8.4349017738265e-15,8.4234330911048e-15,0,3.7e-11,1,0.000181,2.9333772477488e-18,4.5881927249876,0.0016479780561658,2.5808565342083e-11,1.4258859182952e-07
2802,0,0,2802,2.5800139189986e-11,1.427119052303e-07,8.4379129918252e-15,8.4264430106629e-15,0,3.7e-11,1,0.000181,2.9046401371343e-18,4.586480020618,0.0016446493885659,2.5800138899254e-11,1.4254203696981e-07
2803,0,0,2803,2.5791709737054e-11,1.4266527028992e-07,8.440924209527e-15,8.4294529324602e-15,0,3.7e-11,1,0.000181,2.8760906376739e-18,4.5847671227432,0.0016413258297494,2.5791709446496e-11,1.4249546548071e-07
2804,0,0,2804,2.5783277274197e-11,1.4261861871297e-07,8.4439354269364e-15,8.4324628564902e-15,0,3.7e-11,1,0.000181,2.8477287606152e-18,4.5830540317404,0.0016380073753106,2.578327698382e-11,1.4244887736219e-07
2805,0,0,2805,2.5774841801414e-11,1.4257195049947e-07,8.4469466440441e-15,8.4354727827627e-15,0,3.7e-11,1,0.000181,2.8195544988064e-18,4.5813407479894,0.0016346940208458,2.5774841511219e-11,1.4240227261425e-07
2806,0,0,2806,2.5766403318703e-11,1.4252526564941e-07,8.449957860869e-15,8.4384827112711e-15,0,3.7e-11,1,0.000181,2.7915678268793e-18,4.5796272718656,0.0016313857619397,2.5766403028683e-11,1.4235565123691e-07
2807,0,0,2807,2.5757961826061e-11,1.4247856416279e-07,8.4529690773922e-15,8.441492642022e-15,0,3.7e-11,1,0.000181,2.7637687014321e-18,4.5779136037502,0.0016280825941851,2.5757961536223e-11,1.4230901323011e-07
2808,0,0,2808,2.5749517323486e-11,1.4243184603962e-07,8.4559802936326e-15,8.4445025750089e-15,0,3.7e-11,1,0.000181,2.7361570612148e-18,4.5761997440184,0.0016247845131608,2.5749517033824e-11,1.4226235859385e-07
2809,0,0,2809,2.5741069810976e-11,1.423851112799e-07,8.4589915095808e-15,8.4475125102414e-15,0,3.7e-11,1,0.000181,2.7087328273141e-18,4.5744856930495,0.00162149151445,2.5741069521493e-11,1.4221568732816e-07
2810,0,0,2810,2.5732619288528e-11,1.4233835988363e-07,8.4620027252368e-15,8.4505224477164e-15,0,3.7e-11,1,0.000181,2.6814959033411e-18,4.5727714512214,0.0016182035936299,2.5732618999224e-11,1.4216899943298e-07
2811,0,0,2811,2.5724165756141e-11,1.4229159185081e-07,8.4650139406005e-15,8.4535323874338e-15,0,3.7e-11,1,0.000181,2.6544461756179e-18,4.5710570189127,0.0016149207462771,2.5724165467014e-11,1.4212229490832e-07
2812,0,0,2812,2.5715709213811e-11,1.4224480718144e-07,8.4680251556767e-15,8.4565423293936e-15,0,3.7e-11,1,0.000181,2.627583513367e-18,4.5693423965022,0.0016116429679649,2.5715708924865e-11,1.4207557375415e-07
2813,0,0,2813,2.5707249661538e-11,1.4219800587553e-07,8.4710363704703e-15,8.4595522735991e-15,0,3.7e-11,1,0.000181,2.6009077689005e-18,4.5676275843667,0.00160837025426,2.5707249372769e-11,1.4202883597046e-07
2814,0,0,2814,2.5698787099318e-11,1.4215118793307e-07,8.4740475849716e-15,8.462562220047e-15,0,3.7e-11,1,0.000181,2.5744187778104e-18,4.5659125828845,0.0016051026007292,2.5698786810727e-11,1.4198208155727e-07
2815,0,0,2815,2.5690321527149e-11,1.4210435335407e-07,8.4770587991855e-15,8.4655721687439e-15,0,3.7e-11,1,0.000181,2.5481163591597e-18,4.5641973924353,0.0016018400029388,2.5690321238734e-11,1.4193531051451e-07
2816,0,0,2816,2.5681852945029e-11,1.4205750213852e-07,8.4800700131167e-15,8.4685821196896e-15,0,3.7e-11,1,0.000181,2.5220003156746e-18,4.5624820133964,0.001598582456448,2.5681852656793e-11,1.4188852284221e-07
2817,0,0,2817,2.5673381352956e-11,1.4201063428644e-07,8.4830812267604e-15,8.471592072881e-15,0,3.7e-11,1,0.000181,2.4960704339363e-18,4.5607664461456,0.0015953299568139,2.5673381064898e-11,1.4184171854036e-07
2818,0,0,2818,2.5664906750928e-11,1.4196374979782e-07,8.4860924401167e-15,8.474602028318e-15,0,3.7e-11,1,0.000181,2.4703264845749e-18,4.5590506910616,0.0015920824995927,2.5664906463047e-11,1.4179489760894e-07
2819,0,0,2819,2.5656429138942e-11,1.4191684867267e-07,8.489103653195e-15,8.4776119860105e-15,0,3.7e-11,1,0.000181,2.444768222463e-18,4.5573347485222,0.0015888400803357,2.5656428851242e-11,1.4174806004792e-07
2820,0,0,2820,2.5647948516996e-11,1.4186993091098e-07,8.4921148659812e-15,8.4806219459485e-15,0,3.7e-11,1,0.000181,2.41939538691e-18,4.5556186189076,0.0015856026945962,2.5647948229475e-11,1.4170120585729e-07
2821,0,0,2821,2.5639464885088e-11,1.4182299651275e-07,8.4951260784942e-15,8.4836319081388e-15,0,3.7e-11,1,0.000181,2.3942077018567e-18,4.5539023025942,0.0015823703379174,2.5639464597741e-11,1.4165433503707e-07
2822,0,0,2822,2.5630978243215e-11,1.41776045478e-07,8.4981372907246e-15,8.4866418725779e-15,0,3.7e-11,1,0.000181,2.3692048760714e-18,4.5521857999592,0.0015791430058414,2.5630977956045e-11,1.4160744758722e-07
2823,0,0,2823,2.5622488591376e-11,1.4172907780671e-07,8.5011485026627e-15,8.4896518392756e-15,0,3.7e-11,1,0.000181,2.344386603345e-18,4.5504691113843,0.0015759206939159,2.5622488304384e-11,1.4156054350775e-07
2824,0,0,2824,2.5613995929568e-11,1.416820934989e-07,8.5041597143325e-15,8.4926618082254e-15,0,3.7e-11,1,0.000181,2.3197525626877e-18,4.5487522372458,0.0015727033976758,2.5613995642756e-11,1.415136227986e-07
2825,0,0,2825,2.5605500257788e-11,1.4163509255456e-07,8.5071709257149e-15,8.4956717794241e-15,0,3.7e-11,1,0.000181,2.2953024185249e-18,4.547035177922,0.0015694911126567,2.5605499971156e-11,1.4146668545981e-07
2826,0,0,2826,2.5597001576036e-11,1.4158807497369e-07,8.5101821368193e-15,8.4986817528847e-15,0,3.7e-11,1,0.000181,2.2710358208949e-18,4.545317933793,0.0015662838343956,2.5597001289575e-11,1.4141973149136e-07
2827,0,0,2827,2.5588499884307e-11,1.415410407563e-07,8.5131933476507e-15,8.5016917285941e-15,0,3.7e-11,1,0.000181,2.2469524056453e-18,4.5436005052343,0.0015630815584173,2.5588499598029e-11,1.4137276089317e-07
2828,0,0,2828,2.55799951826e-11,1.4149398990239e-07,8.5162045581947e-15,8.5047017065654e-15,0,3.7e-11,1,0.000181,2.2230517946306e-18,4.5418828926275,0.0015598842802558,2.5579994896499e-11,1.4132577366532e-07
2829,0,0,2829,2.5571487470914e-11,1.4144692241195e-07,8.5192157684655e-15,8.507711686792e-15,0,3.7e-11,1,0.000181,2.1993335959097e-18,4.5401650963494,0.0015566919954335,2.5571487184987e-11,1.4127876980773e-07
2830,0,0,2830,2.5562976749244e-11,1.41399838285e-07,8.5222269784632e-15,8.5107216692772e-15,0,3.7e-11,1,0.000181,2.1757974039437e-18,4.5384471167788,0.0015535046994738,2.5562976463495e-11,1.4123174932044e-07
2831,0,0,2831,2.555446301759e-11,1.4135273752153e-07,8.5252381881831e-15,8.513731654021e-15,0,3.7e-11,1,0.000181,2.1524427997933e-18,4.5367289542938,0.0015503223878964,2.5554462732021e-11,1.4118471220342e-07
2832,0,0,2832,2.5545946275949e-11,1.4130562012154e-07,8.5282493976251e-15,8.5167416410234e-15,0,3.7e-11,1,0.000181,2.1292693513171e-18,4.5350106092739,0.0015471450562202,2.5545945990553e-11,1.4113765845663e-07
2833,0,0,2833,2.5537426524319e-11,1.4125848608504e-07,8.531260606794e-15,8.5197516302909e-15,0,3.7e-11,1,0.000181,2.1062766133689e-18,4.5332920820966,0.001543972699959,2.55374262391e-11,1.4109058808007e-07
2834,0,0,2834,2.5528903762697e-11,1.4121133541203e-07,8.5342718156898e-15,8.5227616218137e-15,0,3.7e-11,1,0.000181,2.0834641279962e-18,4.5315733731413,0.0015408053146265,2.5528903477653e-11,1.4104350107377e-07
2835,0,0,2835,2.5520377991082e-11,1.411641681025e-07,8.5372830243125e-15,8.5257716156016e-15,0,3.7e-11,1,0.000181,2.0608314246374e-18,4.5298544827858,0.0015376428957313,2.5520377706218e-11,1.4099639743764e-07
2836,0,0,2836,2.551184920947e-11,1.4111698415646e-07,8.5402942326574e-15,8.5287816116545e-15,0,3.7e-11,1,0.000181,2.0383780203196e-18,4.5281354114107,0.0015344854387847,2.5511848924785e-11,1.4094927717176e-07
2837,0,0,2837,2.550331741786e-11,1.4106978357392e-07,8.5433054407435e-15,8.531791609966e-15,0,3.7e-11,1,0.000181,2.0161034198563e-18,4.5264161593904,0.0015313329392839,2.5503317133351e-11,1.4090214027604e-07
2838,0,0,2838,2.5494782616249e-11,1.4102256635487e-07,8.5463166485422e-15,8.5348016105458e-15,0,3.7e-11,1,0.000181,1.9940071160451e-18,4.524696727108,0.0015281853927396,2.5494782331916e-11,1.408549867505e-07
2839,0,0,2839,2.5486244804636e-11,1.4097533249931e-07,8.5493278560821e-15,8.5378116133939e-15,0,3.7e-11,1,0.000181,1.972088589864e-18,4.5229771149399,0.0015250427946477,2.548624452048e-11,1.4080781659512e-07
2840,0,0,2840,2.5477703983017e-11,1.4092808200725e-07,8.552339063349e-15,8.5408216185006e-15,0,3.7e-11,1,0.000181,1.9503473106692e-18,4.5212573232652,0.0015219051405066,2.5477703699036e-11,1.4076062980989e-07
2841,0,0,2841,2.5469160151392e-11,1.4088081487868e-07,8.5553502703475e-15,8.5438316258787e-15,0,3.7e-11,1,0.000181,1.9287827363915e-18,4.5195373524623,0.0015187724258109,2.5469159867588e-11,1.4071342639479e-07
2842,0,0,2842,2.5460613309756e-11,1.4083353111361e-07,8.558361477073e-15,8.5468416355252e-15,0,3.7e-11,1,0.000181,1.9073943137324e-18,4.5178172029104,0.0015156446460541,2.5460613026129e-11,1.4066620634986e-07
2843,0,0,2843,2.5452063458109e-11,1.4078623071205e-07,8.5613726835398e-15,8.5498516474367e-15,0,3.7e-11,1,0.000181,1.8861814783607e-18,4.5160968749872,0.0015125217967249,2.5452063174659e-11,1.40618969675e-07
2844,0,0,2844,2.5443510596447e-11,1.4073891367398e-07,8.5643838897287e-15,8.5528616616198e-15,0,3.7e-11,1,0.000181,1.8651436551075e-18,4.5143763690725,0.001509403873313,2.5443510313175e-11,1.4057171637026e-07
2845,0,0,2845,2.5434954724769e-11,1.4069157999942e-07,8.5673950956588e-15,8.5558716780743e-15,0,3.7e-11,1,0.000181,1.8442802581618e-18,4.5126556855456,0.0015062908713047,2.5434954441673e-11,1.4052444643559e-07
2846,0,0,2846,2.5426395843072e-11,1.4064422968836e-07,8.5704063013255e-15,8.5588816968004e-15,0,3.7e-11,1,0.000181,1.8235906912654e-18,4.5109348247831,0.0015031827861798,2.542639556015e-11,1.4047715987102e-07
2847,0,0,2847,2.5417833951354e-11,1.4059686274081e-07,8.573417506719e-15,8.5618917177947e-15,0,3.7e-11,1,0.000181,1.8030743479066e-18,4.5092137871658,0.0015000796134223,2.5417833668609e-11,1.4042985667648e-07
2848,0,0,2848,2.5409269049613e-11,1.4054947915677e-07,8.5764287118539e-15,8.5649017410638e-15,0,3.7e-11,1,0.000181,1.7827306115149e-18,4.5074925730715,0.0014969813485091,2.5409268767045e-11,1.40382536852e-07
2849,0,0,2849,2.5400701137847e-11,1.4050207893623e-07,8.5794399167252e-15,8.5679117666045e-15,0,3.7e-11,1,0.000181,1.7625588556533e-18,4.5057711828785,0.0014938879869152,2.5400700855453e-11,1.4033520039759e-07
2850,0,0,2850,2.5392130216052e-11,1.4045466207921e-07,8.5824511213331e-15,8.5709217944198e-15,0,3.7e-11,1,0.000181,1.7425584442118e-18,4.5040496169668,0.001490799524117,2.5392129933836e-11,1.4028784731316e-07
2851,0,0,2851,2.5383556284228e-11,1.404072285857e-07,8.5854623256726e-15,8.5739318245099e-15,0,3.7e-11,1,0.000181,1.7227287315988e-18,4.5023278757154,0.001487715955586,2.5383556002189e-11,1.4024047759878e-07
2852,0,0,2852,2.5374979342371e-11,1.403597784557e-07,8.588473529763e-15,8.5769418568813e-15,0,3.7e-11,1,0.000181,1.703069062933e-18,4.500605959502,0.0014846372767894,2.5374979060507e-11,1.4019309125437e-07
2853,0,0,2853,2.5366399390479e-11,1.4031231168922e-07,8.5914847335851e-15,8.5799518915209e-15,0,3.7e-11,1,0.000181,1.6835787742339e-18,4.4988838687052,0.001481563483194,2.5366399108792e-11,1.4014568827994e-07
2854,0,0,2854,2.5357816428551e-11,1.4026482828625e-07,8.5944959371438e-15,8.5829619284417e-15,0,3.7e-11,1,0.000181,1.6642571926119e-18,4.4971616037059,0.001478494570268,2.5357816147036e-11,1.4009826867554e-07
2855,0,0,2855,2.5349230456583e-11,1.402173282468e-07,8.5975071404532e-15,8.5859719676405e-15,0,3.7e-11,1,0.000181,1.6451036364578e-18,4.4954391648807,0.0014754305334702,2.5349230175245e-11,1.4005083244106e-07
2856,0,0,2856,2.5340641474574e-11,1.4016981157087e-07,8.6005183434944e-15,8.5889820091172e-15,0,3.7e-11,1,0.000181,1.6261174156311e-18,4.4937165526105,0.001472371368264,2.534064119341e-11,1.4000337957652e-07
2857,0,0,2857,2.5332049482521e-11,1.4012227825846e-07,8.6035295462864e-15,8.5919920528752e-15,0,3.7e-11,1,0.000181,1.6072978316481e-18,4.4919937672719,0.0014693170701038,2.5332049201535e-11,1.3995591008195e-07
2858,0,0,2858,2.5323454480422e-11,1.4007472830957e-07,8.606540748815e-15,8.5950020989144e-15,0,3.7e-11,1,0.000181,1.5886441778686e-18,4.4902708092458,0.0014662676344488,2.5323454199609e-11,1.3990842395728e-07
2859,0,0,2859,2.5314856468275e-11,1.400271617242e-07,8.6095519510848e-15,8.5980121472315e-15,0,3.7e-11,1,0.000181,1.5701557396825e-18,4.4885476789107,0.0014632230567524,2.5314856187639e-11,1.3986092120254e-07
2860,0,0,2860,2.5306255446077e-11,1.3997957850236e-07,8.6125631531103e-15,8.6010221978331e-15,0,3.7e-11,1,0.000181,1.5518317946943e-18,4.4868243766446,0.0014601833324641,2.5306255165618e-11,1.3981340181768e-07
2861,0,0,2861,2.5297651413827e-11,1.3993197864405e-07,8.6155743548674e-15,8.6040322507192e-15,0,3.7e-11,1,0.000181,1.5336716129085e-18,4.4851009028286,0.0014571484570374,2.529765113354e-11,1.3976586580271e-07
2862,0,0,2862,2.5289044371521e-11,1.3988436214926e-07,8.6185855563755e-15,8.6070423058832e-15,0,3.7e-11,1,0.000181,1.5156744569124e-18,4.4833772578394,0.0014541184259157,2.5289044091408e-11,1.3971831315763e-07
2863,0,0,2863,2.5280434319157e-11,1.39836729018e-07,8.6215967576344e-15,8.6100523633381e-15,0,3.7e-11,1,0.000181,1.4978395820586e-18,4.4816534420569,0.0014510932345457,2.5280434039225e-11,1.396707438824e-07
2864,0,0,2864,2.5271821256734e-11,1.3978907925028e-07,8.6246079586346e-15,8.6130624230775e-15,0,3.7e-11,1,0.000181,1.480166236647e-18,4.4799294558606,0.0014480728783717,2.5271820976975e-11,1.3962315797701e-07
2865,0,0,2865,2.5263205184249e-11,1.3974141284608e-07,8.6276191593856e-15,8.6160724850981e-15,0,3.7e-11,1,0.000181,1.4626536621054e-18,4.478205299628,0.0014450573528319,2.5263204904661e-11,1.3957555544148e-07
2866,0,0,2866,2.52545861017e-11,1.3969372980542e-07,8.6306303598828e-15,8.6190825494128e-15,0,3.7e-11,1,0.000181,1.4453010931684e-18,4.4764809737402,0.001442046653369,2.525458582229e-11,1.3952793627576e-07
2867,0,0,2867,2.5245964009084e-11,1.3964603012829e-07,8.6336415601308e-15,8.6220926160087e-15,0,3.7e-11,1,0.000181,1.4281077580569e-18,4.4747564785749,0.0014390407754178,2.5245963729852e-11,1.3948030047984e-07
2868,0,0,2868,2.5237338906399e-11,1.395983138147e-07,8.6366527601249e-15,8.6251026848955e-15,0,3.7e-11,1,0.000181,1.4110728786547e-18,4.4730318145119,0.0014360397144144,2.5237338627339e-11,1.3943264805372e-07
2869,0,0,2869,2.5228710793643e-11,1.3955058086464e-07,8.6396639598794e-15,8.6281127560732e-15,0,3.7e-11,1,0.000181,1.3941956706855e-18,4.4713069819294,0.0014330434657905,2.522871051476e-11,1.3938497899739e-07
2870,0,0,2870,2.5220079670813e-11,1.3950283127813e-07,8.6426751593704e-15,8.6311228295386e-15,0,3.7e-11,1,0.000181,1.3774753438879e-18,4.4695819812076,0.0014300520249788,2.5220079392103e-11,1.3933729331083e-07
2871,0,0,2871,2.5211445537908e-11,1.3945506505515e-07,8.6456863586267e-15,8.6341329052949e-15,0,3.7e-11,1,0.000181,1.3609111021899e-18,4.4678568127244,0.0014270653874061,2.5211445259372e-11,1.3928959099405e-07
2872,0,0,2872,2.5202808394925e-11,1.3940728219572e-07,8.648697557629e-15,8.6371429833486e-15,0,3.7e-11,1,0.000181,1.3445021438815e-18,4.4661314768608,0.0014240835485029,2.5202808116565e-11,1.3924187204699e-07
2873,0,0,2873,2.5194168241861e-11,1.3935948269983e-07,8.6517087563918e-15,8.6401530636867e-15,0,3.7e-11,1,0.000181,1.3282476617869e-18,4.4644059739928,0.0014211065036887,2.5194167963676e-11,1.3919413646967e-07
2874,0,0,2874,2.5185525078715e-11,1.3931166656748e-07,8.6547199548958e-15,8.6431631463222e-15,0,3.7e-11,1,0.000181,1.312146843435e-18,4.4626803045029,0.0014181342483925,2.5185524800704e-11,1.3914638426206e-07
2875,0,0,2875,2.5176878905483e-11,1.3926383379868e-07,8.6577311531652e-15,8.6461732312518e-15,0,3.7e-11,1,0.000181,1.296198871229e-18,4.4609544687684,0.0014151667780324,2.5176878627648e-11,1.3909861542421e-07
2876,0,0,2876,2.5168229722165e-11,1.3921598439342e-07,8.6607423511901e-15,8.6491833184723e-15,0,3.7e-11,1,0.000181,1.2804029226147e-18,4.4592284671681,0.0014122040880269,2.5168229444499e-11,1.3905082995601e-07
2877,0,0,2877,2.5159577528757e-11,1.3916811835172e-07,8.6637535489612e-15,8.6521934079966e-15,0,3.7e-11,1,0.000181,1.2647581702475e-18,4.4575023000836,0.0014092461737976,2.5159577251269e-11,1.390030278575e-07
2878,0,0,2878,2.5150922325257e-11,1.3912023567356e-07,8.6667647465022e-15,8.6552034998118e-15,0,3.7e-11,1,0.000181,1.249263782158e-18,4.4557759678918,0.001406293030756,2.5150922047939e-11,1.3895520912868e-07
2879,0,0,2879,2.5142264111663e-11,1.3907233635895e-07,8.6697759437942e-15,8.6582135939244e-15,0,3.7e-11,1,0.000181,1.2339189219168e-18,4.4540494709723,0.0014033446543167,2.5142263834525e-11,1.3890737376952e-07
2880,0,0,2880,2.5133602887973e-11,1.390244204079e-07,8.6727871408466e-15,8.6612236903344e-15,0,3.7e-11,1,0.000181,1.2187227487975e-18,4.4523228097039,0.0014004010398905,2.5133602611007e-11,1.3885952177997e-07
2881,0,0,2881,2.5124938654184e-11,1.389764878204e-07,8.6757983376546e-15,8.6642337890482e-15,0,3.7e-11,1,0.000181,1.2036744179388e-18,4.4505959844678,0.0013974621828909,2.5124938377389e-11,1.3881165316006e-07
2882,0,0,2882,2.5116271410294e-11,1.3892853859645e-07,8.6788095342279e-15,8.6672438900561e-15,0,3.7e-11,1,0.000181,1.1887730805048e-18,4.4488689956413,0.0013945280787227,2.5116271133677e-11,1.387637679098e-07
2883,0,0,2883,2.51076011563e-11,1.3888057273606e-07,8.6818207305568e-15,8.6702539933678e-15,0,3.7e-11,1,0.000181,1.1740178838444e-18,4.4471418436049,0.0013915987227945,2.5107600879859e-11,1.3871586602914e-07
2884,0,0,2884,2.5098927892201e-11,1.3883259023923e-07,8.684831926651e-15,8.6732640989802e-15,0,3.7e-11,1,0.000181,1.1594079716495e-18,4.4454145287366,0.0013886741105085,2.5098927615933e-11,1.3866794751807e-07
2885,0,0,2885,2.5090251617994e-11,1.3878459110595e-07,8.6878431225056e-15,8.6762742068931e-15,0,3.7e-11,1,0.000181,1.144942484111e-18,4.443687051417,0.0013857542372699,2.5090251341897e-11,1.3862001237657e-07
2886,0,0,2886,2.5081572333677e-11,1.3873657533624e-07,8.6908543181255e-15,8.6792843171099e-15,0,3.7e-11,1,0.000181,1.1306205580744e-18,4.4419594120234,0.0013828390984762,2.5081572057754e-11,1.3857206060467e-07
2887,0,0,2887,2.5072890039248e-11,1.3868854293009e-07,8.693865513501e-15,8.6822944296337e-15,0,3.7e-11,1,0.000181,1.1164413271932e-18,4.4402316109379,0.0013799286895316,2.5072889763498e-11,1.385240922023e-07
2888,0,0,2888,2.5064204734703e-11,1.386404938875e-07,8.6968767086514e-15,8.6853045444549e-15,0,3.7e-11,1,0.000181,1.1024039220816e-18,4.4385036485374,0.0013770230058294,2.5064204459125e-11,1.3847610716948e-07
2889,0,0,2889,2.5055516420042e-11,1.3859242820847e-07,8.6998879035574e-15,8.6883146615864e-15,0,3.7e-11,1,0.000181,1.0885074704655e-18,4.4367755252029,0.0013741220427684,2.5055516144638e-11,1.384281055062e-07
2890,0,0,2890,2.5046825095261e-11,1.3854434589301e-07,8.7028990982334e-15,8.6913247810249e-15,0,3.7e-11,1,0.000181,1.0747510973314e-18,4.4350472413133,0.001371225795742,2.5046824820034e-11,1.3838008721241e-07
