x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
2966,0,0,2966,2.4377476625792e-11,1.347260203601e-07,8.9207539871689e-15,8.9201006666353e-15,0,3.7e-11,1,0.000181,3.715582322543e-19,1.1845691183811,1.0769984587319e-06,2.0203670938656e-08,0.00011150411404513
2967,0,0,2967,2.4368553514826e-11,1.3467671779472e-07,8.9237643339141e-15,8.9231109660405e-15,0,3.7e-11,1,0.000181,3.6594130358251e-19,1.1844715571032,1.0765181844378e-06,2.0203670839616e-08,0.00011150411349738
2968,0,0,2968,2.4359627393558e-11,1.3462739859757e-07,8.9267746828775e-15,8.9261212678174e-15,0,3.7e-11,1,0.000181,3.603975189999e-19,1.1843739887802,1.0760380501192e-06,2.0203670740543e-08,0.00011150411294944
2969,0,0,2969,2.4350698261986e-11,1.3457806276866e-07,8.9297850340783e-15,8.9291315719596e-15,0,3.7e-11,1,0.000181,3.5492612971356e-19,1.1842764134304,1.075558055855e-06,2.0203670641437e-08,0.00011150411240131
2970,0,0,2970,2.4341766120108e-11,1.3452871030795e-07,8.9327953874926e-15,8.9321418784702e-15,0,3.7e-11,1,0.000181,3.4952639124857e-19,1.1841788310768,1.0750782017475e-06,2.0203670542297e-08,0.000111504111853
2971,0,0,2971,2.433283096792e-11,1.3447934121545e-07,8.9358057431443e-15,8.935152187359e-15,0,3.7e-11,1,0.000181,3.4419756347888e-19,1.1840812417403,1.0745984878873e-06,2.0203670443124e-08,0.0001115041113045
2972,0,0,2972,2.4323892805422e-11,1.3442995549113e-07,8.9388161010142e-15,8.9381624986097e-15,0,3.7e-11,1,0.000181,3.3893891065711e-19,1.1839836454431,1.0741189143716e-06,2.0203670343917e-08,0.00011150411075582
2973,0,0,2973,2.431495163261e-11,1.34380553135e-07,8.9418264611215e-15,8.9411728122418e-15,0,3.7e-11,1,0.000181,3.3374970144318e-19,1.1838860422059,1.0736394812906e-06,2.0203670244677e-08,0.00011150411020696
2974,0,0,2974,2.4306007449481e-11,1.3433113414702e-07,8.9448368234567e-15,8.9441831282424e-15,0,3.7e-11,1,0.000181,3.2862920893172e-19,1.1837884320503,1.073160188739e-06,2.0203670145403e-08,0.00011150410965791
2975,0,0,2975,2.4297060256035e-11,1.342816985272e-07,8.9478471880197e-15,8.9471934466179e-15,0,3.7e-11,1,0.000181,3.2357671067839e-19,1.1836908149972,1.0726810368065e-06,2.0203670046096e-08,0.00011150410910867
2976,0,0,2976,2.4288110052267e-11,1.3423224627551e-07,8.9508575548105e-15,8.950203767365e-15,0,3.7e-11,1,0.000181,3.1859148872513e-19,1.1835931910693,1.0722020255922e-06,2.0203669946756e-08,0.00011150410855926
2977,0,0,2977,2.4279156838177e-11,1.3418277739196e-07,8.9538679238387e-15,8.9532140904935e-15,0,3.7e-11,1,0.000181,3.1367282962415e-19,1.1834955602872,1.0717231551857e-06,2.0203669847382e-08,0.00011150410800965
2978,0,0,2978,2.4270200613761e-11,1.3413329187651e-07,8.9568782950996e-15,8.956224415997e-15,0,3.7e-11,1,0.000181,3.0882002446096e-19,1.1833979226732,1.0712444256832e-06,2.0203669747975e-08,0.00011150410745986
2979,0,0,2979,2.4261241379017e-11,1.3408378972917e-07,8.9598886685931e-15,8.9592347438754e-15,0,3.7e-11,1,0.000181,3.0403236887625e-19,1.1833002782475,1.0707658371715e-06,2.0203669648534e-08,0.00011150410690989
2980,0,0,2980,2.4252279133943e-11,1.3403427094992e-07,8.9628990443144e-15,8.9622450741319e-15,0,3.7e-11,1,0.000181,2.9930916308669e-19,1.1832026270333,1.0702873897515e-06,2.020366954906e-08,0.00011150410635973
2981,0,0,2981,2.4243313878536e-11,1.3398473553875e-07,8.9659094222827e-15,8.9652554067665e-15,0,3.7e-11,1,0.000181,2.9464971190468e-19,1.1831049690499,1.0698090835048e-06,2.0203669449553e-08,0.00011150410580939
2982,0,0,2982,2.4234345612794e-11,1.3393518349564e-07,8.9689198024788e-15,8.9682657417858e-15,0,3.7e-11,1,0.000181,2.9005332475704e-19,1.18300730432,1.0693309185297e-06,2.0203669350012e-08,0.00011150410525886
2983,0,0,2983,2.4225374336715e-11,1.3388561482059e-07,8.9719301849123e-15,8.9712760791799e-15,0,3.7e-11,1,0.000181,2.8551931570268e-19,1.1829096328653,1.0688528949192e-06,2.0203669250438e-08,0.00011150410470815
2984,0,0,2984,2.4216400050296e-11,1.3383602951357e-07,8.9749405695833e-15,8.9742864189587e-15,0,3.7e-11,1,0.000181,2.8104700344922e-19,1.1828119547075,1.0683750127665e-06,2.020366915083e-08,0.00011150410415725
2985,0,0,2985,2.4207422753535e-11,1.3378642757459e-07,8.9779509564964e-15,8.9772967611189e-15,0,3.7e-11,1,0.000181,2.7663571136863e-19,1.1827142698668,1.0678972721573e-06,2.0203669051189e-08,0.00011150410360617
2986,0,0,2986,2.4198442446429e-11,1.3373680900362e-07,8.9809613456422e-15,8.9803071056604e-15,0,3.7e-11,1,0.000181,2.7228476751182e-19,1.1826165783654,1.0674196731869e-06,2.0203668951515e-08,0.0001115041030549
2987,0,0,2987,2.4189459128977e-11,1.3368717380065e-07,8.9839717370349e-15,8.9833174525865e-15,0,3.7e-11,1,0.000181,2.6799350462228e-19,1.1825188802247,1.0669422159452e-06,2.0203668851807e-08,0.00011150410250345
2988,0,0,2988,2.4180472801175e-11,1.3363752196567e-07,8.9869821306603e-15,8.9863278018973e-15,0,3.7e-11,1,0.000181,2.6376126014878e-19,1.1824211754672,1.0664649005296e-06,2.0203668752065e-08,0.00011150410195181
2989,0,0,2989,2.4171483463021e-11,1.3358785349868e-07,8.9899925265375e-15,8.9893381535894e-15,0,3.7e-11,1,0.000181,2.5958737625699e-19,1.1823234641113,1.0659877270158e-06,2.0203668652291e-08,0.00011150410139999
2990,0,0,2990,2.4162491114514e-11,1.3353816839965e-07,8.9930029246473e-15,8.9923485076758e-15,0,3.7e-11,1,0.000181,2.5547119984029e-19,1.1822257461826,1.0655106955146e-06,2.0203668552483e-08,0.00011150410084798
2991,0,0,2991,2.4153495755649e-11,1.3348846666857e-07,8.9960133250041e-15,8.9953588641404e-15,0,3.7e-11,1,0.000181,2.5141208252956e-19,1.1821280216988,1.0650338060992e-06,2.0203668452641e-08,0.00011150410029579
2992,0,0,2992,2.4144497386426e-11,1.3343874830543e-07,8.999023727603e-15,8.9983692229992e-15,0,3.7e-11,1,0.000181,2.4740938070207e-19,1.1820302906843,1.0645570588731e-06,2.0203668352766e-08,0.00011150409974342
2993,0,0,2993,2.4135496006842e-11,1.3338901331022e-07,9.002034132449e-15,9.0013795842427e-15,0,3.7e-11,1,0.000181,2.4346245548948e-19,1.1819325531591,1.0640804539209e-06,2.0203668252858e-08,0.00011150409919085
2994,0,0,2994,2.4126491616894e-11,1.3333926168293e-07,9.005044539542e-15,9.004389947874e-15,0,3.7e-11,1,0.000181,2.3957067278488e-19,1.1818348091441,1.0636039913293e-06,2.0203668152916e-08,0.00011150409863811
2995,0,0,2995,2.411748421658e-11,1.3328949342355e-07,9.0080549488772e-15,9.0074003138996e-15,0,3.7e-11,1,0.000181,2.3573340324901e-19,1.1817370586623,1.0631276711967e-06,2.0203668052941e-08,0.00011150409808518
2996,0,0,2996,2.4108473805898e-11,1.3323970853205e-07,9.0110653604641e-15,9.010410682313e-15,0,3.7e-11,1,0.000181,2.3195002231563e-19,1.1816393017337,1.0626514936047e-06,2.0203667952932e-08,0.00011150409753206
2997,0,0,2997,2.4099460384845e-11,1.3318990700844e-07,9.0140757742933e-15,9.0134210531208e-15,0,3.7e-11,1,0.000181,2.2821991019592e-19,1.1815415383808,1.062175458649e-06,2.020366785289e-08,0.00011150409697876
2998,0,0,2998,2.4090443953419e-11,1.3314008885269e-07,9.0170861903694e-15,9.0164314263196e-15,0,3.7e-11,1,0.000181,2.2454245188213e-19,1.1814437686259,1.0616995664228e-06,2.0203667752815e-08,0.00011150409642528
2999,0,0,2999,2.4081424511617e-11,1.330902540648e-07,9.0200966087069e-15,9.0194418019095e-15,0,3.7e-11,1,0.000181,2.209170371504e-19,1.1813459924878,1.0612238170026e-06,2.0203667652706e-08,0.00011150409587161
3000,0,0,3000,2.4072402059437e-11,1.3304040264475e-07,9.0231070292819e-15,9.0224521798936e-15,0,3.7e-11,1,0.000181,2.1734306056271e-19,1.1812482099896,1.060748210486e-06,2.0203667552563e-08,0.00011150409531776
3001,0,0,3001,2.4063376596877e-11,1.3299053459253e-07,9.0261174521134e-15,9.0254625602754e-15,0,3.7e-11,1,0.000181,2.1381992146802e-19,1.1811504211531,1.0602727469633e-06,2.0203667452388e-08,0.00011150409476372
3002,0,0,3002,2.4054348123934e-11,1.3294064990812e-07,9.0291278771966e-15,9.0284729430514e-15,0,3.7e-11,1,0.000181,2.1034702400269e-19,1.1810526259995,1.0597974265222e-06,2.0203667352179e-08,0.00011150409420949
3003,0,0,3003,2.4045316640605e-11,1.3289074859152e-07,9.0321383045365e-15,9.0314833282217e-15,0,3.7e-11,1,0.000181,2.0692377709003e-19,1.1809548245489,1.0593222492458e-06,2.0203667251936e-08,0.00011150409365508
3004,0,0,3004,2.403628214689e-11,1.3284083064271e-07,9.0351487341234e-15,9.034493715796e-15,0,3.7e-11,1,0.000181,2.0354959443915e-19,1.1808570168247,1.058847215231e-06,2.020366715166e-08,0.00011150409310049
3005,0,0,3005,2.4027244642784e-11,1.3279089606169e-07,9.0381591659668e-15,9.0375041057581e-15,0,3.7e-11,1,0.000181,2.0022389454301e-19,1.1807592028471,1.0583723245603e-06,2.0203667051351e-08,0.00011150409254571
3006,0,0,3006,2.4018204128286e-11,1.3274094484843e-07,9.041169600062e-15,9.0405144981275e-15,0,3.7e-11,1,0.000181,1.9694610067575e-19,1.1806613826387,1.057897577328e-06,2.0203666951008e-08,0.00011150409199075
3007,0,0,3007,2.4009160603393e-11,1.3269097700292e-07,9.0441800364186e-15,9.0435248928944e-15,0,3.7e-11,1,0.000181,1.9371564088926e-19,1.1805635562207,1.0574229736212e-06,2.0203666850632e-08,0.0001115040914356
3008,0,0,3008,2.4000114068103e-11,1.3264099252516e-07,9.0471904750317e-15,9.0465352900588e-15,0,3.7e-11,1,0.000181,1.9053194800909e-19,1.1804657236135,1.0569485135219e-06,2.0203666750223e-08,0.00011150409088027
3009,0,0,3009,2.3991064522413e-11,1.3259099141513e-07,9.0502009158967e-15,9.049545689624e-15,0,3.7e-11,1,0.000181,1.873944596296e-19,1.1803678848393,1.0564741971216e-06,2.020366664978e-08,0.00011150409032475
3010,0,0,3010,2.3982011966321e-11,1.3254097367281e-07,9.0532113590278e-15,9.0525560915964e-15,0,3.7e-11,1,0.000181,1.8430261810843e-19,1.1802700399187,1.0560000245045e-06,2.0203666549303e-08,0.00011150408976905
3011,0,0,3011,2.3972956399825e-11,1.324909392982e-07,9.0562218044107e-15,9.0555664959696e-15,0,3.7e-11,1,0.000181,1.812558705603e-19,1.1801721888749,1.0555259957663e-06,2.0203666448793e-08,0.00011150408921316
3012,0,0,3012,2.3963897822923e-11,1.3244088829128e-07,9.0592322520549e-15,9.0585769027436e-15,0,3.7e-11,1,0.000181,1.7825366885016e-19,1.1800743317278,1.0550521109862e-06,2.020366634825e-08,0.00011150408865709
3013,0,0,3013,2.3954836235611e-11,1.3239082065205e-07,9.0622427019653e-15,9.0615873119215e-15,0,3.7e-11,1,0.000181,1.7529546958561e-19,1.179976468499,1.0545783702527e-06,2.0203666247674e-08,0.00011150408810083
3014,0,0,3014,2.3945771637887e-11,1.3234073638048e-07,9.0652531541323e-15,9.0645977235099e-15,0,3.7e-11,1,0.000181,1.7238073410878e-19,1.1798785992107,1.0541047736563e-06,2.0203666147063e-08,0.00011150408754439
3015,0,0,3015,2.393670402975e-11,1.3229063547656e-07,9.0682636085606e-15,9.0676081375023e-15,0,3.7e-11,1,0.000181,1.6950892848752e-19,1.1797807238846,1.0536313212852e-06,2.020366604642e-08,0.00011150408698777
3016,0,0,3016,2.3927633411196e-11,1.3224051794029e-07,9.0712740652551e-15,9.0706185538987e-15,0,3.7e-11,1,0.000181,1.6667952350595e-19,1.1796828425416,1.0531580132225e-06,2.0203665945743e-08,0.00011150408643095
3017,0,0,3017,2.3918559782223e-11,1.3219038377165e-07,9.074284524211e-15,9.0736289727023e-15,0,3.7e-11,1,0.000181,1.6389199465446e-19,1.1795849552027,1.0526848495537e-06,2.0203665845033e-08,0.00011150408587396
3018,0,0,3018,2.3909483142829e-11,1.3214023297062e-07,9.077294985433e-15,9.0766393939196e-15,0,3.7e-11,1,0.000181,1.6114582211906e-19,1.1794870618907,1.0522118303711e-06,2.0203665744289e-08,0.00011150408531678
3019,0,0,3019,2.3900403493012e-11,1.320900655372e-07,9.0803054489212e-15,9.0796498175408e-15,0,3.7e-11,1,0.000181,1.5844049077022e-19,1.1793891626249,1.0517389557505e-06,2.0203665643512e-08,0.00011150408475941
3020,0,0,3020,2.3891320832768e-11,1.3203988147138e-07,9.0833159146708e-15,9.0826602435758e-15,0,3.7e-11,1,0.000181,1.5577549015103e-19,1.1792912574295,1.0512662257908e-06,2.0203665542702e-08,0.00011150408420186
3021,0,0,3021,2.3882235162096e-11,1.3198968077313e-07,9.086326382696e-15,9.085670672018e-15,0,3.7e-11,1,0.000181,1.5315031446495e-19,1.1791933463231,1.0507936405652e-06,2.0203665441858e-08,0.00011150408364413
3022,0,0,3022,2.3873146480993e-11,1.3193946344245e-07,9.0893368529827e-15,9.0886811028739e-15,0,3.7e-11,1,0.000181,1.5056446256282e-19,1.1790954293291,1.0503212001677e-06,2.020366534098e-08,0.00011150408308621
3023,0,0,3023,2.3864054789457e-11,1.3188922947933e-07,9.0923473255403e-15,9.0916915361435e-15,0,3.7e-11,1,0.000181,1.4801743792954e-19,1.178997506469,1.049848904685e-06,2.0203665240069e-08,0.0001115040825281
3024,0,0,3024,2.3854960087485e-11,1.3183897888374e-07,9.0953578003641e-15,9.0947019718235e-15,0,3.7e-11,1,0.000181,1.4550874867009e-19,1.1788995777632,1.0493767541969e-06,2.0203665139125e-08,0.00011150408196981
3025,0,0,3025,2.3845862375075e-11,1.3178871165569e-07,9.0983682774636e-15,9.0977124099172e-15,0,3.7e-11,1,0.000181,1.4303790749505e-19,1.1788016432334,1.0489047487899e-06,2.0203665038148e-08,0.00011150408141134
3026,0,0,3026,2.3836761652225e-11,1.3173842779516e-07,9.1013787568292e-15,9.1007228504311e-15,0,3.7e-11,1,0.000181,1.4060443170569e-19,1.1787037029022,1.0484328885548e-06,2.0203664937137e-08,0.00011150408085268
3027,0,0,3027,2.3827657918932e-11,1.3168812730213e-07,9.1043892384706e-15,9.1037332933522e-15,0,3.7e-11,1,0.000181,1.382078431785e-19,1.1786057567894,1.0479611735688e-06,2.0203664836092e-08,0.00011150408029384
3028,0,0,3028,2.3818551175193e-11,1.3163781017659e-07,9.1073997223878e-15,9.1067437386966e-15,0,3.7e-11,1,0.000181,1.3584766834929e-19,1.1785078049163,1.0474896039153e-06,2.0203664735014e-08,0.00011150407973481
3029,0,0,3029,2.3809441421006e-11,1.3158747641853e-07,9.1104102085663e-15,9.1097541864548e-15,0,3.7e-11,1,0.000181,1.3352343819676e-19,1.178409847307,1.047018179692e-06,2.0203664633903e-08,0.00011150407917559
3030,0,0,3030,2.380032865637e-11,1.3153712602794e-07,9.1134206970301e-15,9.1127646366299e-15,0,3.7e-11,1,0.000181,1.312346882257e-19,1.1783118839799,1.0465469009683e-06,2.0203664532759e-08,0.0001115040786162
3031,0,0,3031,2.3791212881281e-11,1.314867590048e-07,9.1164311877649e-15,9.1157750892283e-15,0,3.7e-11,1,0.000181,1.2898095844968e-19,1.1782139149584,1.046075767839e-06,2.020366443158e-08,0.00011150407805661
3032,0,0,3032,2.3782094095736e-11,1.3143637534911e-07,9.1194416807754e-15,9.1187855442437e-15,0,3.7e-11,1,0.000181,1.2676179337332e-19,1.1781159402635,1.0456047803849e-06,2.0203664330369e-08,0.00011150407749684
3033,0,0,3033,2.3772972299735e-11,1.3138597506084e-07,9.1224521760664e-15,9.121796001676e-15,0,3.7e-11,1,0.000181,1.2457674197416e-19,1.1780179599159,1.0451339386866e-06,2.0203664229124e-08,0.00011150407693689
3034,0,0,3034,2.3763847493273e-11,1.3133555813999e-07,9.1254626736284e-15,9.1248064615349e-15,0,3.7e-11,1,0.000181,1.2242535768409e-19,1.1779199739376,1.0446632428315e-06,2.0203664127846e-08,0.00011150407637675
3035,0,0,3035,2.3754719676349e-11,1.3128512458655e-07,9.1284731734709e-15,9.1278169238139e-15,0,3.7e-11,1,0.000181,1.2030719837042e-19,1.1778219823511,1.0441926929068e-06,2.0203664026534e-08,0.00011150407581643
3036,0,0,3036,2.3745588848961e-11,1.3123467440049e-07,9.1314836755988e-15,9.1308273885164e-15,0,3.7e-11,1,0.000181,1.1822182631646e-19,1.1777239851759,1.043722288988e-06,2.0203663925189e-08,0.00011150407525592
3037,0,0,3037,2.3736455011105e-11,1.3118420758182e-07,9.1344941799975e-15,9.133837855639e-15,0,3.7e-11,1,0.000181,1.1616880820188e-19,1.1776259824344,1.0432520311621e-06,2.020366382381e-08,0.00011150407469523
3038,0,0,3038,2.372731816278e-11,1.3113372413051e-07,9.1375046866817e-15,9.1368483251914e-15,0,3.7e-11,1,0.000181,1.1414771508253e-19,1.1775279741482,1.0427819195136e-06,2.0203663722398e-08,0.00011150407413436
3039,0,0,3039,2.3718178303983e-11,1.3108322404656e-07,9.1405151956463e-15,9.139858797164e-15,0,3.7e-11,1,0.000181,1.1215812237006e-19,1.1774299603386,1.0423119541243e-06,2.0203663620953e-08,0.00011150407357329
3040,0,0,3040,2.3709035434711e-11,1.3103270732995e-07,9.1435257068963e-15,9.1428692715664e-15,0,3.7e-11,1,0.000181,1.1019960981102e-19,1.1773319410272,1.0418421350785e-06,2.0203663519474e-08,0.00011150407301205
3041,0,0,3041,2.3699889554963e-11,1.3098217398066e-07,9.146536220422e-15,9.1458797483922e-15,0,3.7e-11,1,0.000181,1.0827176146578e-19,1.1772339162353,1.0413724624578e-06,2.0203663417962e-08,0.00011150407245062
3042,0,0,3042,2.3690740664735e-11,1.3093162399869e-07,9.1495467362426e-15,9.1488902276446e-15,0,3.7e-11,1,0.000181,1.0637416568705e-19,1.1771358859832,1.0409029363391e-06,2.0203663316416e-08,0.000111504071889
3043,0,0,3043,2.3681588764026e-11,1.3088105738403e-07,9.1525572543341e-15,9.1519007093333e-15,0,3.7e-11,1,0.000181,1.0450641509802e-19,1.177037850295,1.0404335568176e-06,2.0203663214837e-08,0.0001115040713272
3044,0,0,3044,2.3672433852832e-11,1.3083047413666e-07,9.1555677747254e-15,9.1549111934422e-15,0,3.7e-11,1,0.000181,1.0266810657035e-19,1.1769398091895,1.039964323963e-06,2.0203663113225e-08,0.00011150407076522
3045,0,0,3045,2.3663275931152e-11,1.3077987425656e-07,9.1585782973924e-15,9.1579216799841e-15,0,3.7e-11,1,0.000181,1.0085884120167e-19,1.1768417626899,1.0394952378657e-06,2.0203663011579e-08,0.00011150407020305
3046,0,0,3046,2.3654114998984e-11,1.3072925774373e-07,9.1615888223495e-15,9.1609321689592e-15,0,3.7e-11,1,0.000181,9.9078224292966e-20,1.1767437108173,1.0390262986063e-06,2.02036629099e-08,0.00011150406964069
3047,0,0,3047,2.3644951056323e-11,1.3067862459815e-07,9.1645993495967e-15,9.1639426603608e-15,0,3.7e-11,1,0.000181,9.7325865325536e-20,1.1766456535921,1.0385575062612e-06,2.0203662808187e-08,0.00011150406907815
3048,0,0,3048,2.3635784103169e-11,1.3062797481981e-07,9.1676098791292e-15,9.1669531542019e-15,0,3.7e-11,1,0.000181,9.5601377937786e-20,1.1765475910375,1.0380888609201e-06,2.0203662706441e-08,0.00011150406851543
3049,0,0,3049,2.3626614139518e-11,1.305773084087e-07,9.1706204109566e-15,9.1699636504697e-15,0,3.7e-11,1,0.000181,9.3904379901705e-20,1.1764495231731,1.0376203626565e-06,2.0203662604661e-08,0.00011150406795252
3050,0,0,3050,2.3617441165369e-11,1.3052662536481e-07,9.1736309450646e-15,9.1729741491738e-15,0,3.7e-11,1,0.000181,9.2234493099103e-20,1.1763514500222,1.0371520115599e-06,2.0203662502848e-08,0.00011150406738942
3051,0,0,3051,2.3608265180719e-11,1.3047592568811e-07,9.1766414814771e-15,9.1759846503142e-15,0,3.7e-11,1,0.000181,9.0591343497607e-20,1.1762533716045,1.0366838077036e-06,2.0203662401002e-08,0.00011150406682614
3052,0,0,3052,2.3599086185565e-11,1.3042520937861e-07,9.17965202017e-15,9.1789951538844e-15,0,3.7e-11,1,0.000181,8.8974561126422e-20,1.1761552879427,1.0362157511743e-06,2.0203662299122e-08,0.00011150406626268
3053,0,0,3053,2.3589904179905e-11,1.3037447643628e-07,9.1826625611627e-15,9.1820056599007e-15,0,3.7e-11,1,0.000181,8.7383780051862e-20,1.1760571990581,1.0357478420519e-06,2.0203662197209e-08,0.00011150406569903
3054,0,0,3054,2.3580719163737e-11,1.3032372686112e-07,9.1856731044455e-15,9.1850161683435e-15,0,3.7e-11,1,0.000181,8.581863835267e-20,1.1759591049709,1.0352800804115e-06,2.0203662095262e-08,0.0001115040651352
3055,0,0,3055,2.3571531137058e-11,1.3027296065311e-07,9.1886836500232e-15,9.1880266792323e-15,0,3.7e-11,1,0.000181,8.4278778095123e-20,1.1758610057037,1.0348124663395e-06,2.0203661993282e-08,0.00011150406457118
3056,0,0,3056,2.3562340099865e-11,1.3022217781224e-07,9.1916941978958e-15,9.1910371925575e-15,0,3.7e-11,1,0.000181,8.2763845307946e-20,1.1757629012784,1.0343449999174e-06,2.0203661891269e-08,0.00011150406400698
3057,0,0,3057,2.3553146052157e-11,1.3017137833849e-07,9.1947047480681e-15,9.1940477083222e-15,0,3.7e-11,1,0.000181,8.1273489957025e-20,1.1756647917147,1.0338776812176e-06,2.0203661789222e-08,0.00011150406344259
3058,0,0,3058,2.354394899393e-11,1.3012056223186e-07,9.1977153005305e-15,9.1970582265231e-15,0,3.7e-11,1,0.000181,7.9807365919944e-20,1.1755666770357,1.0334105103284e-06,2.0203661687142e-08,0.00011150406287801
3059,0,0,3059,2.3534748925183e-11,1.3006972949233e-07,9.2007258552926e-15,9.2000687471701e-15,0,3.7e-11,1,0.000181,7.8365130960346e-20,1.1754685572621,1.0329434873263e-06,2.0203661585028e-08,0.00011150406231326
3060,0,0,3060,2.3525545845913e-11,1.3001888011988e-07,9.2037364123592e-15,9.2030792702599e-15,0,3.7e-11,1,0.000181,7.6946446702123e-20,1.1753704324153,1.03247661229e-06,2.0203661482881e-08,0.00011150406174831
3061,0,0,3061,2.3516339756117e-11,1.2996801411451e-07,9.2067469717159e-15,9.2060897957892e-15,0,3.7e-11,1,0.000181,7.5550978603454e-20,1.1752723025174,1.0320098853027e-06,2.0203661380701e-08,0.00011150406118319
3062,0,0,3062,2.3507130655793e-11,1.2991713147621e-07,9.209757533377e-15,9.2091003237612e-15,0,3.7e-11,1,0.000181,7.4178395930688e-20,1.1751741675891,1.0315433064405e-06,2.0203661278487e-08,0.00011150406061788
3063,0,0,3063,2.3497918544939e-11,1.2986623220495e-07,9.2127680973379e-15,9.2121108541793e-15,0,3.7e-11,1,0.000181,7.2828371732086e-20,1.1750760276523,1.0310768757841e-06,2.0203661176239e-08,0.00011150406005238
3064,0,0,3064,2.3488703423552e-11,1.2981531630073e-07,9.2157786636033e-15,9.2151213870434e-15,0,3.7e-11,1,0.000181,7.1500582811425e-20,1.174977882728,1.0306105934114e-06,2.0203661073959e-08,0.0001115040594867
3065,0,0,3065,2.347948529163e-11,1.2976438376354e-07,9.2187892321683e-15,9.2181319223534e-15,0,3.7e-11,1,0.000181,7.019470970148e-20,1.1748797328375,1.0301444594005e-06,2.0203660971645e-08,0.00011150405892083
3066,0,0,3066,2.347026414917e-11,1.2971343459336e-07,9.2217998030379e-15,9.2211424601095e-15,0,3.7e-11,1,0.000181,6.8910436637379e-20,1.1747815780026,1.0296784738315e-06,2.0203660869297e-08,0.00011150405835478
3067,0,0,3067,2.3461039996169e-11,1.2966246879017e-07,9.2248103762071e-15,9.2241530003148e-15,0,3.7e-11,1,0.000181,6.764745152985e-20,1.1746834182454,1.0292126367865e-06,2.0203660766916e-08,0.00011150405778854
3068,0,0,3068,2.3451812832626e-11,1.2961148635398e-07,9.2278209516856e-15,9.2271635429628e-15,0,3.7e-11,1,0.000181,6.6405445938364e-20,1.1745852535857,1.0287469483363e-06,2.0203660664502e-08,0.00011150405722212
3069,0,0,3069,2.3442582658538e-11,1.2956048728475e-07,9.2308315294686e-15,9.2301740880665e-15,0,3.7e-11,1,0.000181,6.518411504417e-20,1.1744870840472,1.0282814085696e-06,2.0203660562054e-08,0.00011150405665552
3070,0,0,3070,2.3433349473903e-11,1.2950947158249e-07,9.2338421095609e-15,9.2331846356163e-15,0,3.7e-11,1,0.000181,6.398315762325e-20,1.1743889096486,1.0278160175522e-06,2.0203660459573e-08,0.00011150405608873
3071,0,0,3071,2.3424113278717e-11,1.2945843924717e-07,9.2368526919529e-15,9.2361951856185e-15,0,3.7e-11,1,0.000181,6.2802276019186e-20,1.1742907304141,1.0273507753748e-06,2.0203660357058e-08,0.00011150405552175
3072,0,0,3072,2.3414874072979e-11,1.294073902788e-07,9.2398632766589e-15,9.2392057380699e-15,0,3.7e-11,1,0.000181,6.1641176115946e-20,1.174192546363,1.0268856821051e-06,2.020366025451e-08,0.00011150405495459
3073,0,0,3073,2.3405631856686e-11,1.2935632467734e-07,9.2428738636742e-15,9.2422162929771e-15,0,3.7e-11,1,0.000181,6.04995673106e-20,1.1740943575176,1.0264207378246e-06,2.0203660151928e-08,0.00011150405438725
3074,0,0,3074,2.3396386629836e-11,1.2930524244279e-07,9.245884452994e-15,9.2452268503366e-15,0,3.7e-11,1,0.000181,5.9377162485978e-20,1.1739961638999,1.0259559426142e-06,2.0203660049314e-08,0.00011150405381972
3075,0,0,3075,2.3387138392425e-11,1.2925414357514e-07,9.2488950446327e-15,9.2482374101487e-15,0,3.7e-11,1,0.000181,5.8273677983262e-20,1.1738979655297,1.0254912965437e-06,2.0203659946665e-08,0.000111504053252
3076,0,0,3076,2.3377887144453e-11,1.2920302807438e-07,9.251905638571e-15,9.2512479724132e-15,0,3.7e-11,1,0.000181,5.7188833574529e-20,1.1737997624303,1.0250267996984e-06,2.0203659843983e-08,0.0001115040526841
3077,0,0,3077,2.3368632885916e-11,1.2915189594048e-07,9.2549162348282e-15,9.2542585371399e-15,0,3.7e-11,1,0.000181,5.6122352435254e-20,1.1737015546228,1.0245624521544e-06,2.0203659741268e-08,0.00011150405211602
3078,0,0,3078,2.3359375616812e-11,1.2910074717345e-07,9.2579268333995e-15,9.2572691043158e-15,0,3.7e-11,1,0.000181,5.5073961116767e-20,1.1736033421266,1.0240982539786e-06,2.020365963852e-08,0.00011150405154775
3079,0,0,3079,2.3350115337138e-11,1.2904958177326e-07,9.2609374342801e-15,9.2602796739538e-15,0,3.7e-11,1,0.000181,5.404338951868e-20,1.1735051249658,1.0236342052605e-06,2.0203659535738e-08,0.0001115040509793
3080,0,0,3080,2.3340852046892e-11,1.289983997399e-07,9.2639480374795e-15,9.2632902460476e-15,0,3.7e-11,1,0.000181,5.3030370861288e-20,1.1734069031601,1.0231703060689e-06,2.0203659432922e-08,0.00011150405041066
3081,0,0,3081,2.3331585746071e-11,1.2894720107336e-07,9.266958642993e-15,9.2663008206002e-15,0,3.7e-11,1,0.000181,5.2034641657949e-20,1.1733086767317,1.0227065564838e-06,2.0203659330074e-08,0.00011150404984184
