x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
2767,0,0,2767,1.0700640788417e-14,3.6482139549214e-11,3.4632307404909e-17,7.506685211435e-21,0,3.7e-11,1,0.000181,4.0206853079301e-18,-0.61182223831701,-nan,2.0203689982681e-08,0.00011150421937145
2768,0,0,2768,1.0700633368214e-14,3.6631424757163e-11,-2.7020622638722e-17,7.4202024708595e-21,0,3.7e-11,1,0.000181,3.9857187858341e-18,-0.60778639497802,-nan,2.020368989029e-08,0.00011150421886046
2769,0,0,2769,1.0700626034652e-14,3.6478911573148e-11,2.7604886306676e-17,7.3335619928127e-21,0,3.7e-11,1,0.000181,3.9509273436179e-18,-0.61190727787255,-nan,2.0203689797866e-08,0.00011150421834929
2770,0,0,2770,1.0700618787851e-14,3.6521888360294e-11,-7.7787984734227e-18,7.2468014375145e-21,0,3.7e-11,1,0.000181,3.9163117151452e-18,-0.61074466098815,-nan,2.0203689705408e-08,0.00011150421783793
2771,0,0,2771,1.0700611627894e-14,3.7233644147881e-11,-1.2882779755324e-16,7.1599570594341e-21,0,3.7e-11,1,0.000181,3.8818726107154e-18,-0.59150694895139,-nan,2.0203689612916e-08,0.00011150421732639
2772,0,0,2772,1.070060455483e-14,3.7596917793064e-11,-6.5752529778173e-17,7.073063934483e-21,0,3.7e-11,1,0.000181,3.8476107171773e-18,-0.58168768617072,-nan,2.0203689520392e-08,0.00011150421681467
2773,0,0,2773,1.0700597568674e-14,3.7364232533627e-11,4.211603195815e-17,6.9861561682735e-21,0,3.7e-11,1,0.000181,3.8135266980462e-18,-0.58797543378935,-nan,2.0203689427833e-08,0.00011150421630276
2774,0,0,2774,1.0700590669407e-14,3.696375074423e-11,7.248720388089e-17,6.899267145399e-21,0,3.7e-11,1,0.000181,3.7796211936234e-18,-0.59879823573257,-nan,2.0203689335242e-08,0.00011150421579067
2775,0,0,2775,1.0700583856977e-14,3.6862955688347e-11,1.8243905114837e-17,6.8124297424268e-21,0,3.7e-11,1,0.000181,3.7458948211187e-18,-0.60152140919607,-nan,2.0203689242617e-08,0.00011150421527839
2776,0,0,2776,1.07005771313e-14,3.6793351109226e-11,1.2598428820797e-17,6.7256765535117e-21,0,3.7e-11,1,0.000181,3.7123481747754e-18,-0.60340160975517,-nan,2.0203689149958e-08,0.00011150421476592
2777,0,0,2777,1.070057049226e-14,3.7069727973497e-11,-5.0024212433089e-17,6.6390401144328e-21,0,3.7e-11,1,0.000181,3.6789818259981e-18,-0.59593097342947,-nan,2.0203689057266e-08,0.00011150421425328
2778,0,0,2778,1.0700563939707e-14,3.7347421194735e-11,-5.0262473044041e-17,6.5525531187415e-21,0,3.7e-11,1,0.000181,3.6457963234828e-18,-0.58842477280275,-nan,2.0203688964541e-08,0.00011150421374044
2779,0,0,2779,1.0700557473458e-14,3.7271898498969e-11,1.3669607933617e-17,6.4662486149766e-21,0,3.7e-11,1,0.000181,3.6127921933494e-18,-0.5904649611983,-nan,2.0203688871783e-08,0.00011150421322743
2780,0,0,2780,1.0700551093298e-14,3.7199489748049e-11,1.3105983916595e-17,6.3801602228121e-21,0,3.7e-11,1,0.000181,3.5799699392776e-18,-0.59242100177712,-nan,2.0203688778991e-08,0.00011150421271422
2781,0,0,2781,1.0700544798976e-14,3.7066077117865e-11,2.4147686063362e-17,6.294322305029e-21,0,3.7e-11,1,0.000181,3.547330042644e-18,-0.59602580866693,-nan,2.0203688686165e-08,0.00011150421220084
2782,0,0,2782,1.0700538590206e-14,3.6847713925615e-11,3.9523737797256e-17,6.2087701568421e-21,0,3.7e-11,1,0.000181,3.5148729626621e-18,-0.60192658946835,-nan,2.0203688593306e-08,0.00011150421168726
2783,0,0,2783,1.0700532466666e-14,3.6681446084816e-11,3.0094479184612e-17,6.1235401699825e-21,0,3.7e-11,1,0.000181,3.4825991365253e-18,-0.60641940052471,-nan,2.0203688500414e-08,0.00011150421117351
2784,0,0,2784,1.0700526427996e-14,3.6952847703093e-11,-4.9123692908265e-17,6.0386699778486e-21,0,3.7e-11,1,0.000181,3.4505089795507e-18,-0.59908331995456,-nan,2.0203688407488e-08,0.00011150421065956
2785,0,0,2785,1.0700520473797e-14,3.696126704752e-11,-1.5239013411985e-18,5.9541986053894e-21,0,3.7e-11,1,0.000181,3.4186028853266e-18,-0.59885488102074,-nan,2.0203688314529e-08,0.00011150421014544
2786,0,0,2786,1.070051460363e-14,3.6587303329517e-11,6.7687432958442e-17,5.8701665779673e-21,0,3.7e-11,1,0.000181,3.3868812258612e-18,-0.60896113199758,-nan,2.0203688221537e-08,0.00011150420963113
2787,0,0,2787,1.0700508817014e-14,3.6469239652338e-11,2.1369525569573e-17,5.7866160349542e-21,0,3.7e-11,1,0.000181,3.3553443517341e-18,-0.6121511781307,-nan,2.0203688128511e-08,0.00011150420911663
2788,0,0,2788,1.0700503113424e-14,3.6584836153863e-11,-2.0922966776161e-17,5.7035908212391e-21,0,3.7e-11,1,0.000181,3.3239925922491e-18,-0.60902609669618,-nan,2.0203688035451e-08,0.00011150420860195
2789,0,0,2789,1.0700497492287e-14,3.7122005092057e-11,-9.7227577812972e-17,5.6211365456042e-21,0,3.7e-11,1,0.000181,3.2928262555899e-18,-0.59450717793412,-nan,2.0203687942359e-08,0.00011150420808708
2790,0,0,2790,1.0700491952986e-14,3.7297258408607e-11,-3.1720850295539e-17,5.5393006485665e-21,0,3.7e-11,1,0.000181,3.2618456289773e-18,-0.5897697746795,-nan,2.0203687849233e-08,0.00011150420757203
2791,0,0,2791,1.0700486494854e-14,3.7150269996927e-11,2.6604902513995e-17,5.4581324291996e-21,0,3.7e-11,1,0.000181,3.2310509788282e-18,-0.59374161944305,-nan,2.0203687756073e-08,0.0001115042070568
2792,0,0,2792,1.0700481117171e-14,3.6808112380466e-11,6.1930528579461e-17,5.3776830624879e-21,0,3.7e-11,1,0.000181,3.2004425509169e-18,-0.60298831959184,-nan,2.020368766288e-08,0.00011150420654138
2793,0,0,2793,1.0700475819165e-14,3.706504444932e-11,-4.650470446259e-17,5.2980056024829e-21,0,3.7e-11,1,0.000181,3.1700205705381e-18,-0.59604341852148,-nan,2.0203687569654e-08,0.00011150420602577
2794,0,0,2794,1.070047060001e-14,3.7434243217075e-11,-6.6824976963596e-17,5.2191549523258e-21,0,3.7e-11,1,0.000181,3.1397852426714e-18,-0.58606429411972,-nan,2.0203687476394e-08,0.00011150420550998
2795,0,0,2795,1.0700465458822e-14,3.7545970300636e-11,-2.0222602124522e-17,5.1411878326935e-21,0,3.7e-11,1,0.000181,3.1097367521478e-18,-0.58304387552746,-nan,2.0203687383101e-08,0.00011150420499401
2796,0,0,2796,1.070046039466e-14,3.745531571873e-11,1.6408479325016e-17,5.0641627234225e-21,0,3.7e-11,1,0.000181,3.0798752638181e-18,-0.58549324317899,-nan,2.0203687289774e-08,0.00011150420447785
2797,0,0,2797,1.070045540652e-14,3.7150149768531e-11,5.5235036985936e-17,4.9881397877787e-21,0,3.7e-11,1,0.000181,3.0502009227223e-18,-0.59374022673075,-nan,2.0203687196414e-08,0.00011150420396151
2798,0,0,2798,1.0700450493339e-14,3.6985985720445e-11,2.9713692703646e-17,4.9131807809492e-21,0,3.7e-11,1,0.000181,3.0207138542613e-18,-0.59817635925619,-nan,2.0203687103021e-08,0.00011150420344498
2799,0,0,2799,1.070044565399e-14,3.6469949895435e-11,9.3402484326777e-17,4.8393489348686e-21,0,3.7e-11,1,0.000181,2.9914141643696e-18,-0.6121225508312,-nan,2.0203687009594e-08,0.00011150420292827
2800,0,0,2800,1.0700440887281e-14,3.6428145433921e-11,7.5666075339367e-18,4.7667088430456e-21,0,3.7e-11,1,0.000181,2.9623019396899e-18,-0.6132516893746,-nan,2.0203686916134e-08,0.00011150420241137
2801,0,0,2801,1.0700436191955e-14,3.6730579603255e-11,-5.4740584649464e-17,4.6953263059461e-21,0,3.7e-11,1,0.000181,2.9333772477488e-18,-0.60507709179721,-nan,2.020368682264e-08,0.00011150420189429
2802,0,0,2802,1.0700431566687e-14,3.664335542922e-11,1.5787575500314e-17,4.6252681858427e-21,0,3.7e-11,1,0.000181,2.9046401371343e-18,-0.60743381125848,-nan,2.0203686729113e-08,0.00011150420137702
2803,0,0,2803,1.0700427010085e-14,3.6531202392153e-11,2.0299699709119e-17,4.5566022237989e-21,0,3.7e-11,1,0.000181,2.8760906376739e-18,-0.61046429402791,-nan,2.0203686635553e-08,0.00011150420085957
2804,0,0,2804,1.0700422520688e-14,3.7126356563066e-11,-1.0772290493518e-16,4.4893968629648e-21,0,3.7e-11,1,0.000181,2.8477287606152e-18,-0.59437837580602,-nan,2.0203686541959e-08,0.00011150420034193
2805,0,0,2805,1.0700418096967e-14,3.7658397712358e-11,-9.6299448021894e-17,4.4237210450501e-21,0,3.7e-11,1,0.000181,2.8195544988064e-18,-0.57999822473196,-nan,2.0203686448332e-08,0.00011150419982411
2806,0,0,2806,1.0700413737323e-14,3.7710991904983e-11,-9.5195488650877e-18,4.3596439989103e-21,0,3.7e-11,1,0.000181,2.7915678268793e-18,-0.5785761090818,-nan,2.0203686354671e-08,0.0001115041993061
2807,0,0,2807,1.0700409440088e-14,3.7352165316988e-11,6.4947612427077e-17,4.2972350165095e-21,0,3.7e-11,1,0.000181,2.7637687014321e-18,-0.58827348330788,-nan,2.0203686260977e-08,0.00011150419878791
2808,0,0,2808,1.0700405203525e-14,3.6612817189176e-11,1.3382201113406e-16,4.2365632257288e-21,0,3.7e-11,1,0.000181,2.7361570612148e-18,-0.60825523253453,-nan,2.020368616725e-08,0.00011150419826953
2809,0,0,2809,1.0700401025827e-14,3.6596434838058e-11,2.965205552244e-18,4.1776973347755e-21,0,3.7e-11,1,0.000181,2.7087328273141e-18,-0.60869737496471,-nan,2.0203686073489e-08,0.00011150419775097
2810,0,0,2810,1.0700396905122e-14,3.6929988821455e-11,-6.0373270994766e-17,4.1207053892133e-21,0,3.7e-11,1,0.000181,2.6814959033411e-18,-0.59968178713431,-nan,2.0203685979694e-08,0.00011150419723223
2811,0,0,2811,1.0700392839467e-14,3.6675641198089e-11,4.6036919829287e-17,4.0656545037506e-21,0,3.7e-11,1,0.000181,2.6544461756179e-18,-0.60655544013935,-nan,2.0203685885867e-08,0.0001115041967133
2812,0,0,2812,1.0700388826857e-14,3.6229274480774e-11,8.0792375834085e-17,4.0126105956043e-21,0,3.7e-11,1,0.000181,2.627583513367e-18,-0.61861880630681,-nan,2.0203685792006e-08,0.00011150419619418
2813,0,0,2813,1.0700384865219e-14,3.614435902919e-11,1.536969673667e-17,3.9616381083998e-21,0,3.7e-11,1,0.000181,2.6009077689005e-18,-0.62091322695763,-nan,2.0203685698111e-08,0.00011150419567488
2814,0,0,2814,1.0700380952419e-14,3.6540507248755e-11,-7.1702827741349e-17,3.9127997281798e-21,0,3.7e-11,1,0.000181,2.5744187778104e-18,-0.61020593405916,-nan,2.0203685604183e-08,0.0001115041951554
2815,0,0,2815,1.0700377086263e-14,3.7315924467184e-11,-1.4035051653561e-16,3.8661560978377e-21,0,3.7e-11,1,0.000181,2.5481163591597e-18,-0.58924813464274,-nan,2.0203685510222e-08,0.00011150419463573
2816,0,0,2816,1.0700373264497e-14,3.756543654051e-11,-4.5161685271999e-17,3.8217655205052e-21,0,3.7e-11,1,0.000181,2.5220003156746e-18,-0.58250399442512,-nan,2.0203685416227e-08,0.00011150419411587
2817,0,0,2817,1.0700369484814e-14,3.7625733305278e-11,-1.0913714422998e-17,3.7796836692519e-21,0,3.7e-11,1,0.000181,2.4960704339363e-18,-0.58087378774949,-nan,2.0203685322199e-08,0.00011150419359583
2818,0,0,2818,1.070036574485e-14,3.7452711624459e-11,3.1316924228095e-17,3.7399632904733e-21,0,3.7e-11,1,0.000181,2.4703264845749e-18,-0.5855494909397,-nan,2.0203685228138e-08,0.00011150419307561
2819,0,0,2819,1.0700362042196e-14,3.6883259887543e-11,1.0307076438192e-16,3.7026538993907e-21,0,3.7e-11,1,0.000181,2.444768222463e-18,-0.60093952554146,-nan,2.0203685134043e-08,0.0001115041925552
2820,0,0,2820,1.0700358374395e-14,3.6804779193406e-11,1.4205005638823e-17,3.6678014818617e-21,0,3.7e-11,1,0.000181,2.41939538691e-18,-0.60306007770472,-nan,2.0203685039914e-08,0.00011150419203461
2821,0,0,2821,1.0700354738947e-14,3.7352655408552e-11,-9.9165594941493e-17,3.6354481930354e-21,0,3.7e-11,1,0.000181,2.3942077018567e-18,-0.58825206958322,-nan,2.0203684945752e-08,0.00011150419151383
2822,0,0,2822,1.0700351133315e-14,3.7281604532276e-11,1.2860208605933e-17,3.6056320686292e-21,0,3.7e-11,1,0.000181,2.3692048760714e-18,-0.5901718251415,-nan,2.0203684851557e-08,0.00011150419099287
2823,0,0,2823,1.0700347554928e-14,3.7107207508402e-11,3.156586132134e-17,3.5783867093845e-21,0,3.7e-11,1,0.000181,2.344386603345e-18,-0.59488472389238,-nan,2.0203684757329e-08,0.00011150419047172
2824,0,0,2824,1.0700344001187e-14,3.7324070241641e-11,-3.925215471625e-17,3.5537410096985e-21,0,3.7e-11,1,0.000181,2.3197525626877e-18,-0.58902303829327,-nan,2.0203684663067e-08,0.00011150418995039
2825,0,0,2825,1.0700340469468e-14,3.7295662865783e-11,5.1417350301683e-18,3.5317188515463e-21,0,3.7e-11,1,0.000181,2.2953024185249e-18,-0.58979027784998,-nan,2.0203684568771e-08,0.00011150418942887
2826,0,0,2826,1.0700336957129e-14,3.6977020031436e-11,5.7674353016857e-17,3.512338836268e-21,0,3.7e-11,1,0.000181,2.2710358208949e-18,-0.59840172188135,-nan,2.0203684474442e-08,0.00011150418890717
2827,0,0,2827,1.0700333461515e-14,3.7077576177256e-11,-1.820066239337e-17,3.4956139990011e-21,0,3.7e-11,1,0.000181,2.2469524056453e-18,-0.59568346624339,-nan,2.020368438008e-08,0.00011150418838528
2828,0,0,2828,1.0700329979964e-14,3.6945943529401e-11,2.3825509261728e-17,3.4815515483568e-21,0,3.7e-11,1,0.000181,2.2230517946306e-18,-0.59924058550727,-nan,2.0203684285685e-08,0.00011150418786321
2829,0,0,2829,1.0700326509811e-14,3.7316035511152e-11,-6.6986648696913e-17,3.4701525966288e-21,0,3.7e-11,1,0.000181,2.1993335959097e-18,-0.58923758134876,-nan,2.0203684191256e-08,0.00011150418734095
2830,0,0,2830,1.0700323048399e-14,3.7228554626505e-11,1.5834040120969e-17,3.4614119341797e-21,0,3.7e-11,1,0.000181,2.1757974039437e-18,-0.59160141272237,-nan,2.0203684096793e-08,0.00011150418681851
2831,0,0,2831,1.0700319593081e-14,3.6903505629325e-11,5.8833868489567e-17,3.4553177722721e-21,0,3.7e-11,1,0.000181,2.1524427997933e-18,-0.60038600480417,-nan,2.0203684002297e-08,0.00011150418629589
2832,0,0,2832,1.070031614123e-14,3.6992633094288e-11,-1.6132071158258e-17,3.4518515363872e-21,0,3.7e-11,1,0.000181,2.1292693513171e-18,-0.59797663896726,-nan,2.0203683907768e-08,0.00011150418577307
2833,0,0,2833,1.0700312690242e-14,3.6700477811473e-11,5.2880106189565e-17,3.4509876516545e-21,0,3.7e-11,1,0.000181,2.1062766133689e-18,-0.60587221238848,-nan,2.0203683813205e-08,0.00011150418525008
2834,0,0,2834,1.0700309237549e-14,3.6660584556071e-11,7.2206792277436e-18,3.4526933598359e-21,0,3.7e-11,1,0.000181,2.0834641279962e-18,-0.60694989292221,-nan,2.0203683718609e-08,0.0001115041847269
2835,0,0,2835,1.070030578062e-14,3.6974102458525e-11,-5.6746740344099e-17,3.4569285410436e-21,0,3.7e-11,1,0.000181,2.0608314246374e-18,-0.59847591990852,-nan,2.020368362398e-08,0.00011150418420353
2836,0,0,2836,1.0700302316975e-14,3.6823747914718e-11,2.7214172428864e-17,3.4636455670115e-21,0,3.7e-11,1,0.000181,2.0383780203196e-18,-0.602539039034,-nan,2.0203683529317e-08,0.00011150418367998
2837,0,0,2837,1.0700298844186e-14,3.6817688069336e-11,1.0968320142402e-18,3.4727891638338e-21,0,3.7e-11,1,0.000181,2.0161034198563e-18,-0.60270230008001,-nan,2.0203683434621e-08,0.00011150418315625
2838,0,0,2838,1.0700295359889e-14,3.6809352708318e-11,1.5087003442497e-18,3.4842963062572e-21,0,3.7e-11,1,0.000181,1.9940071160451e-18,-0.60292705983033,-nan,2.0203683339891e-08,0.00011150418263233
2839,0,0,2839,1.0700291861793e-14,3.7020613115136e-11,-3.8238133634143e-17,3.4980961309068e-21,0,3.7e-11,1,0.000181,1.972088589864e-18,-0.59721679676773,-nan,2.0203683245128e-08,0.00011150418210823
2840,0,0,2840,1.0700288347683e-14,3.7336986777078e-11,-5.72636328115e-17,3.5141098715987e-21,0,3.7e-11,1,0.000181,1.9503473106692e-18,-0.58866563252682,-nan,2.0203683150331e-08,0.00011150418158394
2841,0,0,2841,1.0700284815432e-14,3.6933705345409e-11,7.2993939132169e-17,3.5322508277863e-21,0,3.7e-11,1,0.000181,1.9287827363915e-18,-0.59956460324227,-nan,2.0203683055501e-08,0.00011150418105946
2842,0,0,2842,1.0700281263008e-14,3.6470880384789e-11,8.377131787215e-17,3.5524243550938e-21,0,3.7e-11,1,0.000181,1.9073943137324e-18,-0.61207285551162,-nan,2.0203682960638e-08,0.00011150418053481
2843,0,0,2843,1.070027768848e-14,3.6596722093602e-11,-2.2777349295091e-17,3.574527892137e-21,0,3.7e-11,1,0.000181,1.8861814783607e-18,-0.60867119449579,-nan,2.0203682865741e-08,0.00011150418000996
2844,0,0,2844,1.0700274090029e-14,3.7045160275635e-11,-8.1167310948018e-17,3.5984509936561e-21,0,3.7e-11,1,0.000181,1.8651436551075e-18,-0.5965507063072,-nan,2.0203682770811e-08,0.00011150417948494
2845,0,0,2845,1.0700270465954e-14,3.6946384747067e-11,1.7878370670762e-17,3.6240754346449e-21,0,3.7e-11,1,0.000181,1.8442802581618e-18,-0.59921977403832,-nan,2.0203682675847e-08,0.00011150417895972
2846,0,0,2846,1.0700266814678e-14,3.6865994922745e-11,1.4550558202258e-17,3.6512753065921e-21,0,3.7e-11,1,0.000181,1.8235906912654e-18,-0.60139192678238,-nan,2.020368258085e-08,0.00011150417843432
2847,0,0,2847,1.0700263134761e-14,3.6712585606757e-11,2.7767086193908e-17,3.6799171578983e-21,0,3.7e-11,1,0.000181,1.8030743479066e-18,-0.60553757502439,-nan,2.020368248582e-08,0.00011150417790874
2848,0,0,2848,1.0700259424901e-14,3.6907176979289e-11,-3.5221038428252e-17,3.7098601926693e-21,0,3.7e-11,1,0.000181,1.7827306115149e-18,-0.60027779478123,-nan,2.0203682390756e-08,0.00011150417738298
2849,0,0,2849,1.0700255683945e-14,3.6987650628447e-11,-1.4565730497717e-17,3.7409564537312e-21,0,3.7e-11,1,0.000181,1.7625588556533e-18,-0.59810227268862,-nan,2.0203682295659e-08,0.00011150417685702
2850,0,0,2850,1.0700251910894e-14,3.7149367567203e-11,-2.9270765914857e-17,3.7730510782221e-21,0,3.7e-11,1,0.000181,1.7425584442118e-18,-0.59373098121992,-nan,2.0203682200528e-08,0.00011150417633089
2851,0,0,2851,1.0700248104911e-14,3.6970385788592e-11,3.2395701928642e-17,3.8059825784261e-21,0,3.7e-11,1,0.000181,1.7227287315988e-18,-0.59856775827622,-nan,2.0203682105364e-08,0.00011150417580457
2852,0,0,2852,1.0700244265328e-14,3.6855117644314e-11,2.0863534114348e-17,3.8395831399628e-21,0,3.7e-11,1,0.000181,1.703069062933e-18,-0.60168254019816,-nan,2.0203682010167e-08,0.00011150417527806
2853,0,0,2853,1.0700240391649e-14,3.6879170771241e-11,-4.3536159737936e-18,3.8736789704639e-21,0,3.7e-11,1,0.000181,1.6835787742339e-18,-0.60103187726658,-nan,2.0203681914936e-08,0.00011150417475137
2854,0,0,2854,1.0700236483558e-14,3.7212422286667e-11,-6.0318524292193e-17,3.9080906703378e-21,0,3.7e-11,1,0.000181,1.6642571926119e-18,-0.59202449599394,-nan,2.0203681819672e-08,0.00011150417422449
2855,0,0,2855,1.0700232540925e-14,3.7395805968115e-11,-3.3192446342042e-17,3.9426336413994e-21,0,3.7e-11,1,0.000181,1.6451036364578e-18,-0.58706759156275,-nan,2.0203681724374e-08,0.00011150417369743
2856,0,0,2856,1.0700228563806e-14,3.7113944869583e-11,5.1016858834192e-17,3.9771185238995e-21,0,3.7e-11,1,0.000181,1.6261174156311e-18,-0.59468486522495,-nan,2.0203681629043e-08,0.00011150417317019
2857,0,0,2857,1.0700224552454e-14,3.6706955437166e-11,7.3665087267634e-17,4.0113516635298e-21,0,3.7e-11,1,0.000181,1.6072978316481e-18,-0.60568398063722,-nan,2.0203681533679e-08,0.00011150417264276
2858,0,0,2858,1.0700220507319e-14,3.6410489723771e-11,5.3660294124441e-17,4.0451356036725e-21,0,3.7e-11,1,0.000181,1.5886441778686e-18,-0.61369596346368,-nan,2.0203681438281e-08,0.00011150417211514
2859,0,0,2859,1.0700216429049e-14,3.6550996590399e-11,-2.5431742859733e-17,4.0782696170926e-21,0,3.7e-11,1,0.000181,1.5701557396825e-18,-0.6098978716122,-nan,2.0203681342849e-08,0.00011150417158734
2860,0,0,2860,1.0700212318499e-14,3.6968283690478e-11,-7.5528965114227e-17,4.1105502470964e-21,0,3.7e-11,1,0.000181,1.5518317946943e-18,-0.59861922809056,-nan,2.0203681247385e-08,0.00011150417105936
2861,0,0,2861,1.0700208176727e-14,3.6775010321258e-11,3.4982479828723e-17,4.141771881822e-21,0,3.7e-11,1,0.000181,1.5336716129085e-18,-0.60384221421223,-nan,2.0203681151886e-08,0.00011150417053119
2862,0,0,2862,1.0700204005e-14,3.6963836732135e-11,-3.4177580368744e-17,4.1717273553516e-21,0,3.7e-11,1,0.000181,1.5156744569124e-18,-0.59873817477725,-nan,2.0203681056355e-08,0.00011150417000284
2863,0,0,2863,1.0700199804791e-14,3.7580093558329e-11,-1.1154248554101e-16,4.2002085582899e-21,0,3.7e-11,1,0.000181,1.4978395820586e-18,-0.5820819577025,-nan,2.020368096079e-08,0.0001115041694743
2864,0,0,2864,1.0700195577784e-14,3.7344691153629e-11,4.2607835250649e-17,4.2270070720081e-21,0,3.7e-11,1,0.000181,1.480166236647e-18,-0.58844355367736,-nan,2.0203680865192e-08,0.00011150416894557
2865,0,0,2865,1.0700191325869e-14,3.6892254423795e-11,8.1891048099825e-17,4.2519148218205e-21,0,3.7e-11,1,0.000181,1.4626536621054e-18,-0.60067093850415,-nan,2.020368076956e-08,0.00011150416841667
2866,0,0,2866,1.0700187051145e-14,3.7307432829735e-11,-7.5147291474943e-17,4.274724728584e-21,0,3.7e-11,1,0.000181,1.4453010931684e-18,-0.58944926220136,-nan,2.0203680673895e-08,0.00011150416788757
2867,0,0,2867,1.0700182755913e-14,3.7359733070641e-11,-9.4663436040549e-18,4.2952313997404e-21,0,3.7e-11,1,0.000181,1.4281077580569e-18,-0.58803510081037,-nan,2.0203680578196e-08,0.0001115041673583
2868,0,0,2868,1.0700178442681e-14,3.6898005340704e-11,8.3572719118707e-17,4.3132317951142e-21,0,3.7e-11,1,0.000181,1.4110728786547e-18,-0.6005135845922,-nan,2.0203680482464e-08,0.00011150416682883
2869,0,0,2869,1.0700174114155e-14,3.6368259170064e-11,9.5884056885772e-17,4.328525916378e-21,0,3.7e-11,1,0.000181,1.3941956706855e-18,-0.61483040232549,-nan,2.0203680386699e-08,0.00011150416629919
2870,0,0,2870,1.0700169773238e-14,3.6165675690734e-11,3.666760975882e-17,4.3409174996717e-21,0,3.7e-11,1,0.000181,1.3774753438879e-18,-0.62030498330822,-nan,2.02036802909e-08,0.00011150416576935
2871,0,0,2871,1.0700165423023e-14,3.6480055119595e-11,-5.6902676624009e-17,4.3502146971785e-21,0,3.7e-11,1,0.000181,1.3609111021899e-18,-0.611807592411,-nan,2.0203680195068e-08,0.00011150416523934
2872,0,0,2872,1.0700161066792e-14,3.7338507201106e-11,-1.5537982675343e-16,4.3562307697451e-21,0,3.7e-11,1,0.000181,1.3445021438815e-18,-0.58860553432765,-nan,2.0203680099202e-08,0.00011150416470914
2873,0,0,2873,1.0700156708008e-14,3.7658174928851e-11,-5.7859858721806e-17,4.3587847511019e-21,0,3.7e-11,1,0.000181,1.3282476617869e-18,-0.5799652151539,-nan,2.0203680003303e-08,0.00011150416417875
2874,0,0,2874,1.0700152350306e-14,3.7414131336428e-11,4.417189022847e-17,4.3577021325951e-21,0,3.7e-11,1,0.000181,1.312146843435e-18,-0.58656033722742,-nan,2.0203679907371e-08,0.00011150416364818
2875,0,0,2875,1.070014799749e-14,3.724539057062e-11,3.0542078611263e-17,4.3528154974301e-21,0,3.7e-11,1,0.000181,1.296198871229e-18,-0.59112024850049,-nan,2.0203679811405e-08,0.00011150416311742
2876,0,0,2876,1.0700143653525e-14,3.6826302646867e-11,7.585491419933e-17,4.3439651848929e-21,0,3.7e-11,1,0.000181,1.2804029226147e-18,-0.60244630049902,-nan,2.0203679715406e-08,0.00011150416258648
2877,0,0,2877,1.0700139322525e-14,3.6530777088875e-11,5.3490125996522e-17,4.3309998898841e-21,0,3.7e-11,1,0.000181,1.2647581702475e-18,-0.61043283103458,-nan,2.0203679619373e-08,0.00011150416205536
2878,0,0,2878,1.0700135008748e-14,3.6271226980528e-11,4.6978569610871e-17,4.3137772703421e-21,0,3.7e-11,1,0.000181,1.249263782158e-18,-0.61744705469198,-nan,2.0203679523307e-08,0.00011150416152405
2879,0,0,2879,1.0700130716583e-14,3.6499954886781e-11,-4.1399751031752e-17,4.2921645357328e-21,0,3.7e-11,1,0.000181,1.2339189219168e-18,-0.6112645784793,-nan,2.0203679427207e-08,0.00011150416099255
2880,0,0,2880,1.0700126450544e-14,3.7050540164726e-11,-9.9655935308151e-17,4.2660389692762e-21,0,3.7e-11,1,0.000181,1.2187227487975e-18,-0.59638325828412,-nan,2.0203679331074e-08,0.00011150416046087
2881,0,0,2881,1.0700122215256e-14,3.7023644639462e-11,4.8680900728733e-18,4.2352884801485e-21,0,3.7e-11,1,0.000181,1.2036744179388e-18,-0.59710953195657,-nan,2.0203679234908e-08,0.00011150415992901
2882,0,0,2882,1.0700118015444e-14,3.6564842453208e-11,8.3043195712012e-17,4.1998120625995e-21,0,3.7e-11,1,0.000181,1.1887730805048e-18,-0.6095089639261,-nan,2.0203679138708e-08,0.00011150415939696
2883,0,0,2883,1.0700113855923e-14,3.6659024384886e-11,-1.7046929633743e-17,4.1595202755796e-21,0,3.7e-11,1,0.000181,1.1740178838444e-18,-0.60696288521115,-nan,2.0203679042475e-08,0.00011150415886472
2884,0,0,2884,1.0700109741588e-14,3.7339385805507e-11,-1.2314541713244e-16,4.114335641904e-21,0,3.7e-11,1,0.000181,1.1594079716495e-18,-0.58857412435284,-nan,2.0203678946209e-08,0.0001115041583323
2885,0,0,2885,1.0700105677395e-14,3.7500897087205e-11,-2.9233541987311e-17,4.0641930458381e-21,0,3.7e-11,1,0.000181,1.144942484111e-18,-0.58420834770952,-nan,2.0203678849909e-08,0.0001115041577997
2886,0,0,2886,1.0700101668355e-14,3.7321380175989e-11,3.2492560929991e-17,4.0090400659969e-21,0,3.7e-11,1,0.000181,1.1306205580744e-18,-0.58905955748851,-nan,2.0203678753575e-08,0.00011150415726691
2887,0,0,2887,1.0700097719517e-14,3.6983591994829e-11,6.1139660790088e-17,3.9488372814234e-21,0,3.7e-11,1,0.000181,1.1164413271932e-18,-0.59818837814743,-nan,2.0203678657209e-08,0.00011150415673394
2888,0,0,2888,1.0700093835959e-14,3.7254680366044e-11,-4.9066995189985e-17,3.8835585287568e-21,0,3.7e-11,1,0.000181,1.1024039220816e-18,-0.59086108551663,-nan,2.0203678560808e-08,0.00011150415620078
